"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P61289",8.12382919702028,8.23628264362589,7.98530416404175,8.06213353648693,5.85222571052376,6.17874450683372,5.35710988187873,5.90317598809686,6.22907603219111,5.30669367337235,7.45929169177138,8.0205439835549,8.28794616071333,8.12213559588587,8.01559755054314,6.32028128280653,6.36404261100842,6.69513045731943,7.43668401687641,7.3970727467938,6.027659160836,7.3563250569753
"P61313",8.28641165505265,8.02104403945615,8.18737589271188,7.87133705982744,7.72946134861194,7.53990836441631,7.39711936166497,7.78851631266831,7.42079324015512,6.74325655305698,7.52267640723725,8.18128915484857,8.11887192530677,7.89863420368789,8.02593393492524,7.69302491602812,7.28848730255593,7.60865780249072,7.41866185345226,6.68689504253707,7.46767906964679,7.30906658004397
"P61353",8.33953544332023,8.05477181627814,6.79236742235835,8.03423506484687,7.402674636635,6.24824674949781,7.58775901095322,7.68442412251311,6.55352286041372,6.39593891066687,7.46233889612106,8.19924089101332,8.28368433640948,8.20745135963006,7.62341322853107,6.67429630985912,5.34214839839123,6.75877611817405,7.7923874943805,6.2856735295981,7.77400370686681,7.83062222454995
"P61513",7.89953261701516,7.83412265294726,7.8475120987257,7.73563129894892,7.44452525713294,7.38747388752405,7.15530538033185,7.27578549626999,7.0395417958551,7.1440011622921,7.27796848999314,7.85953619398783,7.0494406843305,7.84274369530806,7.7044437180834,7.18876864690394,7.03955686310572,7.32418865046702,7.41523078250529,7.02638201578076,7.21659933945125,7.09934183226069
"P61604",8.56307865236366,8.78342929235543,8.80152393630512,8.82934964883645,8.32921169521622,8.29998849297568,8.13241074938523,8.56276779393464,8.24064235040001,8.3345549905821,8.45405182137058,8.7055577604572,8.89053774275629,8.93213583241098,8.78127573437396,8.37938692326858,8.06724322470351,8.1900458619926,8.25844549026427,8.23509139400328,8.27312007191695,8.58207724410858
"P61923",8.35022865385593,8.05147400760357,8.14099764500217,8.195738542646,7.64040501372929,5.21781252968412,7.10931045724903,7.78130994695073,7.76750951232403,7.57216212475311,7.79787794625644,8.19532288197283,8.32765394811328,8.21821508858254,8.07913462778793,7.45818628909049,7.06003160288221,7.59101609158754,7.78735618485587,7.93052502768078,7.64756219815055,6.88974088767149
"P61960",7.96834791666678,7.43413268374281,7.90053386255301,7.61160369051913,8.22992955229611,7.75425640092796,7.82024433885675,8.13139724915597,7.81204814885999,7.7719933969471,7.63539330679523,7.90434679152826,6.7950685980981,7.64354862490045,7.8995973783475,7.72540177856079,7.74438592389457,7.56740956255894,7.68043313448535,7.67063246313393,7.71300039816301,6.39206836345773
"P61970",6.7954049835654,6.70494433089,8.03026692286887,6.85653149642647,7.85150907341527,8.00015517872947,7.72257237552428,8.12338628629531,7.52558268341767,7.56204271524913,7.44929449360034,8.0025586931994,7.75940881114202,5.89766414180558,7.74166170332919,7.9541714224585,7.65927911787466,7.71300604671667,7.50561836302459,7.47947044381453,7.51415241742434,7.57645880733721
"P61978",9.09776987105985,9.11103265504049,9.10464492276621,9.0374419401536,8.67589512062947,8.4996393852273,8.2702342780311,8.57296592007872,8.57295265254949,8.56185167684482,8.73572323866285,9.05001313247582,9.14051598577182,9.16922250332556,9.03465874956649,8.6074680903563,8.21311054540087,8.45882011129147,8.74501758258148,8.66371231911206,8.64416712206793,8.5505382490023
"P61981",8.26090382280944,8.07663868957515,8.30617325573044,8.30992413167409,8.10635839720436,7.99438225654819,7.770297623339,8.00121103589208,8.13604105811939,7.67742578765884,8.07282633555453,8.34180751934725,8.16601953814148,8.09956459728317,7.84925277782797,8.15944748083873,7.85235007219933,7.97343347592779,8.24852880037587,8.37817869059715,8.29415816339299,8.21597543234616
"P62081",8.40138829643628,8.35423263947581,8.2918902508025,8.31031346453422,8.43346475923338,8.00647585902911,8.25501026483792,8.29713797451712,7.59299878206168,7.87438144159848,7.95992227700742,8.26571681847568,8.39060780693719,8.45037253392544,8.29535969938699,8.02458642820545,7.88170982585998,8.20268315107719,8.33483134507518,8.08133676882788,8.06223020236825,7.99422697011284
"P62136",7.97315764469938,8.21965572680962,8.03656840829593,8.13717518166128,7.84997973309754,7.73208524326031,7.53585474263445,8.00425912715344,7.53109352277523,6.89251648509931,7.59706141287913,8.17589407148336,8.32605199217937,8.2331399052262,8.18746803380376,7.98909631805701,7.55817309206861,7.6768469723662,7.8286486747746,6.73012078656052,7.41742343585432,6.51026100819355
"P62158",8.99070426566206,8.77302604802232,9.07230773868426,8.75384288204347,8.50327809409587,8.01050073926557,8.23647949212765,8.36188646338088,8.42805995227432,8.34595021636444,8.2589371043303,8.79825115146646,8.63752082015223,8.86555126554074,8.84752005213165,8.48755814865653,8.46059059892468,8.69746227990751,8.6062193352139,8.31790511187672,8.37495534329393,8.77531474341668
"P62191",8.2399475590507,8.22154786354754,8.08633062777391,8.01901358894539,7.74084117283092,7.52174243301743,7.10167564746285,7.64994055417609,7.67512971584505,6.83242284014124,7.76662568372196,8.03099069698407,8.17061145206625,8.01991483627632,8.05904590024693,8.15306667287162,7.66815943067614,7.55891440401303,7.56319907577388,7.70681937298262,7.38580544911881,7.59632115944951
"P62195",8.38704630678597,8.44355832714459,8.31896147400688,7.96904208884909,7.99922964779183,7.41305934111509,7.51129483608428,8.22832486255796,7.90026459273232,7.74220006505046,8.0190667540004,8.1495899343595,8.22971820729341,8.26206043909256,8.30294813069989,8.29135183062356,6.05942221955111,7.92094646074265,8.15427339352359,8.02929723734343,8.00503184507553,7.86930556168529
"P62241",8.98605879240267,8.95698615070532,8.75373178639975,8.49611770523301,8.37240651186407,7.86421072904457,8.05132868070065,8.27575986707311,8.10252315256376,7.94692104617889,8.24590616611101,8.94201978599358,8.93187252593856,8.81741687093035,8.63911208365629,8.22718411551579,7.97025110668196,8.33853453082344,8.38994283913922,8.29873732656171,8.31451232212419,7.99814388673526
"P62244",8.60722381132405,8.56707575187023,8.3989608636675,8.21181304911049,8.16501551497601,8.08456272667673,8.00712899783084,7.98390655541864,7.40665234517731,7.29341131800935,7.76248160968103,8.46931808554862,8.05117057592108,8.45233015356142,8.49285512568268,8.28235183831856,7.96279558993399,8.11010086514193,7.78947758002242,8.07085786483593,7.61424614983249,7.62639723402042
"P62249",8.63251423618216,8.64410551963478,8.47933208745861,8.35770526489905,8.01062951286573,8.32127083961013,7.83636136510549,7.80259100587647,7.92187537569655,7.52978948224182,7.87902586970169,8.73532210335842,8.67508826147895,8.56850164341469,8.16529423420162,7.96970665289726,7.89240107443569,7.91120130603329,7.99022121033296,7.96194606043777,7.95645756766757,7.38838589815407
"P62258",8.67682749439081,8.54699267792915,8.7753338394723,8.51914646335916,8.36724601275604,7.84525961702119,7.85102105856207,8.41507403792312,8.42294492118812,7.9627451720639,8.42788158941958,8.53541920284582,8.43783504453045,8.46905364786301,8.59017184872041,8.62975981517838,8.15082561868426,8.30742773729738,8.30482932301358,8.64990709216805,8.42354072318312,8.44576327970174
"P62263",8.55281531853061,8.47818798747197,8.38263653227234,7.89935545250752,7.88588190508587,6.90480699449992,7.72950229468835,7.71475199546719,7.89209967280052,7.11404856369873,8.00063275734342,8.56830123714241,8.19709152787854,8.28038793811815,8.21935744295799,7.82657014612478,7.3752712830723,6.79365941343881,8.10838840375972,8.05140053785141,8.001732696211,7.67530639445483
"P62269",8.25846847142929,8.03849745508178,8.05136559539996,8.19164180087207,7.00578398473627,7.61997384268968,7.43894773531382,7.32441329443775,6.49531835847015,6.4502875034544,7.02610451344472,8.2735012654648,8.25933498374828,7.81538044190031,8.140590612465,7.94385292864173,7.98610858222662,7.91108620241567,6.6379751409935,6.7568578101718,7.41955664043425,7.67711423284802
"P62277",8.67430723439256,8.70563880680814,8.49985020631892,8.43903928082075,8.29883405556655,8.26043401257717,7.99508533128618,8.38057257798717,8.08422114192739,8.03896968162274,8.29331398178691,8.73334535321668,8.73147968607271,8.61188057775177,8.2765878837528,8.34963372422659,8.03766362564471,8.1820902381952,8.11823054581621,8.15863050185051,8.21481036592795,8.1894507996112
"P62304",7.28160853314318,7.56728949512953,7.5042307386906,7.24583159809965,7.2028680988807,7.30574921243651,6.59432212816017,6.60794120533177,7.53997534997551,6.84964628786379,7.56893137798591,7.56787272361806,7.35165058157734,7.5299034730095,7.53508341270057,7.36739742764626,7.6009471205267,5.79711827411435,7.24517190598392,6.48879506362248,6.85555169137627,7.55953003223128
"P62314",7.85879323180358,7.83221448958992,7.49799497329751,7.62668298583545,7.86520381906903,7.65274618350735,7.37620704745186,7.78510498650274,7.42481717231584,7.54561665853873,7.65122470666827,7.99663376374625,7.85076360445717,7.83435654856073,7.76619913874171,8.05432691035867,7.62604034110465,7.75460614265107,7.74697797560287,7.55435672866142,7.50380245156177,7.51152511591768
"P62316",7.35088519759313,7.45331587794627,7.52641767873459,6.80712810989066,6.70811012304083,6.68163487856052,7.10434947051489,7.50808211931774,6.3971326157244,6.72563122775042,6.98949067811281,7.29498637622621,7.46461624294483,7.34900717466332,7.3865337221589,7.83631941639239,5.81450750799297,7.40326883100772,7.010141433698,6.86995313462758,6.66004592647626,7.00613760058729
"P62318",8.03645984611084,7.92071641519633,7.93021659963955,7.82961966380407,7.41515018053212,7.31810772778605,5.04642300327446,6.10055927506634,6.69220146946475,5.64691330164446,7.21640223998971,7.97607260162746,7.8959031138428,7.77839694905914,7.71694006913394,7.5041258791515,7.19443500540032,7.18888033132984,6.33499676969184,6.84428621462683,6.26080506916752,6.56930872732426
"P62328",8.50404630640217,8.35913855336421,8.67921302399783,8.55498911193326,8.26534122049217,7.86450122895129,7.89363368032282,7.89997164338757,8.71186982314289,8.19333718363736,8.70557886870388,8.61159564152258,8.09500979426022,8.12082863949291,8.15521307841028,8.45465977659661,7.95367073577625,8.4974534985353,8.46340814889924,9.13603641203668,8.63372726530976,8.45126924885009
"P62333",8.1590890643784,8.18417848593274,8.14493575905531,7.94309148653698,7.29158567132173,7.75566178568383,6.77852180448215,7.97276578657454,7.53034321780581,7.20173877297972,7.71891716488017,8.21622937168926,8.01752577149094,8.02330849089053,8.10189717201618,7.95996461150294,7.34670123102907,7.57511848820772,8.01396639443636,7.66207175060409,7.8635041547987,6.59119828600871
"P62424",8.48416619470446,8.46983894819667,8.29462249426437,8.05011027327947,7.86313973168869,7.86037421768873,6.46078959389713,7.69406084830118,7.26035679396968,8.04831691914555,7.65673224804692,8.59337467667697,8.54465462207025,8.33521179203452,8.14847513009842,7.79149984388192,7.53185061549215,7.99249061322495,7.990406507747,8.06974561978373,7.6445358901655,7.80776027845662
"P62701",8.62090782454749,8.40104011792963,8.43149455628148,8.17724052693522,8.06952207760211,7.71950082425986,7.26758561336013,7.96712885781621,7.90343736734784,7.55051264463209,7.93687080855687,8.49741659024254,8.11294596187394,8.31394723810619,8.08226870958344,8.2156711361497,7.17381950600453,7.90564136306594,8.0276173237496,7.95594411656156,7.87074189989905,6.26197947067048
"P62736",8.35089049227342,6.63400603484959,6.35417440793995,8.51520641863844,5.53728496922213,8.76840107682403,8.47411346855586,8.39619602241134,7.74008020449779,8.06761785279915,5.92635398303203,8.4110750210674,8.5594558295206,6.29499338119333,6.49748547130628,7.96408475103577,8.26505468923955,6.0676519704516,6.64193367216351,5.84710941598794,6.06380379949998,6.33977686289804
"P62750",8.36444427202987,6.25764576857137,8.39269717396401,7.68323230024204,8.19870513135719,6.44673878740655,7.89693974726094,8.21338639202011,6.54878830290433,7.84744405359172,8.08521634762532,8.48019453190699,8.5141458832184,8.46128528982132,7.85289799601729,8.46811671562364,7.81946722796766,8.4649653805784,8.11718542109777,7.95681662810738,8.03297576635795,8.06739576195989
"P62753",8.73201525910895,8.71384848599468,8.52415617339666,8.208908932617,8.13513556425388,7.34482817215314,7.48649691506542,8.04743283904365,8.10160031702632,5.83733259153475,8.01143952135345,8.60558429597072,8.51978871011731,8.41991400545181,8.36180579020861,7.96966617701634,6.61420133476541,8.07030439138595,8.23648640786099,8.27518514268503,8.05028595481334,7.9495159171912
"P62805",9.20133200133704,9.6532855202652,9.44096863839765,9.01146116268479,8.4400107385521,8.44157545609917,8.0626735393217,8.50758934427722,8.17499804586621,7.52575147376278,8.4481662643755,9.61316332643124,9.5232771894086,9.32805764681788,8.8765456540598,8.44188088514206,8.17665614100089,8.41776069608427,8.51898179143178,7.75254543522061,8.14782379218924,8.40859026033714
"P62820",8.26885099674472,8.45767771478059,6.90463073130635,8.15164212389053,8.0595621346737,7.85059053870142,7.39571432462396,8.09491827434034,7.51402834132264,6.3935496298526,7.51689406244387,8.21067677862368,7.82224405059825,7.77848235766323,8.17514901425044,8.15333112903864,7.76581317743599,7.57782078359194,8.01979093972834,7.97054321943013,7.77092128200626,7.32050322732515
"P62826",8.24871043570312,8.51703476757587,8.3635057050724,8.2852110071769,8.3926031639188,8.2558533713647,7.7338864496984,8.29295012514065,6.86340140030188,7.94839712392502,7.70530019935969,8.31390527791,8.42002651905455,8.46407688217927,8.49245687556875,8.39046474575939,8.02343352221319,8.24687606897855,7.88699289705335,6.30032599505251,8.01916755856297,7.89866667975482
"P62829",8.42562528944561,8.32917853993191,8.26381666641638,7.83516363914484,6.24754610217559,8.01073631769065,7.62120701602136,7.97707181096278,5.75449654222886,7.34514565191096,7.74398293571096,7.85211465990189,6.90872332371644,7.79521228685769,8.17895194423408,7.79238617489152,4.94054661779704,6.65680132556314,7.86879023785893,7.6329819732734,7.75913343203181,7.43549617098502
"P62841",6.86980325305012,6.58442811567795,7.69468776206194,6.71694303719016,6.92362387071213,7.49020803568497,6.45005448378746,7.20973723345513,7.49736454394387,5.71826691262683,7.67336172669137,6.94738336070613,6.18840047499398,7.37127080439498,7.28414864762495,7.39392269550747,6.08392247132596,6.59301693714128,7.65896599412371,7.40809883083897,7.59034829838879,7.09387651038528
"P62847",8.53270262756063,8.41982246431198,8.4350862189311,7.83480295543108,7.81432945308753,7.98328775256688,7.71268492715265,8.14727065718681,7.77782984873577,6.18620382157447,7.93253575557611,8.28911651177805,8.03397302481383,8.15840325413095,8.30086229569057,8.14327424580092,7.81859909178111,7.6194537981761,7.90956020223328,7.86085960027708,7.90743975680939,7.92737060353045
"P62851",8.35773448991993,8.2870702552912,8.14449729270532,8.2731714962133,7.71889919430048,7.56686890358978,7.61461834702777,6.48830210756924,7.65747332930922,7.37519270249147,7.83304366886619,8.32222322540311,8.2588599815273,8.19956746768414,8.23523663512828,7.44314687544226,7.40593849993862,7.69711361910255,7.12783842535937,6.16040222401234,7.6426361006266,6.50058663635539
"P62854",6.98011433302579,8.0627113666835,7.94122698239479,7.80522508581735,6.75460274225155,6.49412668111691,6.85561563503102,7.65279562364701,7.414358323363,7.28921542210413,7.54865000435475,8.13709005063018,8.16390208067556,8.0618813134502,7.87091898623015,7.30944628494754,6.54455865595427,6.63295625533979,7.66110129472035,7.55154134895702,7.47934089146331,7.2943807633182
"P62857",8.50680567772183,8.17164977719124,8.193246630658,8.44221671887215,7.48540510358663,6.46759350838102,6.49249849521646,8.09302703478215,7.99999316684677,7.89669425595353,8.10970898356843,8.51170925091378,8.06836193363492,8.14642312520264,8.40080138758004,7.62621886355127,5.47441007738104,6.62248580044682,8.21406157650742,8.13042675766111,7.92514541291712,8.09113679282226
"P62861",6.75284457679661,6.59089623437758,8.23055552005565,8.01250149218217,7.88892532783803,8.35131919742284,7.75258546427549,7.52876849311692,7.44611531296495,7.31712788868167,7.67578995821932,8.07375776044247,8.20342516195998,6.77284315993204,8.16518470125658,7.84227815645691,7.69369871332131,8.024726227496,7.67143504131752,7.79589718435128,7.57704028969251,7.68617582258636
"P62888",8.57416058033914,8.13925071033686,6.68222558534537,7.55396754622571,5.64710310135371,7.5855256600965,6.51686583837677,7.49429353218571,7.61737129946572,5.27091567625945,7.81156204520763,6.54453190467475,7.8371433529628,7.82333670963277,8.08073102537205,7.51944843675765,5.2684754186447,6.80736129238694,7.6344098589048,7.56211612291739,7.46238388093546,7.4982293507686
"P62906",8.63468314125952,8.56925845338511,8.42339344270028,8.40049835660369,6.4380453044732,7.85327806214512,7.56464102900625,7.76699798182875,7.78308326877629,7.46411501675981,8.08157155440807,8.69592266870962,8.31664952713596,8.02221291993962,8.46719689202554,7.74856296716095,7.62445412796095,6.83886533577524,8.30485124315626,7.93386988146676,8.05376456185119,7.89199907762601
"P62913",8.65116710772939,8.3967992679329,8.31605522140025,8.37777388295971,8.18415402507188,7.87063823468652,7.81900508531304,7.91257374626433,7.89120165220369,7.67336902363882,8.21282123780515,8.45369284279979,8.50821402544324,8.33673795281694,8.37711978552171,8.15001371107001,7.65792589110158,8.21747855325656,8.09704733090322,8.12669391816053,8.01449289618583,7.61662781941249
"P62917",8.68454187769365,8.50311817796763,8.43986263040578,7.9369646679536,7.78026711708671,7.82213578383884,7.52883457330325,7.74175415403479,8.07636462200777,7.87387260440394,8.03184352030916,8.79826121406383,8.29243145213747,8.16748358245355,7.72036414334203,7.79876267051861,7.54844067181607,7.87769838415846,8.17503148199775,8.25440629253856,8.29923533728123,7.76187612722187
"P62937",9.33908122519668,9.25179142202765,9.33832169672799,9.2707045426875,8.91822678304917,8.74399998374834,9.0461874731389,9.11447419873079,8.98767198400263,8.79338139071587,9.13077863008352,9.18978905960727,9.30011344690993,9.2895395077299,9.32879129935794,8.96376357583723,8.93356042351245,8.95100417231485,9.10901746430364,9.00932244154271,9.08943989183908,9.01188522975152
"P62942",8.29801719926149,8.14434870447322,8.2828319913762,7.84217362746669,8.13447618098268,7.76531426834915,7.93702953647723,8.19834154741761,8.30637867335134,8.20901416295745,8.26189660319852,8.27085530711196,7.95203903654644,7.94567592664723,7.98628180990168,8.01452733737436,7.80596649548536,8.35301220879221,8.31090257243938,8.41617273753726,8.30571014374199,8.19401677308674
"P62979",8.48001536321381,8.62187699539446,8.60539778444253,8.43439425027055,8.25388533516262,7.9559292899743,7.89656732004784,8.01551143829168,7.92260232039227,5.19792190119265,8.03873494028384,8.46134815959427,8.4057330071851,8.47635655444935,8.22318150157291,8.39803979217338,7.91958461648334,8.31481778188748,8.15253426897784,8.2618284375243,8.08155218165808,8.23810055807679
"P62995",8.08568175867864,8.14411424426446,8.20368811048404,8.27430861199868,7.81550085221791,6.57199523024705,5.8646287178238,7.78508534082338,7.4020877652036,7.22871839171227,7.51334816981046,7.98642536180978,8.12247080046342,8.19546150210958,8.24089649203288,8.00887281747951,6.7991597922955,7.61282660434275,7.53997700740345,6.89597063707284,7.23313633660989,6.50587117240284
"P63010",8.51498258916957,8.39630093222723,8.45963066786428,8.20697235204727,7.69090682724063,7.95219694336497,6.84573911675555,7.96369808713944,7.6225503393515,7.91406160437593,7.88292658464507,8.44650506009865,8.3947000066496,8.44715973231965,8.41145101654213,7.83380839845838,6.25486815407284,7.83675510376958,7.76865667395775,7.28938836657088,7.76352992360064,8.05564314733123
"P63104",9.34951950977449,9.28953945469202,9.26643242470543,9.20850383987582,8.73831260234101,8.30039159346655,8.32657959082694,8.8543187981263,8.98844525731861,8.87759605269684,9.0216873172321,9.30496360292407,9.30275748998897,9.25782896561645,9.24613804301813,8.78320721619419,8.4821470161703,8.64678518157815,9.0181118655114,9.02729971752074,8.9360193100561,9.12064529618563
"P63162",7.69421880106799,7.82385647057995,7.75501543550338,7.66301136087976,7.43982602252022,7.47300651867669,7.25046620498056,7.25002215776235,6.59915792262401,6.89380157138716,7.08987027654205,7.60060022163576,7.79737676388597,7.71047851105322,7.74331672003167,7.35773422402604,7.02971761501244,7.20267824006394,5.80308183492194,6.11053372630947,6.69540271828792,6.47034307887848
"P63167",7.70691567095847,7.84196380372369,7.6265616889524,7.6152079519007,7.13747498845469,7.14839649360399,6.81449554939999,7.03726559479527,5.70627998865677,5.78529174320033,6.73183771626865,7.57324124508685,7.52776187731396,7.41695033238429,6.50524135116521,7.0869985509482,6.78922168217199,6.10318189353915,7.2531776996102,6.28214155477511,7.28104115948352,6.33818179968638
"P63172",7.4529980756539,7.33317048605023,7.53834016108459,7.23728282511681,7.1222072112065,6.63031960905547,5.45483526788831,6.74305694834885,7.11857632461503,6.94762845116246,7.12330453598108,7.61671038148813,7.39096932822658,7.33474544715473,7.41041342424119,7.00381039906004,6.70856144140329,7.0272969609348,6.95651639663138,7.18127706058033,6.31874042966342,7.08986202480929
"P63173",8.23092618262349,8.179163252724,8.17574790311044,8.35923027786136,7.97408974372707,7.77409194684421,7.65461048042188,7.80985615028006,7.89305675073875,7.45317514217767,7.92323186555007,8.55674204742338,8.29187328213451,8.21537271997775,8.46725193668621,7.75857841406068,7.70324806614146,7.72404086763287,8.13681905666838,8.17392756427482,8.001944934283,7.75793220502606
"P63208",7.62759309466235,7.64568519363606,8.01181954052273,7.88999783264442,7.51471200059331,6.51882617715331,7.03635334656134,7.50563940394363,7.10432140037097,4.79525446803959,7.32825150100634,7.58614999768564,7.64988406302016,7.77344350281212,7.66180153215469,7.35115830916867,7.43136750511926,7.8080642861104,7.63698488340922,7.74156752251124,7.5857212771249,6.8269196889678
"P63220",8.20363160405512,8.3048446454995,8.34636462097675,7.89016318159328,7.8276261121561,7.54373757548586,7.67275351769074,7.91511176956022,8.00522518800202,7.36285802130561,7.98979782034607,8.16431168473838,7.94795064875997,8.05282122410716,7.76338043181152,8.09734359180868,7.38910091971783,7.92922851661277,8.15044434675192,7.97419920350543,8.04320535113856,7.96798448922246
"P63241",8.68288721591079,8.68076018751321,8.531530912499,8.61227592710259,8.26003163374499,8.17777014920795,7.88373373474447,8.0897701625131,8.18867872111766,7.9354812567069,8.28914657241472,8.60707542986071,8.60164371560353,8.67196412886847,8.55643509793376,8.19346592605149,7.55591859574921,8.13725905158521,8.23878905391821,7.96009960023146,8.17494358571375,8.04346221951294
"P63244",8.84432779855308,8.62698324555014,8.64133725919678,8.61365142964589,8.42122763805927,7.67132864417388,7.9733134185016,8.24952774511621,8.38091622600639,8.29113662575455,8.38738285094605,8.81083979311273,8.51425235397474,8.47315190190322,8.48784208185264,8.37843118863087,7.95465254413802,8.27376115351255,8.3468170797584,8.34632529442678,8.33568819737144,8.34099217923156
"P63261",10.4343008971927,10.3424318168772,10.2637065289961,10.0794542678626,10.0351278125487,10.051827469516,9.96937394025749,10.0982688987527,10.2857047897155,9.80140110010199,10.3790546732316,10.2702198633677,10.1051039432208,10.3593165896256,10.2264731020815,10.1123881249665,9.87788059615279,10.2518747916039,10.2773524202326,10.2322449869354,10.356525764071,10.4901825752337
"P63313",7.09794767179367,7.04971594403402,6.79178127504046,7.18928490012425,6.67261688319168,6.79710621585498,6.79903334325552,6.68748442990843,6.54177461962786,6.69361642496523,7.76217306061235,6.53729381806665,6.58304540956977,6.55331057692388,6.9936208634662,7.01011432195688,5.10465236206706,6.7804026187085,7.31440682910831,7.57696188628895,7.33899988346308,7.08737931067906
"P67809",8.92783073015371,8.87177179443828,9.08469363224904,8.66786389644033,8.5097275290824,7.89811322223347,7.93530813605355,8.16392004109999,8.68342736583267,8.50947248698994,8.63517427446975,9.01527823708376,8.72872976566116,8.80921567148197,8.57004224958715,8.29238714364467,8.22541941593994,8.54603394283055,8.72835469675485,8.86147520874626,8.53480011783422,8.63762060542234
"P67936",8.75586492098765,8.75260373099397,8.85856582632515,8.65640995517477,8.24714231702676,7.78253166417057,8.1254057478103,8.45788074760666,8.91806724864714,8.54537383621648,8.87966958180787,8.79475567109091,8.5784935052596,8.59686938198726,8.47629496931523,8.52336650495763,8.25017677769325,8.4976660886814,8.92449961068593,8.93886309315375,9.03497046804399,8.99534434507502
"P68032",9.11541039120297,9.14325883742427,9.14553297557004,9.04118342456432,9.22876497622516,9.15449952646362,9.11063429613613,9.45147376429451,9.50169130078191,8.90410713281119,9.64399368796466,9.32856724876036,8.97457189988642,9.22000056097295,8.98643165207932,9.20620424037612,9.21862073078732,9.32990512790296,9.70871729782044,9.78803673957693,9.68250935849107,9.90182958514413
"P68036",7.97949321941558,7.83468174512965,7.83368156987898,7.82908624043812,7.58224241885288,7.72291474840706,7.56912761063891,7.69824382800935,7.59074407375537,6.16115990780234,7.65882631363963,7.8671329345493,7.85452457833623,7.87942410059889,7.86708262729484,7.44283105579509,7.40964446874031,7.32028934528245,7.53200841510673,7.66705570730706,7.63242395338367,7.57711465372967
"P68104",9.7248444129666,9.67321516671482,9.48095770764043,9.27698709849116,9.42737496923265,9.58169293988192,9.24431131035215,9.47884634375166,8.96810590974217,8.57189011401664,9.23117913984068,9.53704005447312,9.48480441400755,9.55233580579459,9.51237392700999,9.48654060810748,9.15486021918185,9.30311312284517,9.21545220462035,9.03512542401113,9.34696406408043,9.09832105906075
"P68363",10.0102061922631,10.0466614234411,9.98192350014247,9.86123392405518,9.50420239823045,9.30038874433351,9.32030534787437,9.51579618030408,9.52807884522144,9.35590499888563,9.62606074158081,9.87664747775525,10.0108060295404,9.99672715191076,9.91699480855197,9.53697676553721,9.39267027494985,9.3760134212852,9.61995117227642,9.582964971241,9.54097824075897,9.43273237081552
"P68371",9.79135247342349,9.91222822591381,9.77442074645478,9.58120346969738,9.45828234835276,9.5368105025017,9.24693096772154,9.43240608095793,9.29070906832104,8.78343912141295,9.33384578065798,9.7971642560598,9.57716720638613,9.77721161013721,9.89636381092402,9.54344246564313,9.34272598666449,9.32589678012758,9.43204987492523,9.48607821550442,9.30494140781828,9.19162098412689
"P68400",7.43427562407472,7.74497419433971,7.80668050598118,7.44446963559129,6.44530603516425,7.79232863659674,6.7340259368421,8.01508846780357,6.87723910048419,7.37705704371709,7.32618841563998,7.45194680290891,7.54090874749216,7.72086295712175,7.60097755877557,6.69211522182392,7.54602014703568,7.64221323230147,7.3648012562601,7.12871368718348,6.84284456584385,7.41344286535679
"P68402",7.64975208736299,7.73675399606186,7.75885747436994,7.72785759025973,7.55889156744104,7.73822130706175,7.39217626530244,7.54548896576802,7.40131003459504,5.73133852514094,6.47795237798259,7.59370277397606,7.75857105098681,7.77842542043337,7.7609656284704,7.90644332610484,7.55602251651571,7.42596595797954,7.33917321384061,6.73827021896533,6.61219669841973,7.5128782752247
"P69849",7.4868527694464,7.69775014102017,7.31368546783578,7.21355387249429,6.73619846932377,6.38205929878437,6.38871261229395,7.28844405102226,6.84937873853113,7.23847617681072,6.29182273966141,7.7736765718163,7.70708934893811,7.46763651412854,7.01372175281746,6.38035433134479,5.93216918831503,6.71441317758395,6.64454990213131,6.76193781625201,6.37881903934289,7.29405542152529
"P78371",9.03029454613993,9.03904626982086,9.0232100744343,8.87833390480166,8.57036372728359,8.4596600458363,8.30189180392007,8.62072788465866,8.6355410536652,8.68072093176571,8.75160210293438,8.98222371567681,8.96159120703528,9.02555377438038,8.96697987930733,8.59660809814658,8.2988729732422,8.66374868292879,8.70126648808199,8.62461711178563,8.57674811284157,8.80993285148362
"P78417",8.49586869053641,8.39688226958201,8.555718335771,8.50564955221694,8.23696672236011,8.2261144057761,7.46188072308642,8.18494152213138,8.31541507549179,8.37382099360364,8.23704538738674,8.53124197247273,8.27771443433599,8.18922990866373,8.25807186586102,8.23554503200647,7.83214387997697,8.04773199308302,8.05303216078036,8.38789463768813,8.42864974049553,8.46230276590378
"P78527",8.52851795246831,8.5008032238838,8.19316209995751,7.83717081007854,7.2635096960111,6.79787681502139,6.29653468090306,7.02425953801484,6.82621975800381,5.89589278904802,6.78609944166637,8.39843067937131,8.362451424557,8.19146560855828,7.86899424235749,7.05451454740316,6.63969079416316,6.68483482961892,6.59580591936699,6.92807434309987,6.50182956086295,6.78142277588586
