"","Protein","P.Value","adj.P.Val","method","days","effect"
"3415","P00492",0.241580245317853,0.607969291898272,"KNN","day1_04","short.term"
"3416","Q9UDY4",0.241687131099843,0.607969291898272,"KNN","day1_04","short.term"
"3417","P47813",0.241907781407944,0.607969291898272,"KNN","day1_04","short.term"
"3418","Q13895",0.24303910947585,0.609737202470222,"KNN","day1_04","short.term"
"3419","P25705",0.243921772009715,0.610098208828015,"KNN","day1_04","short.term"
"3420","P31350",0.244451619108448,0.610098208828015,"KNN","day1_04","short.term"
"3421","Q8WWI1",0.24446742262512,0.610098208828015,"KNN","day1_04","short.term"
"3422","P62241",0.244932000347565,0.61018349740797,"KNN","day1_04","short.term"
"3423","Q99757",0.245357995799836,0.61018349740797,"KNN","day1_04","short.term"
"3424","Q10567",0.246025303169958,0.610777102817405,"KNN","day1_04","short.term"
"3425","Q96L92",0.246567966647538,0.611036182205139,"KNN","day1_04","short.term"
"3426","P05388",0.24698725680713,0.611036182205139,"KNN","day1_04","short.term"
"3427","Q12904",0.247768193740112,0.611905851091264,"KNN","day1_04","short.term"
"3428","Q9UBB6",0.248523232710645,0.612708661959636,"KNN","day1_04","short.term"
"3429","Q8WVM8",0.249204153564181,0.612829646493897,"KNN","day1_04","short.term"
"3430","Q9NYU2",0.249850265590974,0.612829646493897,"KNN","day1_04","short.term"
"3431","Q12792",0.249910682034511,0.612829646493897,"KNN","day1_04","short.term"
"3432","P36551",0.250302243311721,0.612829646493897,"KNN","day1_04","short.term"
"3433","P84243",0.250722585197152,0.612829646493897,"KNN","day1_04","short.term"
"3434","Q9BVP2",0.251310228716126,0.613214171096712,"KNN","day1_04","short.term"
"3435","Q53GG5",0.251781395148286,0.613313654848388,"KNN","day1_04","short.term"
"3436","P52209",0.253094422340661,0.61403469349172,"KNN","day1_04","short.term"
"3437","P30043",0.253550184148442,0.61403469349172,"KNN","day1_04","short.term"
"3438","Q9H223",0.253590433182822,0.61403469349172,"KNN","day1_04","short.term"
"3439","P20908",0.253801006643244,0.61403469349172,"KNN","day1_04","short.term"
"3440","P62913",0.255169114567138,0.616298285183342,"KNN","day1_04","short.term"
"3441","Q13509",0.25703167213535,0.619339997260957,"KNN","day1_04","short.term"
"3442","P62899",0.257297739212973,0.619339997260957,"KNN","day1_04","short.term"
"3443","P27797",0.258910448733202,0.622170977141337,"KNN","day1_04","short.term"
"3444","P35606",0.259607764324773,0.622796404314481,"KNN","day1_04","short.term"
"3445","Q92900",0.26041821240827,0.623586495732719,"KNN","day1_04","short.term"
"3446","Q16650",0.260812316811719,0.623586495732719,"KNN","day1_04","short.term"
"3447","Q92598",0.261986605397411,0.625344912380755,"KNN","day1_04","short.term"
"3448","Q13561",0.263311618742355,0.626977402120735,"KNN","day1_04","short.term"
"3449","Q8IVM0",0.263550500961628,0.626977402120735,"KNN","day1_04","short.term"
"3450","P12763",0.264714603896654,0.628697184254552,"KNN","day1_04","short.term"
"3451","Q9BXB4",0.265491202082413,0.62885360717709,"KNN","day1_04","short.term"
"3452","Q15691",0.266068797431688,0.62885360717709,"KNN","day1_04","short.term"
"3453","P08237",0.266281552728656,0.62885360717709,"KNN","day1_04","short.term"
"3454","Q9UH65",0.266545669287693,0.62885360717709,"KNN","day1_04","short.term"
"3455","Q15008",0.2671484059995,0.629233848841798,"KNN","day1_04","short.term"
"3456","P30153",0.268356929886548,0.630339895202068,"KNN","day1_04","short.term"
"3457","P49321",0.269216468127201,0.630339895202068,"KNN","day1_04","short.term"
"3458","Q9Y5P6",0.269289525419845,0.630339895202068,"KNN","day1_04","short.term"
"3459","P37108",0.269387365738989,0.630339895202068,"KNN","day1_04","short.term"
"3460","P40429",0.270130840888386,0.631043357813032,"KNN","day1_04","short.term"
"3461","p_7",0.270698222712776,0.631333825475787,"KNN","day1_04","short.term"
"3462","P23528",0.271225820518148,0.631530709539805,"KNN","day1_04","short.term"
"3463","O60784",0.272057097421788,0.63243289368034,"KNN","day1_04","short.term"
"3464","P49591",0.272622457044538,0.632714985811835,"KNN","day1_04","short.term"
"3465","Q7Z739",0.274858303840428,0.635376699487392,"KNN","day1_04","short.term"
"3466","P23193",0.275574501194465,0.635376699487392,"KNN","day1_04","short.term"
"3467","P49588",0.275789651430508,0.635376699487392,"KNN","day1_04","short.term"
"3468","P41091",0.276794471939767,0.635376699487392,"KNN","day1_04","short.term"
"3469","Q7L5N1",0.276918791557733,0.635376699487392,"KNN","day1_04","short.term"
"3470","P52943",0.276941723458927,0.635376699487392,"KNN","day1_04","short.term"
"3471","O14558",0.277214761826057,0.635376699487392,"KNN","day1_04","short.term"
"3472","P11047",0.277749503505115,0.635376699487392,"KNN","day1_04","short.term"
"3473","Q9BXJ9",0.277782234232032,0.635376699487392,"KNN","day1_04","short.term"
"3474","P30084",0.278414128932495,0.635801496360265,"KNN","day1_04","short.term"
"3475","P63000",0.280695694754485,0.639986184040227,"KNN","day1_04","short.term"
"3476","P40121",0.282362372399838,0.640396600691525,"KNN","day1_04","short.term"
"3477","P62277",0.282545100553139,0.640396600691525,"KNN","day1_04","short.term"
"3478","Q01130",0.28291549717574,0.640396600691525,"KNN","day1_04","short.term"
"3479","P53992",0.283296009324046,0.640396600691525,"KNN","day1_04","short.term"
"3480","P04181",0.284232730938202,0.640396600691525,"KNN","day1_04","short.term"
"3481","O75475",0.284315582020484,0.640396600691525,"KNN","day1_04","short.term"
"3482","Q96HE7",0.284408759988351,0.640396600691525,"KNN","day1_04","short.term"
"3483","Q96HC4",0.284470911044025,0.640396600691525,"KNN","day1_04","short.term"
"3484","Q9Y3F4",0.28556900771154,0.64185463089739,"KNN","day1_04","short.term"
"3485","P49419",0.289352585600529,0.64908047295307,"KNN","day1_04","short.term"
"3486","Q96CW1",0.28979439116354,0.64908047295307,"KNN","day1_04","short.term"
"3487","Q13596",0.290838131712075,0.64908047295307,"KNN","day1_04","short.term"
"3488","Q02543",0.291262357821702,0.64908047295307,"KNN","day1_04","short.term"
"3489","O15160",0.291579815374023,0.64908047295307,"KNN","day1_04","short.term"
"3490","P00352",0.292379966558119,0.64908047295307,"KNN","day1_04","short.term"
"3491","A6NHL2",0.292680665195592,0.64908047295307,"KNN","day1_04","short.term"
"3492","Q9Y314",0.29276769797641,0.64908047295307,"KNN","day1_04","short.term"
"3493","P28838",0.292883329199175,0.64908047295307,"KNN","day1_04","short.term"
"3494","Q9Y281",0.293741597813247,0.649971703235834,"KNN","day1_04","short.term"
"3495","Q01105",0.295771969467447,0.653449699986221,"KNN","day1_04","short.term"
"3496","Q92820",0.29708907632784,0.654504186462518,"KNN","day1_04","short.term"
"3497","Q96KB5",0.297441027523803,0.654504186462518,"KNN","day1_04","short.term"
"3498","Q4VC31",0.298204482605367,0.654504186462518,"KNN","day1_04","short.term"
"3499","Q14061",0.298535200699757,0.654504186462518,"KNN","day1_04","short.term"
"3500","Q9NPQ8",0.299101830626858,0.654504186462518,"KNN","day1_04","short.term"
"3501","Q13564",0.299189007615177,0.654504186462518,"KNN","day1_04","short.term"
"3502","Q14232",0.300050927311798,0.654504186462518,"KNN","day1_04","short.term"
"3503","P62826",0.300351928921787,0.654504186462518,"KNN","day1_04","short.term"
"3504","Q9HC38",0.300382973997535,0.654504186462518,"KNN","day1_04","short.term"
"3505","P55735",0.300988358376541,0.6548220010482,"KNN","day1_04","short.term"
"3506","P61604",0.302049847191323,0.655861074157926,"KNN","day1_04","short.term"
"3507","P15559",0.302702649803504,0.655861074157926,"KNN","day1_04","short.term"
"3508","Q8IVL6",0.302846727576081,0.655861074157926,"KNN","day1_04","short.term"
"3509","O94855",0.303423137278416,0.656112246770475,"KNN","day1_04","short.term"
"3510","Q9UHD1",0.304753948868552,0.657962153429086,"KNN","day1_04","short.term"
"3511","P23919",0.306364345557871,0.657962153429086,"KNN","day1_04","short.term"
"3512","P25786",0.306459378265549,0.657962153429086,"KNN","day1_04","short.term"
"3513","P63010",0.306528305399102,0.657962153429086,"KNN","day1_04","short.term"
"3514","Q5VYK3",0.306900076418741,0.657962153429086,"KNN","day1_04","short.term"
"3515","P27348",0.307471079378031,0.657962153429086,"KNN","day1_04","short.term"
"3516","Q9Y2Z0",0.307510732760541,0.657962153429086,"KNN","day1_04","short.term"
"3517","P33993",0.308150780030781,0.658343120755417,"KNN","day1_04","short.term"
"3518","P60983",0.309094989017195,0.659371795433387,"KNN","day1_04","short.term"
"3519","O94776",0.3096368341735,0.659540341849383,"KNN","day1_04","short.term"
"3520","P62861",0.311510084769611,0.661346787560012,"KNN","day1_04","short.term"
"3521","Q0V8M9",0.311862212917574,0.661346787560012,"KNN","day1_04","short.term"
"3522","O75534",0.311877221923037,0.661346787560012,"KNN","day1_04","short.term"
"3523","P82979",0.313193288179272,0.66315072162773,"KNN","day1_04","short.term"
"3524","P51858",0.314688882744714,0.664469996905688,"KNN","day1_04","short.term"
"3525","Q6P5R6",0.314748945902694,0.664469996905688,"KNN","day1_04","short.term"
"3526","P55786",0.316293229222632,0.665380979976801,"KNN","day1_04","short.term"
"3527","P23246",0.316423177735894,0.665380979976801,"KNN","day1_04","short.term"
"3528","P18621",0.316867624861332,0.665380979976801,"KNN","day1_04","short.term"
"3529","P52788",0.317488689642253,0.665380979976801,"KNN","day1_04","short.term"
"3530","P46459",0.317515134304719,0.665380979976801,"KNN","day1_04","short.term"
"3531","Q9UHX1",0.318152040766933,0.665736649181907,"KNN","day1_04","short.term"
"3532","P60174",0.320164897793467,0.666918544185695,"KNN","day1_04","short.term"
"3533","Q15075",0.320243745725454,0.666918544185695,"KNN","day1_04","short.term"
"3534","O95816",0.320299044978117,0.666918544185695,"KNN","day1_04","short.term"
"3535","Q9GZZ1",0.320588914222597,0.666918544185695,"KNN","day1_04","short.term"
"3536","P63220",0.322470840432495,0.668187329539109,"KNN","day1_04","short.term"
"3537","P35268",0.322755095255587,0.668187329539109,"KNN","day1_04","short.term"
"3538","P27816",0.322887796560318,0.668187329539109,"KNN","day1_04","short.term"
"3539","Q15654",0.323313692880358,0.668187329539109,"KNN","day1_04","short.term"
"3540","P05198",0.32364501043726,0.668187329539109,"KNN","day1_04","short.term"
"3541","P08195",0.324012241902824,0.668187329539109,"KNN","day1_04","short.term"
"3542","P53582",0.325140337857279,0.66909576470179,"KNN","day1_04","short.term"
"3543","P29401",0.325850418807851,0.66909576470179,"KNN","day1_04","short.term"
"3544","P63172",0.326076515098094,0.66909576470179,"KNN","day1_04","short.term"
"3545","P49792",0.326707790822489,0.66909576470179,"KNN","day1_04","short.term"
"3546","P62937",0.326800457706979,0.66909576470179,"KNN","day1_04","short.term"
"3547","P11021",0.327979813808105,0.669602555073331,"KNN","day1_04","short.term"
"3548","Q14157",0.329035583662969,0.669602555073331,"KNN","day1_04","short.term"
"3549","Q16851",0.329091918216987,0.669602555073331,"KNN","day1_04","short.term"
"3550","Q96P70",0.329097900184946,0.669602555073331,"KNN","day1_04","short.term"
"3551","Q16698",0.32977756538086,0.669602555073331,"KNN","day1_04","short.term"
"3552","Q9NX55",0.329983671745641,0.669602555073331,"KNN","day1_04","short.term"
"3553","Q9H6F5",0.330337260502843,0.669602555073331,"KNN","day1_04","short.term"
"3554","Q9BQG0",0.330871783109728,0.66973336780023,"KNN","day1_04","short.term"
"3555","Q92905",0.331419738248333,0.669890960289183,"KNN","day1_04","short.term"
"3556","P55809",0.332649377857199,0.67142402754463,"KNN","day1_04","short.term"
"3557","Q96JY6",0.334060433023149,0.673318411680322,"KNN","day1_04","short.term"
"3558","Q01081",0.33505814992435,0.674375513618925,"KNN","day1_04","short.term"
"3559","P78371",0.335804465189809,0.674840546297626,"KNN","day1_04","short.term"
"3560","P16949",0.336294358148631,0.674840546297626,"KNN","day1_04","short.term"
"3561","P08758",0.336709914679026,0.674840546297626,"KNN","day1_04","short.term"
"3562","Q9UIL1",0.338203282356618,0.676881569323288,"KNN","day1_04","short.term"
"3563","Q27J81",0.339148116367477,0.677820569177637,"KNN","day1_04","short.term"
"3564","Q13418",0.341104254156691,0.6799803744726,"KNN","day1_04","short.term"
"3565","P02452",0.341422430817502,0.6799803744726,"KNN","day1_04","short.term"
"3566","P61106",0.343389125173304,0.6799803744726,"KNN","day1_04","short.term"
"3567","P42765",0.343775181838501,0.6799803744726,"KNN","day1_04","short.term"
"3568","P60981",0.343782019968155,0.6799803744726,"KNN","day1_04","short.term"
"3569","P40926",0.345044300540709,0.6799803744726,"KNN","day1_04","short.term"
"3570","O43242",0.345166574603064,0.6799803744726,"KNN","day1_04","short.term"
"3571","P06733",0.345375173179394,0.6799803744726,"KNN","day1_04","short.term"
"3572","Q09161",0.34566715138553,0.6799803744726,"KNN","day1_04","short.term"
"3573","P14635",0.345768793493117,0.6799803744726,"KNN","day1_04","short.term"
"3574","P25325",0.345871952199848,0.6799803744726,"KNN","day1_04","short.term"
"3575","Q7Z7B0",0.346244344315131,0.6799803744726,"KNN","day1_04","short.term"
"3576","P62879",0.346432106573409,0.6799803744726,"KNN","day1_04","short.term"
"3577","Q9Y3B8",0.347075467098128,0.680306108135946,"KNN","day1_04","short.term"
"3578","P54819",0.348023058780672,0.681226454344035,"KNN","day1_04","short.term"
"3579","P46783",0.348657317342005,0.681302472426831,"KNN","day1_04","short.term"
"3580","Q9UBQ7",0.349501808135187,0.681302472426831,"KNN","day1_04","short.term"
"3581","P61247",0.35002033239571,0.681302472426831,"KNN","day1_04","short.term"
"3582","Q96AE4",0.350093784571974,0.681302472426831,"KNN","day1_04","short.term"
"3583","P30086",0.350452429676398,0.681302472426831,"KNN","day1_04","short.term"
"3584","Q8TAQ2",0.354123230751454,0.686900121866654,"KNN","day1_04","short.term"
"3585","P05455",0.354295852331222,0.686900121866654,"KNN","day1_04","short.term"
"3586","Q13838",0.355010489711723,0.687350472607617,"KNN","day1_04","short.term"
"3587","C9JLW8",0.355960001776302,0.688253734777789,"KNN","day1_04","short.term"
"3588","P26641",0.357610087982905,0.68948545475835,"KNN","day1_04","short.term"
"3589","P12270",0.358179824863242,0.68948545475835,"KNN","day1_04","short.term"
"3590","Q8TDN6",0.358311916232443,0.68948545475835,"KNN","day1_04","short.term"
"3591","O60711",0.358532436474342,0.68948545475835,"KNN","day1_04","short.term"
"3592","P07910",0.359732651054761,0.690861223386839,"KNN","day1_04","short.term"
"3593","P13010",0.3604510829661,0.691093820728355,"KNN","day1_04","short.term"
"3594","P31943",0.360823721138173,0.691093820728355,"KNN","day1_04","short.term"
"3595","P17612",0.362360529263155,0.692460393328796,"KNN","day1_04","short.term"
"3596","Q99613",0.362509090121601,0.692460393328796,"KNN","day1_04","short.term"
"3597","P28331",0.363879519882329,0.69357926061576,"KNN","day1_04","short.term"
"3598","Q9Y266",0.364068271537255,0.69357926061576,"KNN","day1_04","short.term"
"3599","Q969G5",0.364586007903127,0.693638266037324,"KNN","day1_04","short.term"
"3600","A6NDG6",0.365723018496621,0.69487373514358,"KNN","day1_04","short.term"
"3601","P80723",0.366378897194943,0.69519298069613,"KNN","day1_04","short.term"
"3602","O43776",0.368388423446584,0.697844555243881,"KNN","day1_04","short.term"
"3603","O14818",0.368755754455188,0.697844555243881,"KNN","day1_04","short.term"
"3604","P30419",0.369438349759433,0.69820908276816,"KNN","day1_04","short.term"
"3605","Q9UHY1",0.37302053533624,0.70220727809623,"KNN","day1_04","short.term"
"3606","Q9BWF3",0.373095852384197,0.70220727809623,"KNN","day1_04","short.term"
"3607","Q9Y6H1",0.373288419653893,0.70220727809623,"KNN","day1_04","short.term"
"3608","P46782",0.373524994243468,0.70220727809623,"KNN","day1_04","short.term"
"3609","Q92783",0.374248797590323,0.702641023143887,"KNN","day1_04","short.term"
"3610","Q13501",0.375316294493143,0.703495056210853,"KNN","day1_04","short.term"
"3611","Q8IYB3",0.375691044053655,0.703495056210853,"KNN","day1_04","short.term"
"3612","O15371",0.376836623363672,0.70381975278653,"KNN","day1_04","short.term"
"3613","Q9Y696",0.377030992720049,0.70381975278653,"KNN","day1_04","short.term"
"3614","Q96M27",0.378236007961648,0.70381975278653,"KNN","day1_04","short.term"
"3615","P67809",0.378331112909173,0.70381975278653,"KNN","day1_04","short.term"
"3616","O00442",0.378333986410163,0.70381975278653,"KNN","day1_04","short.term"
"3617","Q99417",0.380059482710873,0.705286376032963,"KNN","day1_04","short.term"
"3618","P30085",0.380486287098043,0.705286376032963,"KNN","day1_04","short.term"
"3619","P29558",0.380756598705887,0.705286376032963,"KNN","day1_04","short.term"
"3620","Q8N6T3",0.381117171819407,0.705286376032963,"KNN","day1_04","short.term"
"3621","P25789",0.381872174828418,0.705286376032963,"KNN","day1_04","short.term"
"3622","Q14204",0.382687220670762,0.705286376032963,"KNN","day1_04","short.term"
"3623","Q3SX28",0.383257715721152,0.705286376032963,"KNN","day1_04","short.term"
"3624","P17096",0.383366166148732,0.705286376032963,"KNN","day1_04","short.term"
"3625","p_4",0.383576801000383,0.705286376032963,"KNN","day1_04","short.term"
"3626","Q03252",0.386449846350286,0.706290684899906,"KNN","day1_04","short.term"
"3627","P11586",0.386471675751242,0.706290684899906,"KNN","day1_04","short.term"
"3628","Q9BY43",0.387102979648599,0.706290684899906,"KNN","day1_04","short.term"
"3629","P06744",0.387108607153968,0.706290684899906,"KNN","day1_04","short.term"
"3630","Q13813",0.387804375482426,0.706290684899906,"KNN","day1_04","short.term"
"3631","Q8IWE2",0.388330618560481,0.706290684899906,"KNN","day1_04","short.term"
"3632","P02786",0.388547391983586,0.706290684899906,"KNN","day1_04","short.term"
"3633","Q9NWU2",0.388634043637964,0.706290684899906,"KNN","day1_04","short.term"
"3634","Q96DI7",0.388855220478383,0.706290684899906,"KNN","day1_04","short.term"
"3635","P58546",0.389079429927316,0.706290684899906,"KNN","day1_04","short.term"
"3636","P55769",0.389672640082587,0.706467572668813,"KNN","day1_04","short.term"
"3637","Q96TA1",0.391424575574054,0.706657643731998,"KNN","day1_04","short.term"
"3638","P50552",0.392269332842268,0.706657643731998,"KNN","day1_04","short.term"
"3639","O43598",0.393255206016756,0.706657643731998,"KNN","day1_04","short.term"
"3640","Q8NFH5",0.393842352623267,0.706657643731998,"KNN","day1_04","short.term"
"3641","O60443",0.395088232865458,0.706657643731998,"KNN","day1_04","short.term"
"3642","Q9NVD7",0.395273137094284,0.706657643731998,"KNN","day1_04","short.term"
"3643","P11310",0.396681324595132,0.706657643731998,"KNN","day1_04","short.term"
"3644","O43665",0.397250907437208,0.706657643731998,"KNN","day1_04","short.term"
"3645","Q05682",0.397587585034452,0.706657643731998,"KNN","day1_04","short.term"
"3646","P07195",0.397797848580866,0.706657643731998,"KNN","day1_04","short.term"
"3647","Q9UMS0",0.398267040683725,0.706657643731998,"KNN","day1_04","short.term"
"3648","Q14677",0.398326744327898,0.706657643731998,"KNN","day1_04","short.term"
"3649","Q9Y608",0.398387703701737,0.706657643731998,"KNN","day1_04","short.term"
"3650","P09417",0.398803060536811,0.706657643731998,"KNN","day1_04","short.term"
"3651","Q9Y5L4",0.399446039984988,0.706657643731998,"KNN","day1_04","short.term"
"3652","P08865",0.39959297042509,0.706657643731998,"KNN","day1_04","short.term"
"3653","P53999",0.399981474758874,0.706657643731998,"KNN","day1_04","short.term"
"3654","P78318",0.400060289302959,0.706657643731998,"KNN","day1_04","short.term"
"3655","P61088",0.400111834353451,0.706657643731998,"KNN","day1_04","short.term"
"3656","P46781",0.40018346659724,0.706657643731998,"KNN","day1_04","short.term"
"3657","Q99832",0.4001913813977,0.706657643731998,"KNN","day1_04","short.term"
"3658","P30050",0.401310099563575,0.707756054304572,"KNN","day1_04","short.term"
"3659","Q9BS26",0.403189962524094,0.710192455620314,"KNN","day1_04","short.term"
"3660","P81644",0.404701006205939,0.711231262436163,"KNN","day1_04","short.term"
"3661","O75340",0.404886371782283,0.711231262436163,"KNN","day1_04","short.term"
"3662","Q14914",0.40527704217415,0.711231262436163,"KNN","day1_04","short.term"
"3663","P42166",0.406172522212411,0.711926007567879,"KNN","day1_04","short.term"
"3664","P45974",0.407816932043664,0.713930132877421,"KNN","day1_04","short.term"
"3665","O95373",0.408995719893277,0.714310564184051,"KNN","day1_04","short.term"
"3666","P27824",0.409036786227499,0.714310564184051,"KNN","day1_04","short.term"
"3667","Q3KQU3",0.409895740630792,0.714738057628653,"KNN","day1_04","short.term"
"3668","Q15436",0.410284723607185,0.714738057628653,"KNN","day1_04","short.term"
"3669","Q15813",0.412789240560733,0.717509560144503,"KNN","day1_04","short.term"
"3670","Q96CT7",0.413386374231703,0.717509560144503,"KNN","day1_04","short.term"
"3671","O60925",0.413871837482803,0.717509560144503,"KNN","day1_04","short.term"
"3672","Q12931",0.414011119881197,0.717509560144503,"KNN","day1_04","short.term"
"3673","Q9GZZ9",0.415505346030196,0.717509560144503,"KNN","day1_04","short.term"
"3674","Q9Y5Z4",0.415766665389674,0.717509560144503,"KNN","day1_04","short.term"
"3675","O75489",0.415968950924973,0.717509560144503,"KNN","day1_04","short.term"
"3676","O43847",0.415984214918988,0.717509560144503,"KNN","day1_04","short.term"
"3677","P18124",0.416407302624214,0.717509560144503,"KNN","day1_04","short.term"
"3678","O43324",0.417529912692947,0.718463835334412,"KNN","day1_04","short.term"
"3679","Q9UKK9",0.418427002952174,0.718463835334412,"KNN","day1_04","short.term"
"3680","P05161",0.418609987730431,0.718463835334412,"KNN","day1_04","short.term"
"3681","P53680",0.419127999510287,0.718463835334412,"KNN","day1_04","short.term"
"3682","Q9Y5S9",0.419482042805776,0.718463835334412,"KNN","day1_04","short.term"
"3683","P10155",0.420811475430148,0.719875573214839,"KNN","day1_04","short.term"
"3684","P78527",0.421451222310115,0.7201055057457,"KNN","day1_04","short.term"
"3685","P62258",0.424075672141162,0.723474688670438,"KNN","day1_04","short.term"
"3686","P07900",0.424941308062258,0.723474688670438,"KNN","day1_04","short.term"
"3687","P42771",0.425485164020609,0.723474688670438,"KNN","day1_04","short.term"
"3688","Q9NTK5",0.425522296700092,0.723474688670438,"KNN","day1_04","short.term"
"3689","O00571",0.425961588627718,0.723474688670438,"KNN","day1_04","short.term"
"3690","P18754",0.426796841979013,0.72396779384467,"KNN","day1_04","short.term"
"3691","Q04917",0.427393951126717,0.72396779384467,"KNN","day1_04","short.term"
"3692","P04083",0.42777605783664,0.72396779384467,"KNN","day1_04","short.term"
"3693","Q16531",0.428340543643595,0.724063196550562,"KNN","day1_04","short.term"
"3694","P21589",0.429919450166298,0.725871109581723,"KNN","day1_04","short.term"
"3695","P62191",0.431144321653462,0.726579834742315,"KNN","day1_04","short.term"
"3696","Q6P587",0.431358975573332,0.726579834742315,"KNN","day1_04","short.term"
"3697","O15145",0.432959261828811,0.728414342510102,"KNN","day1_04","short.term"
"3698","Q8WX93",0.433828340855512,0.729015785046114,"KNN","day1_04","short.term"
"3699","p_2",0.434667479695721,0.729565557793171,"KNN","day1_04","short.term"
"3700","Q14444",0.435523956532734,0.730143103598995,"KNN","day1_04","short.term"
"3701","P28161",0.436853209552819,0.730893373178068,"KNN","day1_04","short.term"
"3702","O14776",0.437500729658086,0.730893373178068,"KNN","day1_04","short.term"
"3703","P49589",0.43751020864624,0.730893373178068,"KNN","day1_04","short.term"
"3704","Q13310",0.438099429241318,0.731020710385104,"KNN","day1_04","short.term"
"3705","P31942",0.439024585157644,0.731536560452601,"KNN","day1_04","short.term"
"3706","Q9Y2W2",0.439481652480204,0.731536560452601,"KNN","day1_04","short.term"
"3707","P23921",0.440294286473141,0.731536560452601,"KNN","day1_04","short.term"
"3708","P63167",0.44090602653523,0.731536560452601,"KNN","day1_04","short.term"
"3709","Q9Y2X3",0.441142965435028,0.731536560452601,"KNN","day1_04","short.term"
"3710","P11216",0.441488731220517,0.731536560452601,"KNN","day1_04","short.term"
"3711","P31689",0.443389017087004,0.733831996920999,"KNN","day1_04","short.term"
"3712","P45973",0.444317719873152,0.734515952226499,"KNN","day1_04","short.term"
"3713","P35579",0.445594634806551,0.73577329617536,"KNN","day1_04","short.term"
"3714","P17980",0.447091387449675,0.736472715252661,"KNN","day1_04","short.term"
"3715","P00338",0.447299533467094,0.736472715252661,"KNN","day1_04","short.term"
"3716","Q14566",0.447568681690389,0.736472715252661,"KNN","day1_04","short.term"
"3717","P49327",0.44898377649605,0.737949113618076,"KNN","day1_04","short.term"
"3718","P61201",0.452554306877892,0.742810459719357,"KNN","day1_04","short.term"
"3719","Q86UP2",0.452984062804295,0.742810459719357,"KNN","day1_04","short.term"
"3720","Q9Y371",0.454740947049413,0.744122583906511,"KNN","day1_04","short.term"
"3721","P98175",0.455149067604189,0.744122583906511,"KNN","day1_04","short.term"
"3722","P50502",0.455515012638092,0.744122583906511,"KNN","day1_04","short.term"
"3723","Q16401",0.457153843797096,0.744122583906511,"KNN","day1_04","short.term"
"3724","P22234",0.457471804140981,0.744122583906511,"KNN","day1_04","short.term"
"3725","P52888",0.45754198653043,0.744122583906511,"KNN","day1_04","short.term"
"3726","P25205",0.457571222460026,0.744122583906511,"KNN","day1_04","short.term"
"3727","P20042",0.457961758656849,0.744122583906511,"KNN","day1_04","short.term"
"3728","O75368",0.459452625826533,0.745337380660638,"KNN","day1_04","short.term"
"3729","Q9NQG5",0.459993443084668,0.745337380660638,"KNN","day1_04","short.term"
"3730","P47897",0.460757422909476,0.745337380660638,"KNN","day1_04","short.term"
"3731","P36543",0.46080156656984,0.745337380660638,"KNN","day1_04","short.term"
"3732","Q9P289",0.461489566495593,0.745603891446962,"KNN","day1_04","short.term"
"3733","Q9Y230",0.462879721779748,0.746311911947457,"KNN","day1_04","short.term"
"3734","P19623",0.463365930431411,0.746311911947457,"KNN","day1_04","short.term"
"3735","Q16270",0.463768248282939,0.746311911947457,"KNN","day1_04","short.term"
"3736","Q14839",0.464519349589094,0.746311911947457,"KNN","day1_04","short.term"
"3737","P13489",0.464546432208698,0.746311911947457,"KNN","day1_04","short.term"
"3738","P19525",0.468030274619392,0.750882856495439,"KNN","day1_04","short.term"
"3739","P08107",0.468538125446344,0.750882856495439,"KNN","day1_04","short.term"
"3740","P24844",0.469028420212738,0.750882856495439,"KNN","day1_04","short.term"
"3741","O60716",0.469499386061358,0.750882856495439,"KNN","day1_04","short.term"
"3742","O00622",0.470140818762854,0.750918112026958,"KNN","day1_04","short.term"
"3743","Q9NR45",0.470807601209081,0.750918112026958,"KNN","day1_04","short.term"
"3744","Q96FW1",0.471102310282175,0.750918112026958,"KNN","day1_04","short.term"
"3745","P08621",0.471943477418804,0.751418385834408,"KNN","day1_04","short.term"
"3746","P33316",0.474860319110496,0.755218699478189,"KNN","day1_04","short.term"
"3747","P13473",0.476567416658244,0.756459309260297,"KNN","day1_04","short.term"
"3748","P55145",0.476702076993507,0.756459309260297,"KNN","day1_04","short.term"
"3749","Q12841",0.477759740270557,0.75729436027313,"KNN","day1_04","short.term"
"3750","P35221",0.479534444080197,0.759262869793645,"KNN","day1_04","short.term"
"3751","O75390",0.482294579665828,0.762785544976477,"KNN","day1_04","short.term"
"3752","Q9UJZ1",0.483196582791571,0.763364889665176,"KNN","day1_04","short.term"
"3753","O95747",0.485424081185459,0.766034679611605,"KNN","day1_04","short.term"
"3754","P09486",0.48641704982674,0.766752539826443,"KNN","day1_04","short.term"
"3755","P52655",0.487173739021773,0.767096771387875,"KNN","day1_04","short.term"
"3756","Q9Y2G5",0.490892045283755,0.771468367086883,"KNN","day1_04","short.term"
"3757","p_1",0.491032848384423,0.771468367086883,"KNN","day1_04","short.term"
"3758","Q6IAA8",0.493320475636826,0.774208896236208,"KNN","day1_04","short.term"
"3759","P00505",0.495434620785374,0.775274727175694,"KNN","day1_04","short.term"
"3760","Q9Y3B4",0.495618545558824,0.775274727175694,"KNN","day1_04","short.term"
"3761","Q92888",0.496011234196198,0.775274727175694,"KNN","day1_04","short.term"
"3762","P63279",0.496175825392444,0.775274727175694,"KNN","day1_04","short.term"
