,Regulator,Target,Weight,Sign
661,Q02818,O94925,0.03491047794222204,
662,Q02818,P02652,0.018818211476334803,
663,Q02818,P04179,0.0690880079656829,
664,Q02818,P12956,0.028696565779986354,
665,Q02818,P18859,0.019929670610759075,
666,Q02818,P21281,0.014105824094834423,
667,Q02818,P26022,0.03732417744922534,
668,Q02818,P26447,0.02567179967953266,
669,Q02818,P30085,0.012810209388230062,
670,Q02818,P35222,0.09014144912867367,
671,Q02818,P36957,0.036844626970053446,
672,Q02818,P38606,0.009136824370556237,
673,Q02818,P40926,0.002753297614850817,
674,Q02818,P42765,0.022383827259288485,
675,Q02818,P56192,0.03821313083769804,
676,Q02818,P61981,0.16085806242240674,
677,Q02818,P62854,0.014941593795364139,
678,Q02818,P62917,0.006873510578836108,
679,Q02818,Q02218,0.012989134003997824,
680,Q02818,Q07065,0.0005601068035773296,
681,Q02818,Q07866,0.03308490082431192,
682,Q02818,Q07954,0.0025202954646510556,
683,Q02818,Q13162,0.04866391464065165,
684,Q02818,Q14011,0.010252714343269737,
685,Q02818,Q15459,0.007698550531817534,
686,Q02818,Q15843,0.000843161011139662,
687,Q02818,Q96L92,0.0018299985520125817,
688,Q02818,Q9H0U4,0.03883605288357566,
689,Q02818,Q9UHD8,0.04266788289234604,
690,Q02818,Q9UJZ1,0.009234476173443966,
691,Q02818,Q9UNH7,0.09986667135691332,
692,Q02818,Q9Y3D6,0.007828614078698084,
693,Q07065,O15143,0.006862428806994931,
694,Q07065,O94925,0.004718121154932018,
695,Q07065,P02652,0.02414712156023404,
696,Q07065,P04179,0.019862155660588222,
697,Q07065,P12956,0.041937992285957966,
698,Q07065,P18859,0.010542212889360436,
699,Q07065,P21281,0.03353244159236799,
700,Q07065,P26022,0.033047479654494075,
701,Q07065,P26447,0.003542826852536584,
702,Q07065,P30085,0.003390130843910833,
703,Q07065,P35222,0.0007199949893605512,
704,Q07065,P36957,0.017211266156044635,
705,Q07065,P38606,0.02614358132355648,
706,Q07065,P40926,0.005201988489418651,
707,Q07065,P42765,0.012213151009467566,
708,Q07065,P56192,0.023170702354931655,
709,Q07065,P61981,0.0010578445786799697,
710,Q07065,P62854,0.04105201101346493,
711,Q07065,P62917,0.012550964556070346,
712,Q07065,Q02218,0.07637729195222781,
713,Q07065,Q02818,0.028112280465877548,
714,Q07065,Q07866,0.03758045567402,
715,Q07065,Q07954,0.02629655071267643,
716,Q07065,Q13162,0.11101998361817315,
717,Q07065,Q14011,0.004737526301596612,
718,Q07065,Q15459,0.006684996573282006,
719,Q07065,Q15843,0.06892654129743753,
720,Q07065,Q96L92,0.03943536368771389,
721,Q07065,Q9H0U4,0.009924137325946597,
722,Q07065,Q9UHD8,0.02795255254829899,
723,Q07065,Q9UJZ1,0.07363022073127624,
724,Q07065,Q9UNH7,0.009295340592791676,
725,Q07065,Q9Y3D6,0.11868626039988986,
726,Q07866,O15143,0.01935665330938631,
727,Q07866,O94925,0.01041703310905239,
728,Q07866,P02652,0.04527626532217429,
729,Q07866,P04179,0.000318294367529225,
730,Q07866,P12956,0.07894628669576727,
731,Q07866,P18859,0.010802947571521617,
732,Q07866,P21281,0.02007552898187339,
733,Q07866,P26022,0.0768843185170083,
734,Q07866,P26447,0.0441624080987336,
735,Q07866,P30085,0.02629375764361557,
736,Q07866,P35222,2.997078180930977e-12,
737,Q07866,P36957,0.00026637472290101064,
738,Q07866,P38606,0.01100493111718788,
739,Q07866,P40926,0.039618594550943034,
740,Q07866,P42765,2.7602537484948883e-05,
741,Q07866,P56192,0.08896774017269891,
742,Q07866,P61981,0.010221686875400607,
743,Q07866,P62854,0.03890455056028537,
744,Q07866,P62917,0.10554355111370706,
745,Q07866,Q02218,0.0003376850602722547,
746,Q07866,Q02818,0.011003954573415973,
747,Q07866,Q07065,0.0876330475533929,
748,Q07866,Q07954,0.013012092277093983,
749,Q07866,Q13162,0.009645002252854367,
750,Q07866,Q14011,0.01594107950988112,
751,Q07866,Q15459,0.039129516458502024,
752,Q07866,Q15843,0.0027589113537509454,
753,Q07866,Q96L92,0.00991341760147373,
754,Q07866,Q9H0U4,0.06869886458781245,
755,Q07866,Q9UHD8,0.05910295740199046,
756,Q07866,Q9UJZ1,0.003200567567245809,
757,Q07866,Q9UNH7,4.099461842304177e-05,
758,Q07866,Q9Y3D6,0.01290887137647123,
759,Q07954,O15143,0.05352417730892093,
760,Q07954,O94925,0.03706269129037229,
761,Q07954,P02652,0.012863711557034854,
762,Q07954,P04179,0.027895026927732425,
763,Q07954,P12956,0.05509880172410595,
764,Q07954,P18859,0.030035575945439683,
765,Q07954,P21281,0.00903813775352764,
766,Q07954,P26022,0.05550640174273738,
767,Q07954,P26447,0.05898617155732564,
768,Q07954,P30085,0.06058331475800628,
769,Q07954,P35222,0.04478274737845243,
770,Q07954,P36957,0.038015839679770874,
771,Q07954,P38606,0.009540043687088653,
772,Q07954,P40926,0.03776658474574019,
773,Q07954,P42765,0.015998409021963162,
774,Q07954,P56192,0.05494985134202995,
775,Q07954,P61981,0.028602421625262817,
776,Q07954,P62854,0.029806505668400998,
777,Q07954,P62917,0.018145120613364017,
778,Q07954,Q02218,0.004047351349915179,
779,Q07954,Q02818,0.019886342189904274,
780,Q07954,Q07065,0.023476801458313712,
781,Q07954,Q07866,0.028287557873339326,
782,Q07954,Q13162,0.004308166397810097,
783,Q07954,Q14011,0.004159219092371389,
784,Q07954,Q15459,0.04941630504741704,
785,Q07954,Q15843,0.012231485944019701,
786,Q07954,Q96L92,0.007517621460351593,
787,Q07954,Q9H0U4,0.057395197050231314,
788,Q07954,Q9UHD8,0.05599021058247931,
789,Q07954,Q9UJZ1,0.002340338804836236,
790,Q07954,Q9UNH7,0.033492050852888186,
791,Q07954,Q9Y3D6,0.010378752267107069,
792,Q13162,O15143,0.018276411541526733,
793,Q13162,O94925,0.01993825620432064,
794,Q13162,P02652,0.011251898379432471,
795,Q13162,P04179,0.03828548914737806,
796,Q13162,P12956,0.00477279889809071,
797,Q13162,P18859,0.012469365232379953,
798,Q13162,P21281,0.15129836579534747,
799,Q13162,P26022,0.0348139994941868,
800,Q13162,P26447,0.00690795096789772,
801,Q13162,P30085,0.0005476849324773414,
802,Q13162,P35222,0.017564332659800133,
803,Q13162,P36957,0.022064230461605692,
804,Q13162,P38606,0.011670050347204803,
805,Q13162,P40926,0.00906192335846615,
806,Q13162,P42765,0.017089863730697874,
807,Q13162,P56192,0.030249861756319527,
808,Q13162,P61981,0.005294182131679431,
809,Q13162,P62854,0.05523271853021492,
810,Q13162,P62917,0.03434449286837092,
811,Q13162,Q02218,0.0828916535736968,
812,Q13162,Q02818,0.024464236526328807,
813,Q13162,Q07065,0.0029599994936608275,
814,Q13162,Q07866,0.02117311418720295,
815,Q13162,Q07954,0.043364715983449965,
816,Q13162,Q14011,0.01586946714743789,
817,Q13162,Q15459,0.021724121867201903,
818,Q13162,Q15843,0.06951233171768381,
819,Q13162,Q96L92,0.020172645057906915,
820,Q13162,Q9H0U4,0.012865933090408925,
821,Q13162,Q9UHD8,0.0018239699853449516,
822,Q13162,Q9UJZ1,0.016138554508603513,
823,Q13162,Q9UNH7,0.02058740034754125,
824,Q13162,Q9Y3D6,0.023122827329443377,
825,Q14011,O15143,0.020659908532488797,
826,Q14011,O94925,0.0020057148711980933,
827,Q14011,P02652,0.017604111154667087,
828,Q14011,P04179,0.029087031454364504,
829,Q14011,P12956,0.005188012176374566,
830,Q14011,P18859,0.008855068141548662,
831,Q14011,P21281,0.004034708241136009,
832,Q14011,P26022,0.028378349264375654,
833,Q14011,P26447,0.0007472644076397161,
834,Q14011,P30085,0.17108137879203106,
835,Q14011,P35222,0.01813997489648763,
836,Q14011,P36957,0.003743604587951532,
837,Q14011,P38606,0.003176722187830904,
838,Q14011,P40926,0.012285628931830335,
839,Q14011,P42765,0.022334271623004928,
840,Q14011,P56192,0.011028841887692263,
841,Q14011,P61981,0.016643430171909744,
842,Q14011,P62854,0.03956471281487872,
843,Q14011,P62917,0.07539718449293437,
844,Q14011,Q02218,0.016199468837295613,
845,Q14011,Q02818,0.028615230646119042,
846,Q14011,Q07065,0.3018614382974142,
847,Q14011,Q07866,0.018161557309132367,
848,Q14011,Q07954,0.010017360020143307,
849,Q14011,Q13162,0.0030208255470153015,
850,Q14011,Q15459,0.012662437042249064,
851,Q14011,Q15843,0.0230962697125001,
852,Q14011,Q96L92,0.007724510518823826,
853,Q14011,Q9H0U4,0.0016401427680897266,
854,Q14011,Q9UHD8,0.00988532674577959,
855,Q14011,Q9UJZ1,0.02684533502865427,
856,Q14011,Q9UNH7,0.01838293753386362,
857,Q14011,Q9Y3D6,0.0017553050784343213,
858,Q15459,O15143,0.04765507876979263,
859,Q15459,O94925,0.043860952841060806,
860,Q15459,P02652,0.0020714357029488328,
861,Q15459,P04179,0.016582126964828175,
862,Q15459,P12956,0.03240275783911601,
863,Q15459,P18859,0.02524289664569938,
864,Q15459,P21281,0.012746825672921817,
865,Q15459,P26022,0.05415385824623931,
866,Q15459,P26447,0.04578600626771349,
867,Q15459,P30085,0.058893494405371234,
868,Q15459,P35222,0.033320141517734596,
869,Q15459,P36957,0.04498082589810197,
870,Q15459,P38606,0.023871158623019154,
871,Q15459,P40926,0.015961712961754203,
872,Q15459,P42765,0.002554547159049617,
873,Q15459,P56192,0.054327273589719415,
874,Q15459,P61981,0.03828240851009104,
875,Q15459,P62854,0.020326135738161936,
876,Q15459,P62917,0.03775145353184695,
877,Q15459,Q02218,0.03705530416103391,
878,Q15459,Q02818,0.017859323526488585,
879,Q15459,Q07065,0.011442661612162005,
880,Q15459,Q07866,0.025696396964746956,
881,Q15459,Q07954,0.015073857301870008,
882,Q15459,Q13162,0.027076185980405135,
883,Q15459,Q14011,0.020593806052547046,
884,Q15459,Q15843,0.028702699743585875,
885,Q15459,Q96L92,0.007998868160145728,
886,Q15459,Q9H0U4,0.030268523733296252,
887,Q15459,Q9UHD8,0.04212669546839695,
888,Q15459,Q9UJZ1,0.004018510267167444,
889,Q15459,Q9UNH7,0.029768688932492408,
890,Q15459,Q9Y3D6,0.009878462543001756,
891,Q15843,O15143,0.009035401450564947,
892,Q15843,O94925,0.0032380353917262285,
893,Q15843,P02652,0.022186496649294965,
894,Q15843,P04179,0.027045088574461872,
895,Q15843,P12956,0.04616366966648875,
896,Q15843,P18859,0.007565794408818006,
897,Q15843,P21281,0.07345493402460676,
898,Q15843,P26022,0.04918603514375666,
899,Q15843,P26447,0.022998005552450667,
900,Q15843,P30085,0.0031761951858567616,
901,Q15843,P35222,0.0008894331533807254,
902,Q15843,P36957,0.02472240013670328,
903,Q15843,P38606,0.015952056598032803,
904,Q15843,P40926,0.013457134049497778,
905,Q15843,P42765,0.017053768948444202,
906,Q15843,P56192,0.03316660491707216,
907,Q15843,P61981,0.0006465179216978359,
908,Q15843,P62854,0.0287535081773246,
909,Q15843,P62917,0.05022301397756264,
910,Q15843,Q02218,0.030127658096356483,
911,Q15843,Q02818,0.004818135881504181,
912,Q15843,Q07065,0.08307859907273857,
913,Q15843,Q07866,0.03783289635496822,
914,Q15843,Q07954,0.03836295291531269,
915,Q15843,Q13162,0.045947574542383685,
916,Q15843,Q14011,0.026987852948159946,
917,Q15843,Q15459,0.0060567268101886,
918,Q15843,Q96L92,0.002685432724361633,
919,Q15843,Q9H0U4,0.011697719122628729,
920,Q15843,Q9UHD8,0.026259628724679396,
921,Q15843,Q9UJZ1,0.05967378603258733,
922,Q15843,Q9UNH7,0.017719455490593963,
923,Q15843,Q9Y3D6,0.07282568835735076,
924,Q96L92,O15143,0.020599358852329473,
925,Q96L92,O94925,0.014982623598651063,
926,Q96L92,P02652,0.014650685815794182,
927,Q96L92,P04179,0.15806981456221356,
928,Q96L92,P12956,0.02026944204069884,
929,Q96L92,P18859,0.010141213754544026,
930,Q96L92,P21281,0.016353318780484856,
931,Q96L92,P26022,0.009847179182343267,
932,Q96L92,P26447,0.06618281315600505,
933,Q96L92,P30085,0.00387802310176357,
934,Q96L92,P35222,0.011271241182898531,
935,Q96L92,P36957,0.00325478027197661,
936,Q96L92,P38606,0.0039626209716871735,
937,Q96L92,P40926,0.021011065180602286,
938,Q96L92,P42765,0.018853995993358845,
939,Q96L92,P56192,0.004530665629865276,
940,Q96L92,P61981,0.026004580756614045,
941,Q96L92,P62854,0.040618020122217935,
942,Q96L92,P62917,0.01650026839890357,
943,Q96L92,Q02218,0.017659455879474803,
944,Q96L92,Q02818,0.01937314174727675,
945,Q96L92,Q07065,0.026690900083141483,
946,Q96L92,Q07866,0.013835222308306645,
947,Q96L92,Q07954,0.06659280355088681,
948,Q96L92,Q13162,0.030678109970622796,
949,Q96L92,Q14011,0.08269474830965003,
950,Q96L92,Q15459,0.04940095870600323,
951,Q96L92,Q15843,0.014860959360284394,
952,Q96L92,Q9H0U4,0.0189641477295583,
953,Q96L92,Q9UHD8,0.01454965249791276,
954,Q96L92,Q9UJZ1,0.016517232061442563,
955,Q96L92,Q9UNH7,0.09485074073815375,
956,Q96L92,Q9Y3D6,0.019769687236772946,
957,Q9H0U4,O15143,0.022581348012649646,
958,Q9H0U4,O94925,0.02375743247961912,
959,Q9H0U4,P02652,0.03246666713184836,
960,Q9H0U4,P04179,0.007162685783327489,
961,Q9H0U4,P12956,0.05660007471456024,
962,Q9H0U4,P18859,0.01857504663520083,
963,Q9H0U4,P21281,0.015046736091285547,
964,Q9H0U4,P26022,0.1189424072826365,
965,Q9H0U4,P26447,0.0662483740968671,
966,Q9H0U4,P30085,0.02869821532486148,
967,Q9H0U4,P35222,0.036268108234182084,
968,Q9H0U4,P36957,0.0342642753642801,
969,Q9H0U4,P38606,0.002697044182774108,
970,Q9H0U4,P40926,0.034238920814975086,
971,Q9H0U4,P42765,0.0028447628465525926,
972,Q9H0U4,P56192,0.05355916388000191,
973,Q9H0U4,P61981,0.0117111185191706,
974,Q9H0U4,P62854,0.026992937582019393,
975,Q9H0U4,P62917,0.0259789211476231,
976,Q9H0U4,Q02218,0.014082740938322093,
977,Q9H0U4,Q02818,0.02204623341873849,
978,Q9H0U4,Q07065,0.046239301177795095,
979,Q9H0U4,Q07866,0.05372136827528943,
980,Q9H0U4,Q07954,0.027612877119109498,
981,Q9H0U4,Q13162,0.010047038670118889,
982,Q9H0U4,Q14011,0.019503620055961797,
983,Q9H0U4,Q15459,0.002944164312877616,
984,Q9H0U4,Q15843,0.010953049720586758,
985,Q9H0U4,Q96L92,0.0015672953530775865,
986,Q9H0U4,Q9UHD8,0.07017449694620218,
987,Q9H0U4,Q9UJZ1,0.0020247219640134573,
988,Q9H0U4,Q9UNH7,0.021216640988460517,
989,Q9H0U4,Q9Y3D6,0.0039547536714479555,
990,Q9UHD8,O15143,0.018593201118611673,
991,Q9UHD8,O94925,0.01725436531404947,
992,Q9UHD8,P02652,0.014111462103323496,
993,Q9UHD8,P04179,0.0020811606755303997,
994,Q9UHD8,P12956,0.04275484951657914,
995,Q9UHD8,P18859,0.02023582456338337,
996,Q9UHD8,P21281,0.0036848533791183375,
997,Q9UHD8,P26022,0.04679006644363055,
998,Q9UHD8,P26447,0.032225156114643064,
999,Q9UHD8,P30085,0.1421132844997831,
1000,Q9UHD8,P35222,0.039373371279969,
1001,Q9UHD8,P36957,0.03539383820715918,
1002,Q9UHD8,P38606,0.0014730001423205047,
1003,Q9UHD8,P40926,0.017714792981180068,
1004,Q9UHD8,P42765,0.003709677655875509,
1005,Q9UHD8,P56192,0.12966655779010142,
1006,Q9UHD8,P61981,0.0022445356834255113,
1007,Q9UHD8,P62854,0.07849885396089065,
1008,Q9UHD8,P62917,0.006813802700689129,
1009,Q9UHD8,Q02218,0.03187544118560841,
1010,Q9UHD8,Q02818,0.010442368142443469,
1011,Q9UHD8,Q07065,0.06667027061068759,
1012,Q9UHD8,Q07866,0.02735329462482241,
1013,Q9UHD8,Q07954,0.0020773909330768364,
1014,Q9UHD8,Q13162,0.011664442525292048,
1015,Q9UHD8,Q14011,0.0009087678048866733,
1016,Q9UHD8,Q15459,0.046128499541021856,
1017,Q9UHD8,Q15843,0.005373985719289481,
1018,Q9UHD8,Q96L92,0.011142168082691372,
1019,Q9UHD8,Q9H0U4,0.011556643154798757,
1020,Q9UHD8,Q9UJZ1,0.010268088715881248,
1021,Q9UHD8,Q9UNH7,0.08074402219493886,
1022,Q9UHD8,Q9Y3D6,0.008726460529159763,
1023,Q9UJZ1,O15143,0.0062309378321657154,
1024,Q9UJZ1,O94925,0.027104560481654553,
1025,Q9UJZ1,P02652,0.03472983560499855,
1026,Q9UJZ1,P04179,0.0021788817731799915,
1027,Q9UJZ1,P12956,0.002686779981553879,
1028,Q9UJZ1,P18859,0.003048909516823601,
1029,Q9UJZ1,P21281,0.14712666621492304,
1030,Q9UJZ1,P26022,0.007432296875266405,
1031,Q9UJZ1,P26447,0.012768307694939977,
1032,Q9UJZ1,P30085,0.0026706534105678547,
1033,Q9UJZ1,P35222,0.04398567773068791,
1034,Q9UJZ1,P36957,0.01861538476699352,
1035,Q9UJZ1,P38606,0.029458531078544754,
1036,Q9UJZ1,P40926,0.0031826275062162928,
1037,Q9UJZ1,P42765,0.03296297382597506,
1038,Q9UJZ1,P56192,0.034098282611374646,
1039,Q9UJZ1,P61981,0.029002598939712108,
1040,Q9UJZ1,P62854,0.15725695102113044,
1041,Q9UJZ1,P62917,0.007569774539909065,
1042,Q9UJZ1,Q02218,0.017082007992553917,
1043,Q9UJZ1,Q02818,0.0044569801072277815,
1044,Q9UJZ1,Q07065,0.003859099376864986,
1045,Q9UJZ1,Q07866,0.0024573211876532217,
1046,Q9UJZ1,Q07954,0.03428527208401263,
1047,Q9UJZ1,Q13162,0.005910959114059308,
1048,Q9UJZ1,Q14011,0.021357783086234663,
1049,Q9UJZ1,Q15459,0.012337343578912667,
1050,Q9UJZ1,Q15843,0.05344682516213817,
1051,Q9UJZ1,Q96L92,0.018547557369836654,
1052,Q9UJZ1,Q9H0U4,0.0035553911495794185,
1053,Q9UJZ1,Q9UHD8,0.014952147664749569,
1054,Q9UJZ1,Q9UNH7,0.18811844777426479,
1055,Q9UJZ1,Q9Y3D6,0.013497930538635572,
1056,Q9UNH7,O15143,0.014599358550022328,
1057,Q9UNH7,O94925,0.0531283656043539,
1058,Q9UNH7,P02652,0.01900274127902448,
1059,Q9UNH7,P04179,0.09843488765815371,
1060,Q9UNH7,P12956,0.04499627868399569,
1061,Q9UNH7,P18859,0.021902795761230068,
1062,Q9UNH7,P21281,0.0069261236676562395,
1063,Q9UNH7,P26022,0.017886033888904,
1064,Q9UNH7,P26447,0.21126665564693467,
1065,Q9UNH7,P30085,0.01796658125706253,
1066,Q9UNH7,P35222,0.06374534800702947,
1067,Q9UNH7,P36957,0.029552983596655865,
1068,Q9UNH7,P38606,0.009839950243810009,
1069,Q9UNH7,P40926,0.010660309623805542,
1070,Q9UNH7,P42765,0.0026605585764458406,
1071,Q9UNH7,P56192,0.02628254550919659,
1072,Q9UNH7,P61981,0.01398143964269133,
1073,Q9UNH7,P62854,0.01931652021533993,
1074,Q9UNH7,P62917,0.010593428270904395,
1075,Q9UNH7,Q02218,0.005645197135349634,
1076,Q9UNH7,Q02818,0.02840547226994673,
1077,Q9UNH7,Q07065,0.007285418402443277,
1078,Q9UNH7,Q07866,0.011061806354490064,
1079,Q9UNH7,Q07954,0.003668075962823387,
1080,Q9UNH7,Q13162,0.07074416587068712,
1081,Q9UNH7,Q14011,0.02148389962925382,
1082,Q9UNH7,Q15459,0.03239477021784811,
1083,Q9UNH7,Q15843,0.012953790741605542,
1084,Q9UNH7,Q96L92,0.019943030073635543,
1085,Q9UNH7,Q9H0U4,0.02596752854515552,
1086,Q9UNH7,Q9UHD8,0.0362882048683255,
1087,Q9UNH7,Q9UJZ1,0.003681177387745457,
1088,Q9UNH7,Q9Y3D6,0.011844451728660423,
1089,Q9Y3D6,O15143,0.0021907674490155887,
1090,Q9Y3D6,O94925,0.0038712758833905473,
1091,Q9Y3D6,P02652,0.04505677092722214,
1092,Q9Y3D6,P04179,0.02712189613710306,
1093,Q9Y3D6,P12956,0.009122680444883251,
1094,Q9Y3D6,P18859,0.008807797145609116,
1095,Q9Y3D6,P21281,0.015718368936704988,
1096,Q9Y3D6,P26022,0.006308911981903594,
1097,Q9Y3D6,P26447,0.0043441774729356866,
1098,Q9Y3D6,P30085,0.009335200804999718,
1099,Q9Y3D6,P35222,0.005495399111934861,
1100,Q9Y3D6,P36957,0.004457521985209034,
1101,Q9Y3D6,P38606,0.00978416938320656,
1102,Q9Y3D6,P40926,0.012636936163839839,
1103,Q9Y3D6,P42765,0.018427815153260467,
1104,Q9Y3D6,P56192,0.011071411048127516,
1105,Q9Y3D6,P61981,0.024164295368258572,
1106,Q9Y3D6,P62854,0.027325319969207597,
1107,Q9Y3D6,P62917,0.0036405678805585618,
1108,Q9Y3D6,Q02218,0.002960006870048481,
1109,Q9Y3D6,Q02818,0.012800343126612632,
1110,Q9Y3D6,Q07065,0.010414338167248556,
1111,Q9Y3D6,Q07866,0.002176268638025936,
1112,Q9Y3D6,Q07954,0.02236266678747639,
1113,Q9Y3D6,Q13162,0.032808992601247505,
1114,Q9Y3D6,Q14011,0.005572145738739254,
1115,Q9Y3D6,Q15459,0.008846959192126722,
1116,Q9Y3D6,Q15843,0.013884659236595613,
1117,Q9Y3D6,Q96L92,0.003942660956061501,
1118,Q9Y3D6,Q9H0U4,0.004473586565748435,
1119,Q9Y3D6,Q9UHD8,0.015497336439630739,
1120,Q9Y3D6,Q9UJZ1,0.09177153967941866,
1121,Q9Y3D6,Q9UNH7,0.002876218261856637,
