,Regulator,Target,Weight,Sign
661,Q02818,O94925,0.048623481275471135,
662,Q02818,P02652,0.03082716625285494,
663,Q02818,P04179,0.007244887199212588,
664,Q02818,P12956,0.022347946300192018,
665,Q02818,P18859,0.07782655098941745,
666,Q02818,P21281,0.015354576014508948,
667,Q02818,P26022,0.035322504929760655,
668,Q02818,P26447,0.009921995020643509,
669,Q02818,P30085,0.0408195460259267,
670,Q02818,P35222,0.011983723756441534,
671,Q02818,P36957,0.00455017618176011,
672,Q02818,P38606,0.036435098551908435,
673,Q02818,P40926,0.052564597176880536,
674,Q02818,P42765,0.002379345123022015,
675,Q02818,P56192,0.0037241336931633793,
676,Q02818,P61981,0.024184858973065233,
677,Q02818,P62854,0.018929155085717797,
678,Q02818,P62917,0.035764748888258605,
679,Q02818,Q02218,0.05775081125638677,
680,Q02818,Q07065,0.01777516058874309,
681,Q02818,Q07866,0.07043331627036324,
682,Q02818,Q07954,0.02162151879863391,
683,Q02818,Q13162,0.06248403286804237,
684,Q02818,Q14011,0.014045020344956593,
685,Q02818,Q15459,0.0019416850742716906,
686,Q02818,Q15843,0.026459196109348274,
687,Q02818,Q96L92,0.026264464306886275,
688,Q02818,Q9H0U4,0.04964553160056925,
689,Q02818,Q9UHD8,0.013374026437773684,
690,Q02818,Q9UJZ1,0.020163586063492816,
691,Q02818,Q9UNH7,0.027445436875151177,
692,Q02818,Q9Y3D6,0.05834449938817261,
693,Q07065,O15143,0.004643819228072756,
694,Q07065,O94925,0.03310962607666725,
695,Q07065,P02652,0.0382742496167395,
696,Q07065,P04179,0.020006176064498764,
697,Q07065,P12956,0.020087459600277063,
698,Q07065,P18859,0.07266949961491352,
699,Q07065,P21281,0.01551914099934724,
700,Q07065,P26022,0.017574894905578238,
701,Q07065,P26447,0.02131494897083262,
702,Q07065,P30085,0.01438493629604253,
703,Q07065,P35222,0.045556554957303964,
704,Q07065,P36957,0.018373866987338148,
705,Q07065,P38606,0.07614342693809255,
706,Q07065,P40926,0.019851255742589113,
707,Q07065,P42765,0.025898199374402055,
708,Q07065,P56192,0.004757786965138519,
709,Q07065,P61981,0.0024332125526302394,
710,Q07065,P62854,0.003612609098460617,
711,Q07065,P62917,0.0006503325865227561,
712,Q07065,Q02218,0.046541481524999144,
713,Q07065,Q02818,0.08536700669813393,
714,Q07065,Q07866,0.07447991050377553,
715,Q07065,Q07954,0.03052353295138599,
716,Q07065,Q13162,0.05000304730431492,
717,Q07065,Q14011,0.028988194410450453,
718,Q07065,Q15459,0.028201378546778785,
719,Q07065,Q15843,0.021391087541953558,
720,Q07065,Q96L92,0.010530822901289316,
721,Q07065,Q9H0U4,0.008490602218024437,
722,Q07065,Q9UHD8,0.01770408245235472,
723,Q07065,Q9UJZ1,0.014867156496828952,
724,Q07065,Q9UNH7,0.06533831822288992,
725,Q07065,Q9Y3D6,0.028793507608677764,
726,Q07866,O15143,0.0035883833906366494,
727,Q07866,O94925,0.019815756010890282,
728,Q07866,P02652,0.013504838608208284,
729,Q07866,P04179,0.02703493600014773,
730,Q07866,P12956,0.0299278704315692,
731,Q07866,P18859,0.005778198377119675,
732,Q07866,P21281,0.0023028751435925994,
733,Q07866,P26022,0.028272005756826354,
734,Q07866,P26447,0.035717136675465694,
735,Q07866,P30085,0.03132945223105591,
736,Q07866,P35222,0.04069142371023317,
737,Q07866,P36957,0.0014461872662711855,
738,Q07866,P38606,0.019630054712143644,
739,Q07866,P40926,0.03201560368893272,
740,Q07866,P42765,0.008949629288466463,
741,Q07866,P56192,0.002461308534951799,
742,Q07866,P61981,0.0220056158406537,
743,Q07866,P62854,0.041980667205028105,
744,Q07866,P62917,0.002874145370217197,
745,Q07866,Q02218,0.05476331196352417,
746,Q07866,Q02818,0.04397514271432544,
747,Q07866,Q07065,0.03530350315647524,
748,Q07866,Q07954,0.06630242847351346,
749,Q07866,Q13162,0.041195977827612335,
750,Q07866,Q14011,0.019890273425098293,
751,Q07866,Q15459,0.044006405882357734,
752,Q07866,Q15843,0.017235030162457702,
753,Q07866,Q96L92,0.020427508035270853,
754,Q07866,Q9H0U4,0.010208524549379748,
755,Q07866,Q9UHD8,0.011032289509485734,
756,Q07866,Q9UJZ1,0.007206850505504434,
757,Q07866,Q9UNH7,0.05102916054696228,
758,Q07866,Q9Y3D6,0.009543561048233638,
759,Q07954,O15143,0.04882643895458699,
760,Q07954,O94925,0.07559381122356224,
761,Q07954,P02652,0.0011500175368885366,
762,Q07954,P04179,0.0009105523734792865,
763,Q07954,P12956,0.02501724282595123,
764,Q07954,P18859,0.07977861199163609,
765,Q07954,P21281,0.005039480986443387,
766,Q07954,P26022,0.06708727710068825,
767,Q07954,P26447,0.003454103286181436,
768,Q07954,P30085,0.013357894188045732,
769,Q07954,P35222,0.04658470071744018,
770,Q07954,P36957,0.018043980475252096,
771,Q07954,P38606,0.0056797651276746484,
772,Q07954,P40926,0.06311692516990869,
773,Q07954,P42765,0.046744535007587164,
774,Q07954,P56192,0.026864882205258057,
775,Q07954,P61981,0.08187652385787698,
776,Q07954,P62854,0.04618569569049669,
777,Q07954,P62917,0.027738211766379625,
778,Q07954,Q02218,0.009743183925518591,
779,Q07954,Q02818,0.01508735450194474,
780,Q07954,Q07065,0.008106531910238652,
781,Q07954,Q07866,0.021360500013409393,
782,Q07954,Q13162,0.00807202994722028,
783,Q07954,Q14011,0.04168064133732188,
784,Q07954,Q15459,0.06622154471267058,
785,Q07954,Q15843,0.05212825284072026,
786,Q07954,Q96L92,0.041387692598986836,
787,Q07954,Q9H0U4,0.06378210690003347,
788,Q07954,Q9UHD8,0.0536517921337674,
789,Q07954,Q9UJZ1,0.01841190010228189,
790,Q07954,Q9UNH7,0.08439327566993843,
791,Q07954,Q9Y3D6,0.08469713436106831,
792,Q13162,O15143,0.021711038599157288,
793,Q13162,O94925,0.044659615439641046,
794,Q13162,P02652,0.012609003293070492,
795,Q13162,P04179,0.10424392873573078,
796,Q13162,P12956,0.016154921100641952,
797,Q13162,P18859,0.08257694984566769,
798,Q13162,P21281,0.038204589406492226,
799,Q13162,P26022,0.015397718806852503,
800,Q13162,P26447,0.01517825709619644,
801,Q13162,P30085,0.029928145398232315,
802,Q13162,P35222,0.031052285013711232,
803,Q13162,P36957,0.021066784009004344,
804,Q13162,P38606,0.012544972811315749,
805,Q13162,P40926,0.021239541998604894,
806,Q13162,P42765,0.06612942060896801,
807,Q13162,P56192,0.06374133446573041,
808,Q13162,P61981,0.0347093429799089,
809,Q13162,P62854,0.050643718892800046,
810,Q13162,P62917,0.05061479406516533,
811,Q13162,Q02218,0.020517493183009383,
812,Q13162,Q02818,0.04938231110587115,
813,Q13162,Q07065,0.02447484468001447,
814,Q13162,Q07866,0.025423501537456185,
815,Q13162,Q07954,0.06726024390772607,
816,Q13162,Q14011,0.009539941143360937,
817,Q13162,Q15459,0.008250252713357609,
818,Q13162,Q15843,0.009345516765258917,
819,Q13162,Q96L92,0.022097111424483225,
820,Q13162,Q9H0U4,0.022692499831104548,
821,Q13162,Q9UHD8,0.0027265780463382582,
822,Q13162,Q9UJZ1,0.07045687507378458,
823,Q13162,Q9UNH7,0.0012229010376022143,
824,Q13162,Q9Y3D6,0.012768013141913243,
825,Q14011,O15143,0.028488492985252804,
826,Q14011,O94925,0.010122802423297744,
827,Q14011,P02652,0.05767257629632345,
828,Q14011,P04179,0.04580317524905865,
829,Q14011,P12956,0.009484880335739057,
830,Q14011,P18859,0.0021238223306445543,
831,Q14011,P21281,0.01626656593676836,
832,Q14011,P26022,0.030023182141897704,
833,Q14011,P26447,0.03282968483049254,
834,Q14011,P30085,0.0628638464475242,
835,Q14011,P35222,0.02174165257324431,
836,Q14011,P36957,0.022068297526203026,
837,Q14011,P38606,0.02269827234492861,
838,Q14011,P40926,0.08699806939922855,
839,Q14011,P42765,0.00111574679179747,
840,Q14011,P56192,0.0026886534036433376,
841,Q14011,P61981,0.06500418453730486,
842,Q14011,P62854,0.020134852946650194,
843,Q14011,P62917,0.001854570424270174,
844,Q14011,Q02218,0.06830938507321774,
845,Q14011,Q02818,0.024351660818839233,
846,Q14011,Q07065,0.0028114142938392627,
847,Q14011,Q07866,0.015139788788592857,
848,Q14011,Q07954,0.022935909103620755,
849,Q14011,Q13162,0.07152797609803342,
850,Q14011,Q15459,0.007065469465216172,
851,Q14011,Q15843,0.010325671871464676,
852,Q14011,Q96L92,0.06689926926612902,
853,Q14011,Q9H0U4,0.06343593176828495,
854,Q14011,Q9UHD8,0.007425794473944872,
855,Q14011,Q9UJZ1,0.07100318818896464,
856,Q14011,Q9UNH7,0.05524399580015591,
857,Q14011,Q9Y3D6,0.03756579133745248,
858,Q15459,O15143,0.0671217671435057,
859,Q15459,O94925,0.012087761904304505,
860,Q15459,P02652,0.008446940183361349,
861,Q15459,P04179,0.0054726185240528405,
862,Q15459,P12956,0.00045362649435378723,
863,Q15459,P18859,0.01745616247424685,
864,Q15459,P21281,0.03357399007923369,
865,Q15459,P26022,0.04028166127668007,
866,Q15459,P26447,0.016757786829833917,
867,Q15459,P30085,0.021400848517657965,
868,Q15459,P35222,0.050551126688257425,
869,Q15459,P36957,0.0029195358189337355,
870,Q15459,P38606,0.01948606734748521,
871,Q15459,P40926,0.010812389616951353,
872,Q15459,P42765,0.024961124798504392,
873,Q15459,P56192,0.0025092702044726663,
874,Q15459,P61981,0.02748902482108292,
875,Q15459,P62854,0.03303767402911024,
876,Q15459,P62917,0.07713617711700982,
877,Q15459,Q02218,0.031158024297522468,
878,Q15459,Q02818,0.04483406199472809,
879,Q15459,Q07065,0.026223542860621327,
880,Q15459,Q07866,0.01661785301648551,
881,Q15459,Q07954,0.014320522608366429,
882,Q15459,Q13162,0.018691373034277082,
883,Q15459,Q14011,0.013831152350720056,
884,Q15459,Q15843,0.01186870838979782,
885,Q15459,Q96L92,0.05780872412503563,
886,Q15459,Q9H0U4,0.051305874448540616,
887,Q15459,Q9UHD8,0.02220668291766099,
888,Q15459,Q9UJZ1,0.025075320174092322,
889,Q15459,Q9UNH7,0.045312393005059966,
890,Q15459,Q9Y3D6,0.0309347349057634,
891,Q15843,O15143,0.0014294824677466011,
892,Q15843,O94925,0.03587426372576105,
893,Q15843,P02652,0.049215841583554486,
894,Q15843,P04179,0.006989404538476922,
895,Q15843,P12956,0.03638206353541238,
896,Q15843,P18859,0.005496540284795948,
897,Q15843,P21281,0.05018072946370279,
898,Q15843,P26022,0.03128555585878122,
899,Q15843,P26447,0.04074917658750861,
900,Q15843,P30085,0.04642759389242617,
901,Q15843,P35222,0.012283722140180704,
902,Q15843,P36957,0.0711455067344032,
903,Q15843,P38606,0.055616945623637795,
904,Q15843,P40926,0.051523662860739644,
905,Q15843,P42765,0.052723451478719145,
906,Q15843,P56192,0.014781783010786087,
907,Q15843,P61981,0.03486025266533317,
908,Q15843,P62854,0.006800344229940563,
909,Q15843,P62917,0.014656702640218608,
910,Q15843,Q02218,0.011154057896010703,
911,Q15843,Q02818,0.04237715098963287,
912,Q15843,Q07065,0.06020822517030925,
913,Q15843,Q07866,0.03294906822807473,
914,Q15843,Q07954,0.09017603374914124,
915,Q15843,Q13162,0.0062522851250777205,
916,Q15843,Q14011,0.06588587480668855,
917,Q15843,Q15459,0.04497803424196427,
918,Q15843,Q96L92,0.03951680211440122,
919,Q15843,Q9H0U4,0.025521775846706767,
920,Q15843,Q9UHD8,0.054644681761608783,
921,Q15843,Q9UJZ1,0.003603200131721898,
922,Q15843,Q9UNH7,0.04048361723449835,
923,Q15843,Q9Y3D6,0.022229431057601893,
924,Q96L92,O15143,0.02043090510026216,
925,Q96L92,O94925,0.08674753221675575,
926,Q96L92,P02652,0.058013647066639376,
927,Q96L92,P04179,0.03527438252577404,
928,Q96L92,P12956,0.035841875533451674,
929,Q96L92,P18859,0.026535499613142024,
930,Q96L92,P21281,0.042863636656815085,
931,Q96L92,P26022,1.8380294214304436e-05,
932,Q96L92,P26447,0.06935274110578016,
933,Q96L92,P30085,0.03014906062229321,
934,Q96L92,P35222,0.03326200393892168,
935,Q96L92,P36957,0.029094697041031396,
936,Q96L92,P38606,0.060377770084120076,
937,Q96L92,P40926,0.009568509546642052,
938,Q96L92,P42765,0.051004245319948155,
939,Q96L92,P56192,0.010580201161490301,
940,Q96L92,P61981,0.016105246130132214,
941,Q96L92,P62854,0.007932237068914763,
942,Q96L92,P62917,0.047457736181198584,
943,Q96L92,Q02218,0.0767339165589868,
944,Q96L92,Q02818,0.0014587564913707252,
945,Q96L92,Q07065,0.0035029101268401865,
946,Q96L92,Q07866,0.023832665278991045,
947,Q96L92,Q07954,0.003374921951693145,
948,Q96L92,Q13162,0.07847487504229422,
949,Q96L92,Q14011,0.064029999204918,
950,Q96L92,Q15459,0.006404103870102928,
951,Q96L92,Q15843,0.0001745194330911973,
952,Q96L92,Q9H0U4,0.010344340419044147,
953,Q96L92,Q9UHD8,0.07687569154172078,
954,Q96L92,Q9UJZ1,0.08190569862302594,
955,Q96L92,Q9UNH7,0.002875749243787788,
956,Q96L92,Q9Y3D6,0.024022260247903302,
957,Q9H0U4,O15143,0.021412296976763622,
958,Q9H0U4,O94925,0.03962864634814376,
959,Q9H0U4,P02652,0.021808770105711583,
960,Q9H0U4,P04179,0.0024859260362534575,
961,Q9H0U4,P12956,0.058409140124462515,
962,Q9H0U4,P18859,0.04182250903033901,
963,Q9H0U4,P21281,0.007383154546764315,
964,Q9H0U4,P26022,0.019638607752015855,
965,Q9H0U4,P26447,0.029337690688661103,
966,Q9H0U4,P30085,0.0376413791757953,
967,Q9H0U4,P35222,0.004659535068175199,
968,Q9H0U4,P36957,0.027324189589798868,
969,Q9H0U4,P38606,0.01747338462559599,
970,Q9H0U4,P40926,0.010015385593966213,
971,Q9H0U4,P42765,0.029150178915676162,
972,Q9H0U4,P56192,0.03446251515395072,
973,Q9H0U4,P61981,0.008607069435690269,
974,Q9H0U4,P62854,0.020360315426712645,
975,Q9H0U4,P62917,0.04203678338114337,
976,Q9H0U4,Q02218,0.024328178875845746,
977,Q9H0U4,Q02818,0.00909079388100221,
978,Q9H0U4,Q07065,0.020456915890082025,
979,Q9H0U4,Q07866,0.03684092738467253,
980,Q9H0U4,Q07954,0.0013082214378066716,
981,Q9H0U4,Q13162,0.03662284177664191,
982,Q9H0U4,Q14011,0.011155167506730826,
983,Q9H0U4,Q15459,0.014232687426171214,
984,Q9H0U4,Q15843,0.0073188941879031525,
985,Q9H0U4,Q96L92,0.00759883924656011,
986,Q9H0U4,Q9UHD8,0.048328594475182264,
987,Q9H0U4,Q9UJZ1,0.018097982757167504,
988,Q9H0U4,Q9UNH7,0.027013762861758633,
989,Q9H0U4,Q9Y3D6,0.022888418356544826,
990,Q9UHD8,O15143,0.05860012484172182,
991,Q9UHD8,O94925,0.03476382908106938,
992,Q9UHD8,P02652,0.03201483431952925,
993,Q9UHD8,P04179,0.05475660140585976,
994,Q9UHD8,P12956,0.017486931431048736,
995,Q9UHD8,P18859,0.02549759256156123,
996,Q9UHD8,P21281,0.01205141908000307,
997,Q9UHD8,P26022,0.05130715853240666,
998,Q9UHD8,P26447,0.008482326099310763,
999,Q9UHD8,P30085,0.010312804738768808,
1000,Q9UHD8,P35222,0.031681553998768604,
1001,Q9UHD8,P36957,0.011721926303832302,
1002,Q9UHD8,P38606,0.01539872580257035,
1003,Q9UHD8,P40926,0.025300522550687612,
1004,Q9UHD8,P42765,0.05940557344093922,
1005,Q9UHD8,P56192,0.03955662146827737,
1006,Q9UHD8,P61981,0.03392125784388401,
1007,Q9UHD8,P62854,0.059281037964092904,
1008,Q9UHD8,P62917,0.04491649500939825,
1009,Q9UHD8,Q02218,0.012875577940037542,
1010,Q9UHD8,Q02818,0.05614251105862483,
1011,Q9UHD8,Q07065,0.00041295511011794065,
1012,Q9UHD8,Q07866,0.04980587847603528,
1013,Q9UHD8,Q07954,0.05887425036588377,
1014,Q9UHD8,Q13162,0.019898813344795426,
1015,Q9UHD8,Q14011,0.05336786409068718,
1016,Q9UHD8,Q15459,0.059853667813828795,
1017,Q9UHD8,Q15843,0.028077471380789476,
1018,Q9UHD8,Q96L92,0.05439212197063789,
1019,Q9UHD8,Q9H0U4,0.03289141206302173,
1020,Q9UHD8,Q9UJZ1,0.028103767702243945,
1021,Q9UHD8,Q9UNH7,0.03448986138312904,
1022,Q9UHD8,Q9Y3D6,0.041148652635130054,
1023,Q9UJZ1,O15143,0.00679927224445758,
1024,Q9UJZ1,O94925,0.04643781511958637,
1025,Q9UJZ1,P02652,0.050677418602571724,
1026,Q9UJZ1,P04179,0.025727090827327055,
1027,Q9UJZ1,P12956,0.07175915369211455,
1028,Q9UJZ1,P18859,0.010796762018180594,
1029,Q9UJZ1,P21281,0.038385498225307506,
1030,Q9UJZ1,P26022,0.03068299563351535,
1031,Q9UJZ1,P26447,0.04167954881671569,
1032,Q9UJZ1,P30085,0.08595686865064514,
1033,Q9UJZ1,P35222,0.053220556635989145,
1034,Q9UJZ1,P36957,0.03646785587430005,
1035,Q9UJZ1,P38606,0.002982346754302472,
1036,Q9UJZ1,P40926,0.016848087177488705,
1037,Q9UJZ1,P42765,0.0684382115830515,
1038,Q9UJZ1,P56192,0.07918873949389621,
1039,Q9UJZ1,P61981,0.018629540168356634,
1040,Q9UJZ1,P62854,0.04349176367817648,
1041,Q9UJZ1,P62917,0.04619068897876513,
1042,Q9UJZ1,Q02218,0.023653698827282778,
1043,Q9UJZ1,Q02818,0.0052955051883465335,
1044,Q9UJZ1,Q07065,0.11112642695693842,
1045,Q9UJZ1,Q07866,0.02217369561040701,
1046,Q9UJZ1,Q07954,0.038353062175265,
1047,Q9UJZ1,Q13162,0.028396863455924775,
1048,Q9UJZ1,Q14011,0.05722331590768743,
1049,Q9UJZ1,Q15459,0.042706805856558124,
1050,Q9UJZ1,Q15843,0.015874528791084513,
1051,Q9UJZ1,Q96L92,0.010222211435739257,
1052,Q9UJZ1,Q9H0U4,0.02645064627446126,
1053,Q9UJZ1,Q9UHD8,0.07316151114199199,
1054,Q9UJZ1,Q9UNH7,0.014402097282473936,
1055,Q9UJZ1,Q9Y3D6,0.0044328832988608825,
1056,Q9UNH7,O15143,0.031902917673498156,
1057,Q9UNH7,O94925,0.0063468982493847335,
1058,Q9UNH7,P02652,0.055165759062056736,
1059,Q9UNH7,P04179,0.02169060075148657,
1060,Q9UNH7,P12956,0.03284658112131664,
1061,Q9UNH7,P18859,0.012105672332888343,
1062,Q9UNH7,P21281,0.036901322438768376,
1063,Q9UNH7,P26022,0.013102439790510671,
1064,Q9UNH7,P26447,0.032892813400286436,
1065,Q9UNH7,P30085,0.014216368714323585,
1066,Q9UNH7,P35222,0.034627905807422414,
1067,Q9UNH7,P36957,0.04932245827822259,
1068,Q9UNH7,P38606,0.054583215277569354,
1069,Q9UNH7,P40926,0.01420982545161331,
1070,Q9UNH7,P42765,0.01022614982021135,
1071,Q9UNH7,P56192,0.03576839646879926,
1072,Q9UNH7,P61981,0.027108738268590355,
1073,Q9UNH7,P62854,0.01636753520337,
1074,Q9UNH7,P62917,0.008893371425286001,
1075,Q9UNH7,Q02218,0.007549583558046619,
1076,Q9UNH7,Q02818,0.013717528310539899,
1077,Q9UNH7,Q07065,0.049943401432606366,
1078,Q9UNH7,Q07866,0.005891974188446851,
1079,Q9UNH7,Q07954,0.044430627302517484,
1080,Q9UNH7,Q13162,0.01246198708845419,
1081,Q9UNH7,Q14011,0.04668992085062938,
1082,Q9UNH7,Q15459,0.01624224018152967,
1083,Q9UNH7,Q15843,0.03935583893514562,
1084,Q9UNH7,Q96L92,0.008700175912917923,
1085,Q9UNH7,Q9H0U4,0.01653641995014332,
1086,Q9UNH7,Q9UHD8,0.0313780298270782,
1087,Q9UNH7,Q9UJZ1,0.002979218647780579,
1088,Q9UNH7,Q9Y3D6,0.029774756356296953,
1089,Q9Y3D6,O15143,0.03385377196470152,
1090,Q9Y3D6,O94925,0.04242917112382279,
1091,Q9Y3D6,P02652,0.03741532463263661,
1092,Q9Y3D6,P04179,0.009477428588808262,
1093,Q9Y3D6,P12956,0.03805257074072386,
1094,Q9Y3D6,P18859,0.01555199636033093,
1095,Q9Y3D6,P21281,0.033730593457681056,
1096,Q9Y3D6,P26022,0.032926978126769514,
1097,Q9Y3D6,P26447,0.059532621455529726,
1098,Q9Y3D6,P30085,0.006509539302852806,
1099,Q9Y3D6,P35222,0.03704812678562297,
1100,Q9Y3D6,P36957,0.06006047521223392,
1101,Q9Y3D6,P38606,0.028829739919720185,
1102,Q9Y3D6,P40926,0.02734798178842188,
1103,Q9Y3D6,P42765,0.0549896490991617,
1104,Q9Y3D6,P56192,0.004739401393309822,
1105,Q9Y3D6,P61981,0.029833294152777006,
1106,Q9Y3D6,P62854,0.0023260884268577627,
1107,Q9Y3D6,P62917,0.028111784143081298,
1108,Q9Y3D6,Q02218,0.011954315642756572,
1109,Q9Y3D6,Q02818,0.038398487695673236,
1110,Q9Y3D6,Q07065,0.015759480271167935,
1111,Q9Y3D6,Q07866,0.01802890964028919,
1112,Q9Y3D6,Q07954,0.04220887596437092,
1113,Q9Y3D6,Q13162,0.03431539325496474,
1114,Q9Y3D6,Q14011,0.060582662822572374,
1115,Q9Y3D6,Q15459,0.038216717464699755,
1116,Q9Y3D6,Q15843,0.06586894931107745,
1117,Q9Y3D6,Q96L92,0.0472398562177765,
1118,Q9Y3D6,Q9H0U4,0.05164248981794921,
1119,Q9Y3D6,Q9UHD8,0.03768709406148403,
1120,Q9Y3D6,Q9UJZ1,0.00827211934211391,
1121,Q9Y3D6,Q9UNH7,0.02315509354785308,
