,Regulator,Target,Weight,Sign
675,P21281,P62328,0.036173310405457626,
676,P21281,P62854,0.01032816659971385,
677,P21281,P62917,0.009732384692512013,
678,P21281,P63208,0.009100301623166976,
679,P21281,P63313,0.019234401795757236,
680,P21281,Q01995,0.05015564187003652,
681,P21281,Q02218,0.004887060451656942,
682,P21281,Q02818,0.044863830067130975,
683,P21281,Q05682,0.0361350262553229,
684,P21281,Q07065,0.016608578666883245,
685,P21281,Q07954,0.00604937740291774,
686,P21281,Q13263,0.016995055990215845,
687,P21281,Q14011,0.03303511136525225,
688,P21281,Q14444,0.021417921394370116,
689,P21281,Q14767,0.00314483069720709,
690,P21281,Q15233,0.03259062155640201,
691,P21281,Q15843,0.00021931869912781033,
692,P21281,Q7Z417,0.0372062528319754,
693,P21281,Q8WWI1,0.026903961070778876,
694,P21281,Q96CW1,0.029843513750561684,
695,P21281,Q96HC4,0.011208356034411261,
696,P21281,Q9H0U4,0.023651185151835726,
697,P21281,Q9UHD8,0.02765093447405709,
698,P21281,Q9UMS6,0.01668125072060634,
699,P21281,mg,0.0,
700,P23246,O15143,0.02739361900893277,
701,P23246,O94925,0.0422975301632237,
702,P23246,P00568,0.007445718504558098,
703,P23246,P02461,0.016849057783968134,
704,P23246,P02652,0.006506198915880692,
705,P23246,P04179,0.01514345044692992,
706,P23246,P05976,0.009708775464347879,
707,P23246,P06753,0.01390553440339029,
708,P23246,P07339,0.0198524200259995,
709,P23246,P12956,0.024499057703449345,
710,P23246,P13010,0.006781056509605903,
711,P23246,P15374,0.033858146660073266,
712,P23246,P18859,0.024784822122231685,
713,P23246,P21281,0.023007173981014442,
714,P23246,P26447,0.026997314130126304,
715,P23246,P27816,0.015665706206437466,
716,P23246,P30085,0.027091119373252134,
717,P23246,P36957,0.029308932619130177,
718,P23246,P37837,0.007905487601486088,
719,P23246,P40926,0.02759226548111055,
720,P23246,P42765,0.03548370269481191,
721,P23246,P49023,0.014418437754308462,
722,P23246,P53621,0.00819247772695823,
723,P23246,P56192,0.027720265817812766,
724,P23246,P61981,0.009544425364878985,
725,P23246,P62328,0.007303190091478634,
726,P23246,P62854,0.006487245551411193,
727,P23246,P62917,0.008666333092473624,
728,P23246,P63208,0.0022423838485859885,
729,P23246,P63313,0.01752682346415632,
730,P23246,Q01995,0.003760036341737382,
731,P23246,Q02218,0.006800761632276609,
732,P23246,Q02818,0.028185923862785976,
733,P23246,Q05682,0.034934870942538214,
734,P23246,Q07065,0.017776588441233393,
735,P23246,Q07954,0.005764176605060017,
736,P23246,Q13263,0.021333800506254767,
737,P23246,Q14011,0.007041991507965552,
738,P23246,Q14444,0.040099759549511386,
739,P23246,Q14767,0.025363560106204854,
740,P23246,Q15233,0.02338270065164799,
741,P23246,Q15843,0.036762567668692965,
742,P23246,Q7Z417,0.011035481578305598,
743,P23246,Q8WWI1,0.038823733865850085,
744,P23246,Q96CW1,0.011688573216796403,
745,P23246,Q96HC4,0.02662318279079282,
746,P23246,Q9H0U4,0.019138946486845148,
747,P23246,Q9UHD8,0.014275847657992771,
748,P23246,Q9UMS6,0.03376356949921353,
749,P23246,mg,0.0,
750,P26447,O15143,0.0018056537274504115,
751,P26447,O94925,0.03695604381087615,
752,P26447,P00568,0.010342254476029128,
753,P26447,P02461,0.00924032326549568,
754,P26447,P02652,0.02009005452111831,
755,P26447,P04179,0.008609736385418523,
756,P26447,P05976,0.013984334886316703,
757,P26447,P06753,0.024497315087271064,
758,P26447,P07339,0.0002538879433583604,
759,P26447,P12956,0.014903625148792805,
760,P26447,P13010,0.008961841631935032,
761,P26447,P15374,0.009763002180005696,
762,P26447,P18859,0.024304949394742273,
763,P26447,P21281,0.010640019637854098,
764,P26447,P23246,0.0007075665384117147,
765,P26447,P27816,0.0015328226443228452,
766,P26447,P30085,0.01147932889030701,
767,P26447,P36957,0.02373278924729473,
768,P26447,P37837,0.004996111006482465,
769,P26447,P40926,0.03149077212733714,
770,P26447,P42765,0.0050418060969248816,
771,P26447,P49023,0.013178588814660873,
772,P26447,P53621,0.004879764309962981,
773,P26447,P56192,0.029397904361933597,
774,P26447,P61981,0.014174952480222852,
775,P26447,P62328,0.018894848781244793,
776,P26447,P62854,0.026542831553210244,
777,P26447,P62917,0.03258199096507666,
778,P26447,P63208,0.021664852801496024,
779,P26447,P63313,0.014462711499493273,
780,P26447,Q01995,0.008130510165526466,
781,P26447,Q02218,0.011261729428793223,
782,P26447,Q02818,0.02237964198125669,
783,P26447,Q05682,0.005778873429111057,
784,P26447,Q07065,0.003979296181572903,
785,P26447,Q07954,0.00788227320373367,
786,P26447,Q13263,0.0025129949711393757,
787,P26447,Q14011,0.002318657573159362,
788,P26447,Q14444,0.03192841415838076,
789,P26447,Q14767,0.003943312934816905,
790,P26447,Q15233,0.0003027836896837732,
791,P26447,Q15843,0.04743217111056794,
792,P26447,Q7Z417,0.0029074436504658626,
793,P26447,Q8WWI1,0.029377805625096808,
794,P26447,Q96CW1,0.004879152962700432,
795,P26447,Q96HC4,0.0029372219042527008,
796,P26447,Q9H0U4,0.021870803623233594,
797,P26447,Q9UHD8,0.002409973050414136,
798,P26447,Q9UMS6,0.02074350774227417,
799,P26447,mg,0.0,
800,P27816,O15143,0.003423717156528689,
801,P27816,O94925,0.01222320288359721,
802,P27816,P00568,0.0007879040489762948,
803,P27816,P02461,0.029765197194708024,
804,P27816,P02652,0.02450564593666244,
805,P27816,P04179,0.02332809891058853,
806,P27816,P05976,0.01422634902015064,
807,P27816,P06753,0.008917916639326808,
808,P27816,P07339,0.015484720956919686,
809,P27816,P12956,0.02341392939940777,
810,P27816,P13010,0.0446167234980159,
811,P27816,P15374,0.0047581185863341605,
812,P27816,P18859,0.015028559840600607,
813,P27816,P21281,0.007967683497235492,
814,P27816,P23246,0.04067308880094567,
815,P27816,P26447,0.018571701441253138,
816,P27816,P30085,0.02548429641800283,
817,P27816,P36957,0.02135721574552518,
818,P27816,P37837,0.020835300909185717,
819,P27816,P40926,0.007088216064908539,
820,P27816,P42765,0.00772044212646836,
821,P27816,P49023,0.030082686955401925,
822,P27816,P53621,0.016993151414054736,
823,P27816,P56192,0.02031364850815591,
824,P27816,P61981,0.005419180363893574,
825,P27816,P62328,0.02863358450267899,
826,P27816,P62854,0.0035058255226017567,
827,P27816,P62917,0.03377878679457047,
828,P27816,P63208,0.016656151710164872,
829,P27816,P63313,0.01331743657109167,
830,P27816,Q01995,0.018320600571320133,
831,P27816,Q02218,0.01723145210228505,
832,P27816,Q02818,0.009111929719379085,
833,P27816,Q05682,0.0016521548843437183,
834,P27816,Q07065,0.001339862451056151,
835,P27816,Q07954,0.0229778213394628,
836,P27816,Q13263,0.007911104324990965,
837,P27816,Q14011,0.000687887835925278,
838,P27816,Q14444,0.023682156791357937,
839,P27816,Q14767,0.017989765523490905,
840,P27816,Q15233,0.007121711083606317,
841,P27816,Q15843,0.014747224562997392,
842,P27816,Q7Z417,0.01581795281371073,
843,P27816,Q8WWI1,0.010484861880349038,
844,P27816,Q96CW1,0.015135005624398656,
845,P27816,Q96HC4,0.03744675766317197,
846,P27816,Q9H0U4,0.015139187212540664,
847,P27816,Q9UHD8,0.03251050100062492,
848,P27816,Q9UMS6,0.02572824451679951,
849,P27816,mg,0.0,
850,P30085,O15143,0.020996048140776453,
851,P30085,O94925,0.033685634343600154,
852,P30085,P00568,0.002394103987433285,
853,P30085,P02461,0.022696962087577134,
854,P30085,P02652,0.0010161469995086322,
855,P30085,P04179,0.0027258146972218666,
856,P30085,P05976,0.0018050878742417711,
857,P30085,P06753,0.013370323194597597,
858,P30085,P07339,0.02579969731284308,
859,P30085,P12956,0.015857839029266227,
860,P30085,P13010,0.006977439682214868,
861,P30085,P15374,0.02607502321548469,
862,P30085,P18859,0.03229749342296098,
863,P30085,P21281,0.024643843521154694,
864,P30085,P23246,0.015280571386090387,
865,P30085,P26447,0.021180650635201553,
866,P30085,P27816,0.00480221448165012,
867,P30085,P36957,0.016290651310245142,
868,P30085,P37837,0.008506576386575383,
869,P30085,P40926,0.029159322280385595,
870,P30085,P42765,0.02959776822925784,
871,P30085,P49023,0.009928360666331824,
872,P30085,P53621,0.001121763233845446,
873,P30085,P56192,0.020527380283489296,
874,P30085,P61981,0.001172469660617355,
875,P30085,P62328,0.01686462045874766,
876,P30085,P62854,0.0090471390460263,
877,P30085,P62917,0.014609653081722976,
878,P30085,P63208,0.0018872637378848334,
879,P30085,P63313,0.027681654946580432,
880,P30085,Q01995,0.014845114353394799,
881,P30085,Q02218,0.01539771217908912,
882,P30085,Q02818,0.01779211406218721,
883,P30085,Q05682,0.0238229156730695,
884,P30085,Q07065,0.021606143915819432,
885,P30085,Q07954,0.00768902327766203,
886,P30085,Q13263,0.00643747539427699,
887,P30085,Q14011,0.013573640085151193,
888,P30085,Q14444,0.0365721163259426,
889,P30085,Q14767,0.013442133207988247,
890,P30085,Q15233,0.013880428387328907,
891,P30085,Q15843,0.02226346875994294,
892,P30085,Q7Z417,0.006088264814674862,
893,P30085,Q8WWI1,0.029084763442727923,
894,P30085,Q96CW1,0.013081298240753029,
895,P30085,Q96HC4,0.03303070728606192,
896,P30085,Q9H0U4,0.015973984237583116,
897,P30085,Q9UHD8,0.011526723843430283,
898,P30085,Q9UMS6,0.030368610300536825,
899,P30085,mg,0.0,
900,P36957,O15143,0.003425214855371347,
901,P36957,O94925,0.033441192086465434,
902,P36957,P00568,0.014884381012412353,
903,P36957,P02461,0.009934381852240189,
904,P36957,P02652,0.0013088256472729967,
905,P36957,P04179,0.05248483823875559,
906,P36957,P05976,0.010404446882613392,
907,P36957,P06753,0.007355035163092695,
908,P36957,P07339,0.0017885911110794037,
909,P36957,P12956,0.019720878370975654,
910,P36957,P13010,0.010348489562657407,
911,P36957,P15374,0.004991277616068818,
912,P36957,P18859,0.034515620147026485,
913,P36957,P21281,0.008308080451614965,
914,P36957,P23246,0.0003755288734732611,
915,P36957,P26447,0.02261582765807887,
916,P36957,P27816,0.013558101198069075,
917,P36957,P30085,0.012960749679166564,
918,P36957,P37837,0.010630484684418495,
919,P36957,P40926,0.03185519535314306,
920,P36957,P42765,0.013517068323650506,
921,P36957,P49023,0.010375173410699304,
922,P36957,P53621,0.012845197262885992,
923,P36957,P56192,0.02650156151903667,
924,P36957,P61981,0.01598916231855116,
925,P36957,P62328,0.020391807210680783,
926,P36957,P62854,0.004994611193315298,
927,P36957,P62917,0.0363296411390488,
928,P36957,P63208,0.0019260100338426638,
929,P36957,P63313,0.009186066441159565,
930,P36957,Q01995,0.03172729507369385,
931,P36957,Q02218,0.012823884680167626,
932,P36957,Q02818,0.01673608466901484,
933,P36957,Q05682,0.018199749157361236,
934,P36957,Q07065,0.019075038236394535,
935,P36957,Q07954,0.0037426606305989395,
936,P36957,Q13263,0.005448052166195568,
937,P36957,Q14011,0.009097130765083747,
938,P36957,Q14444,0.02637561186184837,
939,P36957,Q14767,0.017007613332865844,
940,P36957,Q15233,0.010570433214278458,
941,P36957,Q15843,0.022627695648836325,
942,P36957,Q7Z417,0.010468056321376097,
943,P36957,Q8WWI1,0.031801520918238915,
944,P36957,Q96CW1,0.014774073357865647,
945,P36957,Q96HC4,0.0006151229722172683,
946,P36957,Q9H0U4,0.03609629293524561,
947,P36957,Q9UHD8,0.001990004271659488,
948,P36957,Q9UMS6,0.016617896141171186,
949,P36957,mg,0.0,
950,P37837,O15143,0.011697500081157235,
951,P37837,O94925,0.0211617014826827,
952,P37837,P00568,0.02898816754685798,
953,P37837,P02461,0.021119382123545586,
954,P37837,P02652,0.007137034971036568,
955,P37837,P04179,0.013487771346757793,
956,P37837,P05976,0.013333254776703754,
957,P37837,P06753,0.012609685410975208,
958,P37837,P07339,0.022029677194387285,
959,P37837,P12956,0.02322755826550141,
960,P37837,P13010,0.03119076380301544,
961,P37837,P15374,0.03175039145852669,
962,P37837,P18859,0.00912145746648837,
963,P37837,P21281,0.006629734577084369,
964,P37837,P23246,0.027926378334499468,
965,P37837,P26447,0.02401255169604595,
966,P37837,P27816,0.0004808279805260201,
967,P37837,P30085,0.024658392352469947,
968,P37837,P36957,0.020541584135633093,
969,P37837,P40926,0.0013333956774253801,
970,P37837,P42765,0.02010395635995042,
971,P37837,P49023,0.025173774083043467,
972,P37837,P53621,0.010923230571576676,
973,P37837,P56192,0.03299302303194522,
974,P37837,P61981,0.006599880939122881,
975,P37837,P62328,0.006986540905686071,
976,P37837,P62854,0.03097480674378387,
977,P37837,P62917,0.007432010938391125,
978,P37837,P63208,0.005473762954562736,
979,P37837,P63313,0.0005649380837976473,
980,P37837,Q01995,0.013049961878416269,
981,P37837,Q02218,0.010333321199592564,
982,P37837,Q02818,0.015748256160525154,
983,P37837,Q05682,0.002809799020029325,
984,P37837,Q07065,0.0062521987651478345,
985,P37837,Q07954,0.00043483683810875527,
986,P37837,Q13263,0.003932186067642483,
987,P37837,Q14011,0.014379232925298961,
988,P37837,Q14444,0.021522309890764684,
989,P37837,Q14767,0.011175042593642345,
990,P37837,Q15233,0.014827157348175721,
991,P37837,Q15843,0.0308599844007462,
992,P37837,Q7Z417,0.016299253479922345,
993,P37837,Q8WWI1,0.01992471367644276,
994,P37837,Q96CW1,0.007410708126885956,
995,P37837,Q96HC4,0.02957440735954226,
996,P37837,Q9H0U4,0.01389971401421966,
997,P37837,Q9UHD8,0.030252897935927493,
998,P37837,Q9UMS6,0.014401334394889815,
999,P37837,mg,0.0,
1000,P40926,O15143,0.012018749108490307,
1001,P40926,O94925,0.004722170341683879,
1002,P40926,P00568,0.04486597578286492,
1003,P40926,P02461,0.0026027847139143403,
1004,P40926,P02652,0.03837199959326319,
1005,P40926,P04179,0.027546755953981632,
1006,P40926,P05976,0.02467078438025878,
1007,P40926,P06753,0.0010018886099714855,
1008,P40926,P07339,0.009447741122118833,
1009,P40926,P12956,0.026681112143451927,
1010,P40926,P13010,0.02453266046950323,
1011,P40926,P15374,0.012169159785682419,
1012,P40926,P18859,0.031000749150029542,
1013,P40926,P21281,0.03022063793071166,
1014,P40926,P23246,0.023237079858804157,
1015,P40926,P26447,0.020711627339705618,
1016,P40926,P27816,0.005423093877445424,
1017,P40926,P30085,0.0011242292001159284,
1018,P40926,P36957,0.02416703356516384,
1019,P40926,P37837,0.037425888935219385,
1020,P40926,P42765,0.0025059459594350612,
1021,P40926,P49023,0.012311547999131004,
1022,P40926,P53621,0.0011105234465839423,
1023,P40926,P56192,0.038062049542179545,
1024,P40926,P61981,0.019139209338497127,
1025,P40926,P62328,0.034661096701269864,
1026,P40926,P62854,0.023710503182185275,
1027,P40926,P62917,0.010042980450846452,
1028,P40926,P63208,0.009533388535791824,
1029,P40926,P63313,0.04480897546025301,
1030,P40926,Q01995,0.022686632677908384,
1031,P40926,Q02218,0.0424904597378075,
1032,P40926,Q02818,0.002624004650874934,
1033,P40926,Q05682,0.015815408618235164,
1034,P40926,Q07065,0.0001057159651413084,
1035,P40926,Q07954,0.01937601523110911,
1036,P40926,Q13263,0.0003621012482558041,
1037,P40926,Q14011,0.017454053971057797,
1038,P40926,Q14444,0.0011234222793377242,
1039,P40926,Q14767,0.03669406893552369,
1040,P40926,Q15233,0.03390282877238074,
1041,P40926,Q15843,0.0032071050123190317,
1042,P40926,Q7Z417,0.048303591292414294,
1043,P40926,Q8WWI1,0.011700613787726803,
1044,P40926,Q96CW1,0.01712682237841353,
1045,P40926,Q96HC4,0.00024118713568553352,
1046,P40926,Q9H0U4,0.039202971129897964,
1047,P40926,Q9UHD8,0.027285342706015864,
1048,P40926,Q9UMS6,0.017752103705710877,
1049,P40926,mg,0.0,
1050,P42765,O15143,0.05266947182870101,
1051,P42765,O94925,0.022450294572926188,
1052,P42765,P00568,0.02482838881825392,
1053,P42765,P02461,0.03062125855248776,
1054,P42765,P02652,0.04328462806720977,
1055,P42765,P04179,0.04556203821029917,
1056,P42765,P05976,0.041499601857523584,
1057,P42765,P06753,0.03571212464474754,
1058,P42765,P07339,0.009747911269233262,
1059,P42765,P12956,0.043222526042644656,
1060,P42765,P13010,0.02868706097164074,
1061,P42765,P15374,0.019994662499619998,
1062,P42765,P18859,0.018916513286744437,
1063,P42765,P21281,0.024982762395210446,
1064,P42765,P23246,0.02628241985464758,
1065,P42765,P26447,0.03328160538443596,
1066,P42765,P27816,0.05329067334766992,
1067,P42765,P30085,0.02947546959658937,
1068,P42765,P36957,0.034818976672150434,
1069,P42765,P37837,0.00632021318737875,
1070,P42765,P40926,0.05355017554131454,
1071,P42765,P49023,0.04311797266319174,
1072,P42765,P53621,0.0667501434247417,
1073,P42765,P56192,0.0022351056902162087,
1074,P42765,P61981,0.051146790032132024,
1075,P42765,P62328,0.029973831207580903,
1076,P42765,P62854,0.006557875020416154,
1077,P42765,P62917,0.031914026081546566,
1078,P42765,P63208,0.04008655238868611,
1079,P42765,P63313,0.004686632391105467,
1080,P42765,Q01995,0.04415989523234617,
1081,P42765,Q02218,0.020616269390517708,
1082,P42765,Q02818,0.00720468629591371,
1083,P42765,Q05682,0.010969620226293856,
1084,P42765,Q07065,0.027402788313817317,
1085,P42765,Q07954,0.05151377995154688,
1086,P42765,Q13263,0.061272500455492235,
1087,P42765,Q14011,0.04441983595550482,
1088,P42765,Q14444,0.009726320718631191,
1089,P42765,Q14767,0.03484543037270446,
1090,P42765,Q15233,0.07028391091162918,
1091,P42765,Q15843,0.00966511465952136,
1092,P42765,Q7Z417,0.00259355738900299,
1093,P42765,Q8WWI1,0.03157820883851764,
1094,P42765,Q96CW1,0.012747941506861664,
1095,P42765,Q96HC4,0.040643205684963574,
1096,P42765,Q9H0U4,0.016064720712301552,
1097,P42765,Q9UHD8,0.041634735630027,
1098,P42765,Q9UMS6,0.003670822081893139,
1099,P42765,mg,0.0,
1100,P49023,O15143,0.013908457677778235,
1101,P49023,O94925,0.017805137528112767,
1102,P49023,P00568,0.041014024585678134,
1103,P49023,P02461,0.03102735521454511,
1104,P49023,P02652,0.029913000462242913,
1105,P49023,P04179,0.011055998249512148,
1106,P49023,P05976,0.026588171609943246,
1107,P49023,P06753,0.0010162416218422428,
1108,P49023,P07339,0.0242102165634378,
1109,P49023,P12956,0.02920534081999305,
1110,P49023,P13010,0.01850997548525641,
1111,P49023,P15374,0.020040288399088158,
1112,P49023,P18859,0.039675644235837276,
1113,P49023,P21281,0.03716215393620629,
1114,P49023,P23246,0.04797901147991796,
1115,P49023,P26447,0.028803337780304535,
1116,P49023,P27816,0.01497155473873341,
1117,P49023,P30085,0.025407938594058748,
1118,P49023,P36957,0.008277356646554913,
1119,P49023,P37837,0.05050344773895782,
1120,P49023,P40926,0.05049211674091387,
1121,P49023,P42765,0.001113651441324212,
1122,P49023,P53621,0.006563959752037315,
1123,P49023,P56192,0.020950125289966127,
1124,P49023,P61981,0.031100759117898436,
1125,P49023,P62328,0.019710838539367007,
1126,P49023,P62854,0.017770470712583954,
1127,P49023,P62917,0.007589517811774798,
1128,P49023,P63208,0.025608957634071443,
1129,P49023,P63313,0.02742144129958246,
1130,P49023,Q01995,0.017519527719121814,
1131,P49023,Q02218,0.05734618873230034,
1132,P49023,Q02818,0.0485716037858945,
1133,P49023,Q05682,0.049963030496266665,
1134,P49023,Q07065,0.029968044697658854,
1135,P49023,Q07954,4.939979093963288e-05,
1136,P49023,Q13263,0.02591469011557549,
1137,P49023,Q14011,0.015493034205041514,
1138,P49023,Q14444,0.010115361431379387,
1139,P49023,Q14767,0.009255773483642303,
1140,P49023,Q15233,0.031909646307947744,
1141,P49023,Q15843,0.05387799849021689,
1142,P49023,Q7Z417,0.02569746367759044,
1143,P49023,Q8WWI1,0.00629882439906943,
1144,P49023,Q96CW1,0.04822289960207487,
1145,P49023,Q96HC4,0.020583388130189856,
1146,P49023,Q9H0U4,0.016191668547505252,
1147,P49023,Q9UHD8,0.04662125167738743,
1148,P49023,Q9UMS6,0.01529689562184015,
1149,P49023,mg,0.0,
1150,P53621,O15143,0.01860854164087615,
1151,P53621,O94925,0.025640614752508627,
1152,P53621,P00568,0.017284262494176084,
1153,P53621,P02461,0.017345242775419437,
1154,P53621,P02652,0.03847776329752102,
1155,P53621,P04179,0.004692299348273001,
1156,P53621,P05976,0.03524593054900135,
1157,P53621,P06753,0.021422045465862072,
1158,P53621,P07339,0.0031783962006798143,
1159,P53621,P12956,0.03705624289253937,
1160,P53621,P13010,0.029781140501557737,
1161,P53621,P15374,0.001113579984247496,
1162,P53621,P18859,0.0279173957356816,
1163,P53621,P21281,0.008791281768562335,
1164,P53621,P23246,0.03504551947961062,
1165,P53621,P26447,0.02321828327379551,
1166,P53621,P27816,0.01620967130229731,
1167,P53621,P30085,0.01657426743840491,
1168,P53621,P36957,0.043696180633774874,
1169,P53621,P37837,0.01612331586290003,
1170,P53621,P40926,0.007691333400744799,
1171,P53621,P42765,0.01667700767054909,
1172,P53621,P49023,0.027650299309919035,
1173,P53621,P56192,0.030426577456985376,
1174,P53621,P61981,0.01669478759938175,
1175,P53621,P62328,0.033617816805022294,
1176,P53621,P62854,0.02134632995391584,
1177,P53621,P62917,0.03144071205939207,
1178,P53621,P63208,0.011634542583104156,
1179,P53621,P63313,0.03129630440427632,
1180,P53621,Q01995,0.015967877832116412,
1181,P53621,Q02218,0.01762729534230249,
1182,P53621,Q02818,0.013518988212417489,
1183,P53621,Q05682,0.003333831399333085,
1184,P53621,Q07065,0.004817056352527666,
1185,P53621,Q07954,0.045786384828187775,
1186,P53621,Q13263,0.026789901392194095,
1187,P53621,Q14011,0.02325432672570083,
1188,P53621,Q14444,0.02607995187569064,
1189,P53621,Q14767,0.04653640234306825,
1190,P53621,Q15233,0.001606023832017026,
1191,P53621,Q15843,0.006786008016736656,
1192,P53621,Q7Z417,0.029662332705438832,
1193,P53621,Q8WWI1,0.02772615156544348,
1194,P53621,Q96CW1,0.02072825060867472,
1195,P53621,Q96HC4,0.02400901578137006,
1196,P53621,Q9H0U4,0.0202537610862979,
1197,P53621,Q9UHD8,0.03416011490286255,
1198,P53621,Q9UMS6,0.014179582184311638,
1199,P53621,mg,0.0,
1200,P56192,O15143,0.006265409285701362,
1201,P56192,O94925,0.021793215392848304,
1202,P56192,P00568,0.039626620469533184,
1203,P56192,P02461,0.007342921486714764,
1204,P56192,P02652,0.0211319256809217,
1205,P56192,P04179,0.024707100332597556,
1206,P56192,P05976,0.021691202184651755,
1207,P56192,P06753,0.009589489219918193,
1208,P56192,P07339,0.007680176867863042,
1209,P56192,P12956,0.028906055208268954,
1210,P56192,P13010,0.014185952367934958,
1211,P56192,P15374,0.01340738961733673,
1212,P56192,P18859,0.00879438656799876,
1213,P56192,P21281,0.015037169504493715,
1214,P56192,P23246,0.02146508147254763,
1215,P56192,P26447,0.027475573284880254,
1216,P56192,P27816,0.012770328030516821,
1217,P56192,P30085,0.01597737766436105,
1218,P56192,P36957,0.026637570824405005,
1219,P56192,P37837,0.031103604826819977,
1220,P56192,P40926,0.001997810111023623,
1221,P56192,P42765,0.017632404258399407,
1222,P56192,P49023,0.016051789661425356,
1223,P56192,P53621,0.006402885846220151,
1224,P56192,P61981,0.01593295853405967,
1225,P56192,P62328,0.007632359153395303,
1226,P56192,P62854,0.024329474785119133,
1227,P56192,P62917,0.018641447612184718,
1228,P56192,P63208,0.014152941989837289,
1229,P56192,P63313,0.014930714467234195,
1230,P56192,Q01995,0.017201756351428333,
1231,P56192,Q02218,0.024316496809899016,
1232,P56192,Q02818,0.009991601687775882,
1233,P56192,Q05682,0.0027975420746902636,
1234,P56192,Q07065,0.011649826143240902,
1235,P56192,Q07954,0.007893959224258935,
1236,P56192,Q13263,0.007521790632099311,
1237,P56192,Q14011,0.0059661378346790046,
1238,P56192,Q14444,0.01632478233875822,
1239,P56192,Q14767,0.027744002239272928,
1240,P56192,Q15233,0.0022777513153645354,
1241,P56192,Q15843,0.023727767943966114,
1242,P56192,Q7Z417,0.030215955383638866,
1243,P56192,Q8WWI1,0.025067681969177705,
1244,P56192,Q96CW1,0.015115951135893329,
1245,P56192,Q96HC4,0.01359468950918632,
1246,P56192,Q9H0U4,0.02887891289715285,
1247,P56192,Q9UHD8,0.026726031498135232,
1248,P56192,Q9UMS6,0.0008113733229299445,
1249,P56192,mg,0.0,
1250,P61981,O15143,0.021969064433573004,
1251,P61981,O94925,0.023849212472068972,
1252,P61981,P00568,0.02380783407046405,
1253,P61981,P02461,0.039442288811034745,
1254,P61981,P02652,0.012933935966792825,
1255,P61981,P04179,0.011913786491563452,
1256,P61981,P05976,0.01906511718565619,
1257,P61981,P06753,0.020569418389509347,
1258,P61981,P07339,0.024393299093296603,
1259,P61981,P12956,0.02574975782159722,
1260,P61981,P13010,0.01529745948384255,
1261,P61981,P15374,0.004624026193500261,
1262,P61981,P18859,0.007632173885516054,
1263,P61981,P21281,0.033593713607062085,
1264,P61981,P23246,0.037993598228017636,
1265,P61981,P26447,0.020458423970838777,
1266,P61981,P27816,0.016660483914148372,
1267,P61981,P30085,0.035918469814575985,
1268,P61981,P36957,0.026929898110348984,
1269,P61981,P37837,2.0314301234323556e-05,
1270,P61981,P40926,0.002085480081897613,
1271,P61981,P42765,0.0201512825955395,
1272,P61981,P49023,0.028350414465471856,
1273,P61981,P53621,0.009051459951268295,
1274,P61981,P56192,0.007205127613957382,
1275,P61981,P62328,0.007028468302111501,
1276,P61981,P62854,0.036777405670128986,
1277,P61981,P62917,0.04113924736785624,
1278,P61981,P63208,0.019501936934123575,
1279,P61981,P63313,0.012276581912632652,
1280,P61981,Q01995,0.0019183781632933327,
1281,P61981,Q02218,0.004722050396343256,
1282,P61981,Q02818,0.009697996210116794,
1283,P61981,Q05682,0.0120703894433194,
1284,P61981,Q07065,0.01947748047286713,
1285,P61981,Q07954,0.020737756018407855,
1286,P61981,Q13263,0.00952431130687849,
1287,P61981,Q14011,0.010189682532475182,
1288,P61981,Q14444,0.0371583802084313,
1289,P61981,Q14767,0.019877610267583223,
1290,P61981,Q15233,0.00349951809313204,
1291,P61981,Q15843,0.029063773522754195,
1292,P61981,Q7Z417,0.0037042957451182278,
1293,P61981,Q8WWI1,0.021602710278491193,
1294,P61981,Q96CW1,0.02197220006392531,
1295,P61981,Q96HC4,0.039548187530888436,
1296,P61981,Q9H0U4,0.002660531475934399,
1297,P61981,Q9UHD8,0.024407519077314623,
1298,P61981,Q9UMS6,0.04151975827581291,
1299,P61981,mg,0.0,
1300,P62328,O15143,0.002974874553214988,
1301,P62328,O94925,0.0021181175864801375,
1302,P62328,P00568,0.01071562481490095,
1303,P62328,P02461,0.03551730646151701,
1304,P62328,P02652,0.02233020165815588,
1305,P62328,P04179,0.02547740348055114,
1306,P62328,P05976,0.011225247044412972,
1307,P62328,P06753,0.002510274800192414,
1308,P62328,P07339,0.045853615803801505,
1309,P62328,P12956,0.001168565380252168,
1310,P62328,P13010,0.002885029762861045,
1311,P62328,P15374,0.011825766550588939,
1312,P62328,P18859,0.021189143521788377,
1313,P62328,P21281,0.0067289482590408385,
1314,P62328,P23246,0.0206735423435402,
1315,P62328,P26447,0.011549327978372423,
1316,P62328,P27816,0.00033219207615141767,
1317,P62328,P30085,0.031507692878174516,
1318,P62328,P36957,0.013603273090017895,
1319,P62328,P37837,0.012807513581226431,
1320,P62328,P40926,0.0028779747150000814,
1321,P62328,P42765,0.009768959612926325,
1322,P62328,P49023,0.017568874930656043,
1323,P62328,P53621,0.010244706822598142,
1324,P62328,P56192,0.0013758414540896385,
1325,P62328,P61981,0.0018422094099700762,
1326,P62328,P62854,0.040580017213314716,
1327,P62328,P62917,0.006263534022131623,
1328,P62328,P63208,0.008313374897782761,
1329,P62328,P63313,0.039063940854170615,
1330,P62328,Q01995,0.02661121088565966,
1331,P62328,Q02218,0.007918100520079026,
1332,P62328,Q02818,0.029063588641990847,
1333,P62328,Q05682,0.004940818211299413,
