,Regulator,Target,Weight,Sign
647,Q02218,Q07065,0.0007799142359671997,
648,Q02218,Q07866,0.0014578791899838492,
649,Q02218,Q07954,0.0022244202388324837,
650,Q02218,Q13162,4.699093911585592e-05,
651,Q02218,Q14011,0.001029945161348828,
652,Q02218,Q15459,0.0002548366897625637,
653,Q02218,Q15843,0.0005067360827942959,
654,Q02218,Q96L92,0.00017635748916489883,
655,Q02218,Q9H0U4,0.002422595772511676,
656,Q02218,Q9UHD8,0.00042063185440405904,
657,Q02218,Q9UJZ1,0.0011040731628330803,
658,Q02218,Q9UNH7,0.0013387940018898404,
659,Q02218,Q9Y3D6,0.002297591193005993,
660,Q02818,O15143,0.0020740754907173967,
661,Q02818,O94925,0.0005405492151663711,
662,Q02818,P02652,0.0014903081514110051,
663,Q02818,P04179,0.00012276718368082166,
664,Q02818,P12956,0.0006876282285464563,
665,Q02818,P18859,0.0018306789801252614,
666,Q02818,P21281,0.0012461116804097193,
667,Q02818,P26022,0.002115304597712195,
668,Q02818,P26447,0.0006514512133882584,
669,Q02818,P30085,0.0005619919963971145,
670,Q02818,P35222,0.0004052660088344709,
671,Q02818,P36957,0.001516622421951035,
672,Q02818,P38606,0.0011675839698452194,
673,Q02818,P40926,0.0007143529433089451,
674,Q02818,P42765,0.00037567776578256295,
675,Q02818,P56192,0.00010819464311502791,
676,Q02818,P61981,0.0009368152995457954,
677,Q02818,P62854,0.0009358741900347496,
678,Q02818,P62917,0.0005251961345445604,
679,Q02818,Q02218,0.0012588545257290024,
680,Q02818,Q07065,7.735388957866481e-06,
681,Q02818,Q07866,0.0014961658393451637,
682,Q02818,Q07954,0.001576379536098139,
683,Q02818,Q13162,0.0009651156335844235,
684,Q02818,Q14011,0.0019977448697813724,
685,Q02818,Q15459,0.000578793369317814,
686,Q02818,Q15843,0.00037976201148101917,
687,Q02818,Q96L92,0.0005711670153708804,
688,Q02818,Q9H0U4,0.0027984330351439293,
689,Q02818,Q9UHD8,0.00037269316570431784,
690,Q02818,Q9UJZ1,0.00038786328229045236,
691,Q02818,Q9UNH7,0.0009980588361939845,
692,Q02818,Q9Y3D6,0.002254891902623677,
693,Q07065,O15143,0.045052932851405554,
694,Q07065,O94925,0.06824730819234152,
695,Q07065,P02652,0.1388131625424801,
696,Q07065,P04179,0.07664460955006248,
697,Q07065,P12956,0.062458947522569135,
698,Q07065,P18859,0.18249573895031565,
699,Q07065,P21281,0.06020750305017245,
700,Q07065,P26022,0.07679527299883336,
701,Q07065,P26447,0.012385727179181806,
702,Q07065,P30085,0.025812028833683165,
703,Q07065,P35222,0.13664938814748093,
704,Q07065,P36957,0.10984035876460303,
705,Q07065,P38606,0.1283847758233417,
706,Q07065,P40926,0.034258921762897424,
707,Q07065,P42765,0.11250214343248058,
708,Q07065,P56192,0.009238455968753166,
709,Q07065,P61981,0.0069371572750322325,
710,Q07065,P62854,0.006950722853400634,
711,Q07065,P62917,0.022277963910657537,
712,Q07065,Q02218,0.1301341619494942,
713,Q07065,Q02818,0.19172113449081332,
714,Q07065,Q07866,0.16749959554154778,
715,Q07065,Q07954,0.1349271915334557,
716,Q07065,Q13162,0.11001189452681871,
717,Q07065,Q14011,0.22106333565556005,
718,Q07065,Q15459,0.15552726942234382,
719,Q07065,Q15843,0.017808485141895876,
720,Q07065,Q96L92,0.08179531316702947,
721,Q07065,Q9H0U4,0.12076056065163765,
722,Q07065,Q9UHD8,0.04198986838003391,
723,Q07065,Q9UJZ1,0.04159228552086441,
724,Q07065,Q9UNH7,0.18867398617475803,
725,Q07065,Q9Y3D6,0.11861777734358227,
726,Q07866,O15143,0.025615243505405314,
727,Q07866,O94925,0.031774464538819484,
728,Q07866,P02652,0.03764707080279858,
729,Q07866,P04179,0.07446255886190997,
730,Q07866,P12956,0.07736801057348953,
731,Q07866,P18859,0.008626811166953715,
732,Q07866,P21281,0.05128407021853118,
733,Q07866,P26022,0.13221406151570314,
734,Q07866,P26447,0.12727940985685754,
735,Q07866,P30085,0.09745405616028681,
736,Q07866,P35222,0.142969825756118,
737,Q07866,P36957,0.020550036236037048,
738,Q07866,P38606,0.06477055045534927,
739,Q07866,P40926,0.08369724722436162,
740,Q07866,P42765,0.018521656851120463,
741,Q07866,P56192,0.046212092922144,
742,Q07866,P61981,0.08438373461082606,
743,Q07866,P62854,0.1026022112758566,
744,Q07866,P62917,0.021450736236218057,
745,Q07866,Q02218,0.16772754052980915,
746,Q07866,Q02818,0.10291363939037593,
747,Q07866,Q07065,0.08399141778325395,
748,Q07866,Q07954,0.20789538683857103,
749,Q07866,Q13162,0.10239831759140076,
750,Q07866,Q14011,0.0786780095187794,
751,Q07866,Q15459,0.16078508572072267,
752,Q07866,Q15843,0.012798771606870617,
753,Q07866,Q96L92,0.14491693146751894,
754,Q07866,Q9H0U4,0.07608921133902392,
755,Q07866,Q9UHD8,0.014997397616071448,
756,Q07866,Q9UJZ1,0.021449104476966407,
757,Q07866,Q9UNH7,0.17689823201512295,
758,Q07866,Q9Y3D6,0.017240585121114187,
759,Q07954,O15143,0.019023385563158204,
760,Q07954,O94925,0.006605391737011366,
761,Q07954,P02652,0.008213703683385112,
762,Q07954,P04179,0.004328899783715231,
763,Q07954,P12956,0.00039882344936958,
764,Q07954,P18859,0.013264866255759521,
765,Q07954,P21281,0.007840076464663226,
766,Q07954,P26022,0.024565003138280663,
767,Q07954,P26447,0.0059804264152219545,
768,Q07954,P30085,0.004695666362773672,
769,Q07954,P35222,0.016755501405839243,
770,Q07954,P36957,0.01228257508891639,
771,Q07954,P38606,0.004996249513960325,
772,Q07954,P40926,0.003853952506929424,
773,Q07954,P42765,0.0028888642013343933,
774,Q07954,P56192,0.004774968909611734,
775,Q07954,P61981,0.02007489342985181,
776,Q07954,P62854,0.013140826494110488,
777,Q07954,P62917,0.002703417323556801,
778,Q07954,Q02218,0.0006455303917237839,
779,Q07954,Q02818,0.0010158730713809934,
780,Q07954,Q07065,0.010425059874397262,
781,Q07954,Q07866,0.0025174954115193423,
782,Q07954,Q13162,0.00393330630109341,
783,Q07954,Q14011,0.0029337671790485393,
784,Q07954,Q15459,0.012256087036328248,
785,Q07954,Q15843,0.015709057197391282,
786,Q07954,Q96L92,0.0036193313139546534,
787,Q07954,Q9H0U4,0.02145674437258405,
788,Q07954,Q9UHD8,0.002504623689477015,
789,Q07954,Q9UJZ1,0.002790188287381022,
790,Q07954,Q9UNH7,0.01516870886670606,
791,Q07954,Q9Y3D6,0.021479039313981603,
792,Q13162,O15143,8.199424689056454e-05,
793,Q13162,O94925,7.59289583414116e-05,
794,Q13162,P02652,2.8784556598146592e-05,
795,Q13162,P04179,0.002277928228934281,
796,Q13162,P12956,0.0009629348831386122,
797,Q13162,P18859,3.8118993550598995e-05,
798,Q13162,P21281,0.00023502022157753628,
799,Q13162,P26022,0.0008764996633951062,
800,Q13162,P26447,0.0008721211120608001,
801,Q13162,P30085,0.0009158484997589888,
802,Q13162,P35222,0.0009593954649810043,
803,Q13162,P36957,0.0015192206566163804,
804,Q13162,P38606,0.00039971733500371103,
805,Q13162,P40926,0.00021785235159711157,
806,Q13162,P42765,0.00046331011339195965,
807,Q13162,P56192,0.002141016325418235,
808,Q13162,P61981,0.0017250497166113852,
809,Q13162,P62854,0.0015069096371968947,
810,Q13162,P62917,0.000909579398881195,
811,Q13162,Q02218,0.0011192288370842904,
812,Q13162,Q02818,0.0013225694724121396,
813,Q13162,Q07065,0.0019325030606603688,
814,Q13162,Q07866,0.0003459385335765508,
815,Q13162,Q07954,0.0005597686720751469,
816,Q13162,Q14011,0.00027068124477789163,
817,Q13162,Q15459,0.0007861907612078848,
818,Q13162,Q15843,0.0013013289973037117,
819,Q13162,Q96L92,0.0011493130120781622,
820,Q13162,Q9H0U4,0.0023147951185645455,
821,Q13162,Q9UHD8,7.36346268082008e-05,
822,Q13162,Q9UJZ1,0.0012573789679076455,
823,Q13162,Q9UNH7,0.0019478805654575121,
824,Q13162,Q9Y3D6,0.000995283769509975,
825,Q14011,O15143,0.001075883321819302,
826,Q14011,O94925,0.0005211222652181911,
827,Q14011,P02652,0.0008541856155568538,
828,Q14011,P04179,0.0017208159154041653,
829,Q14011,P12956,0.001663990136875465,
830,Q14011,P18859,0.0009381548065087645,
831,Q14011,P21281,0.0006538309304996235,
832,Q14011,P26022,0.0008528657030912822,
833,Q14011,P26447,0.00011344621554845884,
834,Q14011,P30085,0.0024855284867656324,
835,Q14011,P35222,0.0005669683962331814,
836,Q14011,P36957,0.0015710074050393286,
837,Q14011,P38606,0.0004467514718076144,
838,Q14011,P40926,0.001125662472233796,
839,Q14011,P42765,0.0007244977667222647,
840,Q14011,P56192,0.002338489225100395,
841,Q14011,P61981,0.0012214472431033823,
842,Q14011,P62854,0.0010628413907804077,
843,Q14011,P62917,9.453580920896129e-05,
844,Q14011,Q02218,0.0007855373648326136,
845,Q14011,Q02818,0.00010788454547666976,
846,Q14011,Q07065,0.0013413392169117355,
847,Q14011,Q07866,0.0015363501554687905,
848,Q14011,Q07954,1.9898062904362718e-07,
849,Q14011,Q13162,0.0005783872929907331,
850,Q14011,Q15459,3.223713794432744e-05,
851,Q14011,Q15843,0.0002877627709555667,
852,Q14011,Q96L92,0.003994343643375094,
853,Q14011,Q9H0U4,0.00394214983993322,
854,Q14011,Q9UHD8,0.000543011161122739,
855,Q14011,Q9UJZ1,0.0015815555089040392,
856,Q14011,Q9UNH7,0.0001012660790113231,
857,Q14011,Q9Y3D6,0.00015049378403455166,
858,Q15459,O15143,0.21610299503416325,
859,Q15459,O94925,0.01735125037061557,
860,Q15459,P02652,0.02654924855711998,
861,Q15459,P04179,0.022120745351394112,
862,Q15459,P12956,0.025123438578553432,
863,Q15459,P18859,0.060103774316860085,
864,Q15459,P21281,0.0681215601467021,
865,Q15459,P26022,0.16733874910272653,
866,Q15459,P26447,0.00484076175357281,
867,Q15459,P30085,0.0412886257155066,
868,Q15459,P35222,0.12535394987640372,
869,Q15459,P36957,0.01828454421783007,
870,Q15459,P38606,0.0364798794574239,
871,Q15459,P40926,0.008920508424938875,
872,Q15459,P42765,0.06101663263025672,
873,Q15459,P56192,0.0007633096669424105,
874,Q15459,P61981,0.09868483608540525,
875,Q15459,P62854,0.06690850746518742,
876,Q15459,P62917,0.05578637580149629,
877,Q15459,Q02218,0.08653832318826711,
878,Q15459,Q02818,0.08564870601716816,
879,Q15459,Q07065,0.059755756084828755,
880,Q15459,Q07866,0.058969480696558156,
881,Q15459,Q07954,0.026595541876234054,
882,Q15459,Q13162,0.05366143474072707,
883,Q15459,Q14011,0.025314245948741758,
884,Q15459,Q15843,0.03608226018038401,
885,Q15459,Q96L92,0.21271509908134226,
886,Q15459,Q9H0U4,0.20584686607526853,
887,Q15459,Q9UHD8,0.004580998093785382,
888,Q15459,Q9UJZ1,0.06615450584653561,
889,Q15459,Q9UNH7,0.08652519540946631,
890,Q15459,Q9Y3D6,0.06652254598120731,
891,Q15843,O15143,0.0016945936195268793,
892,Q15843,O94925,0.000650591864803558,
893,Q15843,P02652,0.0010701236356020637,
894,Q15843,P04179,0.0006437201084227679,
895,Q15843,P12956,0.0017661709987464678,
896,Q15843,P18859,0.0018980185712479166,
897,Q15843,P21281,0.0012284218636492762,
898,Q15843,P26022,0.0008249467505571521,
899,Q15843,P26447,0.0014033820371996833,
900,Q15843,P30085,0.001774147945123637,
901,Q15843,P35222,0.0002731142551548218,
902,Q15843,P36957,0.002981537963958361,
903,Q15843,P38606,0.0008888948769745755,
904,Q15843,P40926,0.0006885839196285389,
905,Q15843,P42765,0.0015478231037417203,
906,Q15843,P56192,0.0008726335665699135,
907,Q15843,P61981,0.0005983011249065673,
908,Q15843,P62854,0.0014415219693648218,
909,Q15843,P62917,0.0013466757195544777,
910,Q15843,Q02218,0.0006326420271057957,
911,Q15843,Q02818,0.0009320937099027433,
912,Q15843,Q07065,0.0017115935886534651,
913,Q15843,Q07866,0.0008738551206926049,
914,Q15843,Q07954,0.0022590430671251037,
915,Q15843,Q13162,0.0003147753559526724,
916,Q15843,Q14011,0.0017436819002101549,
917,Q15843,Q15459,4.490310659323066e-05,
918,Q15843,Q96L92,0.0017896880617170314,
919,Q15843,Q9H0U4,8.28007235176875e-06,
920,Q15843,Q9UHD8,0.001082766117291497,
921,Q15843,Q9UJZ1,0.00042570082573532733,
922,Q15843,Q9UNH7,0.00017569325025339061,
923,Q15843,Q9Y3D6,0.0010211672445298303,
924,Q96L92,O15143,0.017981507336346243,
925,Q96L92,O94925,0.02863372382979067,
926,Q96L92,P02652,0.015120450755087689,
927,Q96L92,P04179,0.004196724243348364,
928,Q96L92,P12956,0.02486756594761728,
929,Q96L92,P18859,0.02193286707318894,
930,Q96L92,P21281,0.012520045812408736,
931,Q96L92,P26022,0.028892851740651364,
932,Q96L92,P26447,0.02356366052604196,
933,Q96L92,P30085,0.012054275579315129,
934,Q96L92,P35222,0.029025098103741064,
935,Q96L92,P36957,0.03344173191991066,
936,Q96L92,P38606,0.01289770642950843,
937,Q96L92,P40926,0.00021999031616647536,
938,Q96L92,P42765,0.021735799149341057,
939,Q96L92,P56192,0.004382004702921497,
940,Q96L92,P61981,0.002774468190648816,
941,Q96L92,P62854,0.024058801195352995,
942,Q96L92,P62917,0.013681059731110225,
943,Q96L92,Q02218,0.016951414626727328,
944,Q96L92,Q02818,0.00019162333420054786,
945,Q96L92,Q07065,0.0011145143238390602,
946,Q96L92,Q07866,0.01622336826082871,
947,Q96L92,Q07954,0.00964023576078434,
948,Q96L92,Q13162,0.014980921741637893,
949,Q96L92,Q14011,0.020107754173730796,
950,Q96L92,Q15459,0.015679203159096055,
951,Q96L92,Q15843,0.015314754855188543,
952,Q96L92,Q9H0U4,0.00818575016392021,
953,Q96L92,Q9UHD8,0.014713531870412806,
954,Q96L92,Q9UJZ1,0.010034048423563107,
955,Q96L92,Q9UNH7,0.0121431968718094,
956,Q96L92,Q9Y3D6,0.011208352981472007,
957,Q9H0U4,O15143,0.069498135534639,
958,Q9H0U4,O94925,0.12329273999573852,
959,Q9H0U4,P02652,0.07932259701848578,
960,Q9H0U4,P04179,0.02292021714810129,
961,Q9H0U4,P12956,0.1318078253655044,
962,Q9H0U4,P18859,0.101322799909494,
963,Q9H0U4,P21281,0.025992004277628565,
964,Q9H0U4,P26022,0.10138701443879454,
965,Q9H0U4,P26447,0.10539812552074648,
966,Q9H0U4,P30085,0.05904246732971326,
967,Q9H0U4,P35222,0.07082133328882366,
968,Q9H0U4,P36957,0.10016730217519877,
969,Q9H0U4,P38606,0.03112933176489385,
970,Q9H0U4,P40926,0.03313260920300077,
971,Q9H0U4,P42765,0.11479367603729325,
972,Q9H0U4,P56192,0.09688797352939658,
973,Q9H0U4,P61981,0.03108356245913176,
974,Q9H0U4,P62854,0.04270019735711996,
975,Q9H0U4,P62917,0.06416648654151165,
976,Q9H0U4,Q02218,0.0896725820134914,
977,Q9H0U4,Q02818,0.010383548929951246,
978,Q9H0U4,Q07065,0.05145714001328287,
979,Q9H0U4,Q07866,0.083998551188418,
980,Q9H0U4,Q07954,0.0015189460451566466,
981,Q9H0U4,Q13162,0.10282971344306643,
982,Q9H0U4,Q14011,0.10627021880991223,
983,Q9H0U4,Q15459,0.03381658134939365,
984,Q9H0U4,Q15843,0.018472894350094606,
985,Q9H0U4,Q96L92,0.03729201310671249,
986,Q9H0U4,Q9UHD8,0.06993024769763341,
987,Q9H0U4,Q9UJZ1,0.07389843952711632,
988,Q9H0U4,Q9UNH7,0.08042434224761888,
989,Q9H0U4,Q9Y3D6,0.07055616591279111,
990,Q9UHD8,O15143,0.0011282165445305001,
991,Q9UHD8,O94925,6.374266497193184e-05,
992,Q9UHD8,P02652,0.00041400349337084133,
993,Q9UHD8,P04179,0.0007678275056453693,
994,Q9UHD8,P12956,0.00024618340301594795,
995,Q9UHD8,P18859,0.00019004385838072363,
996,Q9UHD8,P21281,0.00019329617828108727,
997,Q9UHD8,P26022,0.0013108716349711726,
998,Q9UHD8,P26447,3.964580027873744e-05,
999,Q9UHD8,P30085,0.000588306293710555,
1000,Q9UHD8,P35222,0.000284108874837291,
1001,Q9UHD8,P36957,0.00018378303837225578,
1002,Q9UHD8,P38606,0.0001006533538973931,
1003,Q9UHD8,P40926,9.041764999818653e-05,
1004,Q9UHD8,P42765,0.0004931868816285285,
1005,Q9UHD8,P56192,0.00042006532988370446,
1006,Q9UHD8,P61981,0.000395544921993646,
1007,Q9UHD8,P62854,0.0010298722892150634,
1008,Q9UHD8,P62917,0.00040302905983036175,
1009,Q9UHD8,Q02218,0.00047162360188089545,
1010,Q9UHD8,Q02818,0.0007499142646352054,
1011,Q9UHD8,Q07065,0.0001634472027263611,
1012,Q9UHD8,Q07866,0.0002593101311746195,
1013,Q9UHD8,Q07954,0.00037400623275543756,
1014,Q9UHD8,Q13162,0.00039930242739923507,
1015,Q9UHD8,Q14011,0.0011588731290245245,
1016,Q9UHD8,Q15459,0.0013416582543959125,
1017,Q9UHD8,Q15843,0.00021478073952224048,
1018,Q9UHD8,Q96L92,0.0007828554372841934,
1019,Q9UHD8,Q9H0U4,0.00020614296234365743,
1020,Q9UHD8,Q9UJZ1,0.00019713800335759808,
1021,Q9UHD8,Q9UNH7,0.0007929494809955016,
1022,Q9UHD8,Q9Y3D6,0.0004248762280225768,
1023,Q9UJZ1,O15143,0.0010107997126987134,
1024,Q9UJZ1,O94925,0.0009980746795350667,
1025,Q9UJZ1,P02652,0.0004283785728962855,
1026,Q9UJZ1,P04179,0.0006580090590806003,
1027,Q9UJZ1,P12956,0.0005421790261620025,
1028,Q9UJZ1,P18859,0.0007618326011430274,
1029,Q9UJZ1,P21281,0.00020523654573120892,
1030,Q9UJZ1,P26022,0.0005019204952266073,
1031,Q9UJZ1,P26447,0.0004542817863332871,
1032,Q9UJZ1,P30085,0.0013107730461465988,
1033,Q9UJZ1,P35222,3.288279318909412e-05,
1034,Q9UJZ1,P36957,0.0008337354359714676,
1035,Q9UJZ1,P38606,0.00038648465622831375,
1036,Q9UJZ1,P40926,0.00047042816886773555,
1037,Q9UJZ1,P42765,0.0010017311784172919,
1038,Q9UJZ1,P56192,0.0001978761771978864,
1039,Q9UJZ1,P61981,0.00038187485889903673,
1040,Q9UJZ1,P62854,0.0002305005677871309,
1041,Q9UJZ1,P62917,0.0011074886051340763,
1042,Q9UJZ1,Q02218,0.0003946242821333018,
1043,Q9UJZ1,Q02818,0.00011202441264684204,
1044,Q9UJZ1,Q07065,0.0007092714804996913,
1045,Q9UJZ1,Q07866,0.00027673067683769086,
1046,Q9UJZ1,Q07954,0.0011248486999369373,
1047,Q9UJZ1,Q13162,1.8545621050504324e-06,
1048,Q9UJZ1,Q14011,0.00042335302548228475,
1049,Q9UJZ1,Q15459,0.0006367090829177404,
1050,Q9UJZ1,Q15843,0.000450043998525048,
1051,Q9UJZ1,Q96L92,0.00012990635621329126,
1052,Q9UJZ1,Q9H0U4,0.0011395659053409567,
1053,Q9UJZ1,Q9UHD8,0.0005153384473381076,
1054,Q9UJZ1,Q9UNH7,0.000590214140924297,
1055,Q9UJZ1,Q9Y3D6,0.00014716612650703348,
1056,Q9UNH7,O15143,0.1813838128850747,
1057,Q9UNH7,O94925,0.04407239256997574,
1058,Q9UNH7,P02652,0.1859332106211301,
1059,Q9UNH7,P04179,0.048559606364977685,
1060,Q9UNH7,P12956,0.05871152220657674,
1061,Q9UNH7,P18859,0.04782311277900855,
1062,Q9UNH7,P21281,0.14976773708457225,
1063,Q9UNH7,P26022,0.10738385689981322,
1064,Q9UNH7,P26447,0.08690593492219514,
1065,Q9UNH7,P30085,0.00558737712542837,
1066,Q9UNH7,P35222,0.09186224549590724,
1067,Q9UNH7,P36957,0.21478174294898758,
1068,Q9UNH7,P38606,0.1322604822213873,
1069,Q9UNH7,P40926,0.031309678770168034,
1070,Q9UNH7,P42765,0.045424203768902535,
1071,Q9UNH7,P56192,0.07144696482109425,
1072,Q9UNH7,P61981,0.10990013012606535,
1073,Q9UNH7,P62854,0.0611973956412254,
1074,Q9UNH7,P62917,0.004389055653123761,
1075,Q9UNH7,Q02218,0.00803706131909332,
1076,Q9UNH7,Q02818,0.06511076652762703,
1077,Q9UNH7,Q07065,0.1295686792528397,
1078,Q9UNH7,Q07866,0.018855231473633438,
1079,Q9UNH7,Q07954,0.1610215454608274,
1080,Q9UNH7,Q13162,0.03449339919826727,
1081,Q9UNH7,Q14011,0.2933424730195497,
1082,Q9UNH7,Q15459,0.099580108866293,
1083,Q9UNH7,Q15843,0.08724284569873725,
1084,Q9UNH7,Q96L92,0.035296580146656986,
1085,Q9UNH7,Q9H0U4,0.11006032333616847,
1086,Q9UNH7,Q9UHD8,0.04406070661389131,
1087,Q9UNH7,Q9UJZ1,0.03084252424147548,
1088,Q9UNH7,Q9Y3D6,0.12907942969611327,
1089,Q9Y3D6,O15143,0.04104332087005423,
1090,Q9Y3D6,O94925,0.033427629533334544,
1091,Q9Y3D6,P02652,0.05140665507995573,
1092,Q9Y3D6,P04179,0.015477748767165782,
1093,Q9Y3D6,P12956,0.05542745115566714,
1094,Q9Y3D6,P18859,0.049722752526623185,
1095,Q9Y3D6,P21281,0.028408707838189464,
1096,Q9Y3D6,P26022,0.03394148138111936,
1097,Q9Y3D6,P26447,0.08247201723888299,
1098,Q9Y3D6,P30085,0.006023595516291257,
1099,Q9Y3D6,P35222,0.05233020207097214,
1100,Q9Y3D6,P36957,0.09744297148123117,
1101,Q9Y3D6,P38606,0.019516789861360847,
1102,Q9Y3D6,P40926,0.0016105417645180303,
1103,Q9Y3D6,P42765,0.06795109735874255,
1104,Q9Y3D6,P56192,0.011530173005589612,
1105,Q9Y3D6,P61981,0.012728427677726322,
1106,Q9Y3D6,P62854,0.018914528456237208,
1107,Q9Y3D6,P62917,0.009233918342089356,
1108,Q9Y3D6,Q02218,0.014078128758390233,
1109,Q9Y3D6,Q02818,0.03300595184400947,
1110,Q9Y3D6,Q07065,0.030665452897870874,
1111,Q9Y3D6,Q07866,0.010413407338679317,
1112,Q9Y3D6,Q07954,0.04168385741916776,
1113,Q9Y3D6,Q13162,0.04678715182038838,
1114,Q9Y3D6,Q14011,0.11651086113007023,
1115,Q9Y3D6,Q15459,0.041015528799203255,
1116,Q9Y3D6,Q15843,0.0484261008363113,
1117,Q9Y3D6,Q96L92,0.09232398430364154,
1118,Q9Y3D6,Q9H0U4,0.10966485587906388,
1119,Q9Y3D6,Q9UHD8,0.026694893890418653,
1120,Q9Y3D6,Q9UJZ1,0.0135254770004112,
1121,Q9Y3D6,Q9UNH7,0.000412116764396222,
