,Regulator,Target,Weight,Sign
670,P21281,Q05682,0.012494982749753502,
671,P21281,Q07065,0.010176645459255902,
672,P21281,Q07954,0.040431889540269175,
673,P21281,Q13263,0.017932854669421124,
674,P21281,Q14011,0.014269517292406858,
675,P21281,Q14444,0.030698821733905764,
676,P21281,Q14767,0.041075761286752756,
677,P21281,Q15233,0.05976230834454981,
678,P21281,Q15843,0.03325347790507415,
679,P21281,Q7Z417,0.04286752532613168,
680,P21281,Q8WWI1,0.01027899827549083,
681,P21281,Q96CW1,0.035875840956158256,
682,P21281,Q96HC4,0.007463873522186379,
683,P21281,Q9H0U4,0.021450715862228423,
684,P21281,Q9UHD8,0.031334536831853485,
685,P21281,Q9UMS6,0.05521981874617979,
686,P23246,O15143,0.006366112299112203,
687,P23246,O94925,0.006995134631114411,
688,P23246,P00568,0.006322067436897253,
689,P23246,P02461,0.0018250685714891665,
690,P23246,P02652,0.010979974612340269,
691,P23246,P04179,0.017122520718941242,
692,P23246,P05976,0.025166797091864434,
693,P23246,P06753,0.00022916033131248044,
694,P23246,P07339,0.01713840484607611,
695,P23246,P12956,0.04554579714936701,
696,P23246,P13010,0.036311761796637226,
697,P23246,P15374,0.002465938265266148,
698,P23246,P18859,0.02230997547296568,
699,P23246,P21281,0.0067106985743989565,
700,P23246,P26447,0.018266961404738477,
701,P23246,P27816,0.02408133695822132,
702,P23246,P30085,0.010016805023880358,
703,P23246,P36957,0.019733874003248265,
704,P23246,P37837,0.008514429948979519,
705,P23246,P40926,0.01517136380421536,
706,P23246,P42765,0.015470396501103026,
707,P23246,P49023,0.02213510599264122,
708,P23246,P53621,0.022252164427297237,
709,P23246,P56192,0.016969161511599114,
710,P23246,P61981,0.013540479631786355,
711,P23246,P62328,0.014791611714920019,
712,P23246,P62854,0.02461859876592573,
713,P23246,P62917,0.013131077749061262,
714,P23246,P63208,0.014582798407777361,
715,P23246,P63313,0.014016073333840674,
716,P23246,Q01995,0.014372945846667965,
717,P23246,Q02218,0.007927816607233696,
718,P23246,Q02818,0.009189297774344676,
719,P23246,Q05682,0.005555972719068811,
720,P23246,Q07065,0.001791153584180856,
721,P23246,Q07954,0.012811037601002545,
722,P23246,Q13263,0.024384122055539692,
723,P23246,Q14011,0.006755831629906521,
724,P23246,Q14444,0.03676802811850011,
725,P23246,Q14767,0.004393606390730399,
726,P23246,Q15233,0.021045127470067135,
727,P23246,Q15843,0.01723789048135527,
728,P23246,Q7Z417,0.0030056165000873552,
729,P23246,Q8WWI1,0.028879057962095653,
730,P23246,Q96CW1,0.008093006245734065,
731,P23246,Q96HC4,0.015680620707147038,
732,P23246,Q9H0U4,0.004363874702751877,
733,P23246,Q9UHD8,0.03309029939467884,
734,P23246,Q9UMS6,0.005780327740883489,
735,P26447,O15143,0.04636108293906238,
736,P26447,O94925,0.023116812827927456,
737,P26447,P00568,0.008775913967815803,
738,P26447,P02461,0.03242479620269105,
739,P26447,P02652,0.0014966430306365735,
740,P26447,P04179,0.030243351608602774,
741,P26447,P05976,0.046362268284837194,
742,P26447,P06753,0.009154887246260216,
743,P26447,P07339,0.027003213278463375,
744,P26447,P12956,0.016111480782413923,
745,P26447,P13010,0.007790957198119531,
746,P26447,P15374,0.029445059928663968,
747,P26447,P18859,0.010417413373527305,
748,P26447,P21281,0.0009160354732483105,
749,P26447,P23246,4.122197575425571e-05,
750,P26447,P27816,0.006453158320840188,
751,P26447,P30085,0.05003988018524974,
752,P26447,P36957,0.026330385959482176,
753,P26447,P37837,0.0014448199862272858,
754,P26447,P40926,0.039029579652879905,
755,P26447,P42765,0.005338588996655649,
756,P26447,P49023,0.027209173270677456,
757,P26447,P53621,0.012073797626624725,
758,P26447,P56192,0.024113531673894677,
759,P26447,P61981,0.0027650876401348144,
760,P26447,P62328,0.015404422569290813,
761,P26447,P62854,0.004051465890147943,
762,P26447,P62917,0.030905280987504693,
763,P26447,P63208,0.027474792172917484,
764,P26447,P63313,0.0014305708717949255,
765,P26447,Q01995,0.056687633278644296,
766,P26447,Q02218,0.0267952157857155,
767,P26447,Q02818,0.026657356598295837,
768,P26447,Q05682,0.020726591340481163,
769,P26447,Q07065,0.046276352543791234,
770,P26447,Q07954,0.030893110099376855,
771,P26447,Q13263,0.03857289706128927,
772,P26447,Q14011,0.004955151143879906,
773,P26447,Q14444,0.016881931233516275,
774,P26447,Q14767,0.014438212100069044,
775,P26447,Q15233,0.028419745488915578,
776,P26447,Q15843,0.037488434377178366,
777,P26447,Q7Z417,0.06202944972771111,
778,P26447,Q8WWI1,0.013763630147983335,
779,P26447,Q96CW1,0.013707366270277613,
780,P26447,Q96HC4,0.014519971829084993,
781,P26447,Q9H0U4,0.04052198200139805,
782,P26447,Q9UHD8,0.00657955438917929,
783,P26447,Q9UMS6,0.027894283311271004,
784,P27816,O15143,0.03442155137998233,
785,P27816,O94925,0.0005672143204520179,
786,P27816,P00568,0.028273779857359616,
787,P27816,P02461,0.007851757813831175,
788,P27816,P02652,0.0348137969150685,
789,P27816,P04179,0.01134910911610855,
790,P27816,P05976,0.0005169449023996124,
791,P27816,P06753,0.07101538390978382,
792,P27816,P07339,0.007017404381101217,
793,P27816,P12956,0.005570131340308908,
794,P27816,P13010,0.012543097923095657,
795,P27816,P15374,0.038906790244783045,
796,P27816,P18859,0.025258979045193402,
797,P27816,P21281,0.04742773309927867,
798,P27816,P23246,0.03184656562395399,
799,P27816,P26447,0.04973583673116036,
800,P27816,P30085,0.0019512123924914763,
801,P27816,P36957,0.007033459300241343,
802,P27816,P37837,0.07251083188693519,
803,P27816,P40926,0.012312785439765448,
804,P27816,P42765,0.05021030697261525,
805,P27816,P49023,0.03893800503912684,
806,P27816,P53621,0.011183642876805948,
807,P27816,P56192,0.048792161252990435,
808,P27816,P61981,0.021969021976848486,
809,P27816,P62328,0.0637299109124041,
810,P27816,P62854,0.037183019920830424,
811,P27816,P62917,0.005301767217692736,
812,P27816,P63208,0.010642284800033222,
813,P27816,P63313,0.04636840287007026,
814,P27816,Q01995,0.0062889688840387144,
815,P27816,Q02218,0.012239965540539846,
816,P27816,Q02818,0.03212103734373585,
817,P27816,Q05682,0.005690118899336839,
818,P27816,Q07065,0.04352429900724456,
819,P27816,Q07954,0.013203680949762313,
820,P27816,Q13263,0.021494411284034152,
821,P27816,Q14011,0.025197104420723183,
822,P27816,Q14444,0.013746297088898227,
823,P27816,Q14767,0.03415024877641659,
824,P27816,Q15233,0.028268010728353193,
825,P27816,Q15843,0.015222221430630187,
826,P27816,Q7Z417,0.023064020442457568,
827,P27816,Q8WWI1,0.007550083870892357,
828,P27816,Q96CW1,0.03011627152660447,
829,P27816,Q96HC4,0.02561243421028331,
830,P27816,Q9H0U4,0.023720729344599435,
831,P27816,Q9UHD8,0.06220663665240532,
832,P27816,Q9UMS6,0.0006014143957285554,
833,P30085,O15143,0.02611333311896657,
834,P30085,O94925,0.04036333122744039,
835,P30085,P00568,0.005465104399070339,
836,P30085,P02461,0.0157459451784105,
837,P30085,P02652,0.0005224308050640892,
838,P30085,P04179,0.03912440708757469,
839,P30085,P05976,0.014954264817032312,
840,P30085,P06753,0.010902785977696252,
841,P30085,P07339,0.013743982565085718,
842,P30085,P12956,0.010388632887941177,
843,P30085,P13010,0.015231641132705882,
844,P30085,P15374,0.011638830647133174,
845,P30085,P18859,0.052400198516786206,
846,P30085,P21281,0.021502933618597515,
847,P30085,P23246,0.0007653774458369528,
848,P30085,P26447,0.012902074525648677,
849,P30085,P27816,0.00745341997146089,
850,P30085,P36957,0.03486461147023314,
851,P30085,P37837,0.011601785685707786,
852,P30085,P40926,0.02525649611888071,
853,P30085,P42765,0.03813387644361181,
854,P30085,P49023,0.008457806153202449,
855,P30085,P53621,0.039272033984056084,
856,P30085,P56192,0.0340764349251335,
857,P30085,P61981,0.03663637957624405,
858,P30085,P62328,0.019299470330565102,
859,P30085,P62854,0.030994897855754516,
860,P30085,P62917,0.009025149054931441,
861,P30085,P63208,0.037023572870345044,
862,P30085,P63313,0.013011146407131758,
863,P30085,Q01995,0.0032182635510806697,
864,P30085,Q02218,0.009829921340414872,
865,P30085,Q02818,0.010933656703589818,
866,P30085,Q05682,0.016133983067391434,
867,P30085,Q07065,0.0344580189623167,
868,P30085,Q07954,0.02921815355948417,
869,P30085,Q13263,0.03064843581387524,
870,P30085,Q14011,0.01261524242514017,
871,P30085,Q14444,0.03536025732147352,
872,P30085,Q14767,0.023203102187451467,
873,P30085,Q15233,0.001566163681642471,
874,P30085,Q15843,0.03760412788433092,
875,P30085,Q7Z417,0.007493685491477902,
876,P30085,Q8WWI1,0.031809741452708394,
877,P30085,Q96CW1,0.001293568002122092,
878,P30085,Q96HC4,0.03597506743859787,
879,P30085,Q9H0U4,0.02751182341895872,
880,P30085,Q9UHD8,0.00044202179092510066,
881,P30085,Q9UMS6,0.0344228840341795,
882,P36957,O15143,0.029444471472691084,
883,P36957,O94925,0.014289595516954402,
884,P36957,P00568,0.008282457802604105,
885,P36957,P02461,0.02505255960163448,
886,P36957,P02652,0.017146907958568727,
887,P36957,P04179,0.0051899123198174985,
888,P36957,P05976,0.004104658916690543,
889,P36957,P06753,0.019397404283416485,
890,P36957,P07339,0.012591311169530876,
891,P36957,P12956,0.007895270697294341,
892,P36957,P13010,0.0008771448170620757,
893,P36957,P15374,0.03265588631738219,
894,P36957,P18859,0.014734843392735023,
895,P36957,P21281,0.018534990407734955,
896,P36957,P23246,0.012503595546427871,
897,P36957,P26447,0.006490727251140777,
898,P36957,P27816,0.01735231440701309,
899,P36957,P30085,0.024282989362042002,
900,P36957,P37837,0.01638460308068528,
901,P36957,P40926,0.016428403544747023,
902,P36957,P42765,0.023989119116203578,
903,P36957,P49023,0.0022812741908256125,
904,P36957,P53621,0.03801120578954197,
905,P36957,P56192,0.0024624034284769776,
906,P36957,P61981,0.002643434721380342,
907,P36957,P62328,0.00786881306377426,
908,P36957,P62854,0.013949344598091294,
909,P36957,P62917,0.017839927226700015,
910,P36957,P63208,0.004386500654783672,
911,P36957,P63313,0.009463693443855158,
912,P36957,Q01995,0.03162429918034823,
913,P36957,Q02218,0.0030154540257942585,
914,P36957,Q02818,0.0007334050765877574,
915,P36957,Q05682,0.016166626763111182,
916,P36957,Q07065,0.004403700097288386,
917,P36957,Q07954,0.03244567105533152,
918,P36957,Q13263,0.016458298521398875,
919,P36957,Q14011,0.009691431446852063,
920,P36957,Q14444,0.0009537488726715798,
921,P36957,Q14767,0.021201608354802746,
922,P36957,Q15233,0.003255546279980072,
923,P36957,Q15843,0.028039178821815204,
924,P36957,Q7Z417,0.026006706371051368,
925,P36957,Q8WWI1,0.030826028594478694,
926,P36957,Q96CW1,0.017227919393911186,
927,P36957,Q96HC4,0.0009970077344285122,
928,P36957,Q9H0U4,0.0050003505848286115,
929,P36957,Q9UHD8,0.01702216718725222,
930,P36957,Q9UMS6,0.015261907042674933,
931,P37837,O15143,0.012143784708183837,
932,P37837,O94925,0.014046872505345979,
933,P37837,P00568,0.019894661543107033,
934,P37837,P02461,0.005056318667809497,
935,P37837,P02652,0.0239588760398444,
936,P37837,P04179,0.015419696177444101,
937,P37837,P05976,0.009607749478464852,
938,P37837,P06753,0.05074675277433516,
939,P37837,P07339,0.009105871055919474,
940,P37837,P12956,0.02521266500781982,
941,P37837,P13010,0.03656505979264158,
942,P37837,P15374,0.03201464249236597,
943,P37837,P18859,0.0340502526713976,
944,P37837,P21281,0.030884092683971777,
945,P37837,P23246,0.0066562980309979765,
946,P37837,P26447,0.05283196335459471,
947,P37837,P27816,0.05080287345263003,
948,P37837,P30085,0.023560238608883843,
949,P37837,P36957,0.015975582357790282,
950,P37837,P40926,0.033492478604490214,
951,P37837,P42765,0.05207260246759802,
952,P37837,P49023,0.029987661305611455,
953,P37837,P53621,0.017952232974847646,
954,P37837,P56192,0.05370033730769876,
955,P37837,P61981,0.04242640420809877,
956,P37837,P62328,0.04621496470285242,
957,P37837,P62854,0.03445668757711425,
958,P37837,P62917,0.01140682431704576,
959,P37837,P63208,0.028434167814007514,
960,P37837,P63313,0.021107706335611383,
961,P37837,Q01995,0.003918965029845716,
962,P37837,Q02218,0.002986832790158079,
963,P37837,Q02818,0.017987599359097883,
964,P37837,Q05682,0.006221180207217818,
965,P37837,Q07065,0.05238575058551199,
966,P37837,Q07954,0.002905664513704843,
967,P37837,Q13263,0.008744443802921985,
968,P37837,Q14011,0.0039961511534460665,
969,P37837,Q14444,0.028921363331393554,
970,P37837,Q14767,0.030059709185747116,
971,P37837,Q15233,0.03763796156816935,
972,P37837,Q15843,0.021004306383898597,
973,P37837,Q7Z417,0.0056992862613701,
974,P37837,Q8WWI1,0.009102488370408775,
975,P37837,Q96CW1,0.032804590366441885,
976,P37837,Q96HC4,0.03359004310508919,
977,P37837,Q9H0U4,0.04284042105220484,
978,P37837,Q9UHD8,0.07278807357809264,
979,P37837,Q9UMS6,0.021691680893918416,
980,P40926,O15143,0.029836335324479355,
981,P40926,O94925,0.009454832274200273,
982,P40926,P00568,0.015378403301175719,
983,P40926,P02461,0.0058196762284931465,
984,P40926,P02652,0.008742259098953691,
985,P40926,P04179,0.025379060837084563,
986,P40926,P05976,0.014510918216286488,
987,P40926,P06753,0.03393392376709693,
988,P40926,P07339,0.04300887001343108,
989,P40926,P12956,0.019828893626910957,
990,P40926,P13010,0.021358678215503454,
991,P40926,P15374,0.0221078428154613,
992,P40926,P18859,0.011628399213671646,
993,P40926,P21281,0.024189024660316184,
994,P40926,P23246,0.02756999541894443,
995,P40926,P26447,0.014955921467133593,
996,P40926,P27816,0.0003412434583499959,
997,P40926,P30085,0.026315527395956148,
998,P40926,P36957,0.0010026178008825247,
999,P40926,P37837,0.02564608087253054,
1000,P40926,P42765,0.0019054515409346396,
1001,P40926,P49023,0.006675822431832721,
1002,P40926,P53621,0.018497550734134952,
1003,P40926,P56192,0.032525191045162764,
1004,P40926,P61981,1.6262389994125191e-06,
1005,P40926,P62328,0.0066828896807635775,
1006,P40926,P62854,0.007627306772512232,
1007,P40926,P62917,0.031999012487126235,
1008,P40926,P63208,0.008853256831685835,
1009,P40926,P63313,0.004561268506477017,
1010,P40926,Q01995,0.018614550671408728,
1011,P40926,Q02218,0.007202934761418192,
1012,P40926,Q02818,0.002999843837547183,
1013,P40926,Q05682,0.034163182786814315,
1014,P40926,Q07065,0.0031597338060537212,
1015,P40926,Q07954,0.02624363376326908,
1016,P40926,Q13263,0.00507266404176934,
1017,P40926,Q14011,0.011368613883180254,
1018,P40926,Q14444,0.011593454883442477,
1019,P40926,Q14767,0.01796525258265831,
1020,P40926,Q15233,0.028692574430904436,
1021,P40926,Q15843,0.021809111115551998,
1022,P40926,Q7Z417,0.009523169814871807,
1023,P40926,Q8WWI1,0.00921454367353234,
1024,P40926,Q96CW1,0.021357303656436264,
1025,P40926,Q96HC4,0.018840707462936517,
1026,P40926,Q9H0U4,0.025205948349995795,
1027,P40926,Q9UHD8,0.005092436019229352,
1028,P40926,Q9UMS6,0.042713065081388474,
1029,P42765,O15143,0.022378435462043936,
1030,P42765,O94925,0.02116935102610605,
1031,P42765,P00568,0.015320457702202377,
1032,P42765,P02461,0.006107402693495099,
1033,P42765,P02652,0.02714879906710759,
1034,P42765,P04179,0.04728380457166905,
1035,P42765,P05976,0.0037873649257807226,
1036,P42765,P06753,0.0025883223063372456,
1037,P42765,P07339,0.03859362719236852,
1038,P42765,P12956,0.013960260325999611,
1039,P42765,P13010,0.027234619097752724,
1040,P42765,P15374,0.03548481444456434,
1041,P42765,P18859,0.04223670152845654,
1042,P42765,P21281,0.02252804277272968,
1043,P42765,P23246,0.007908012956497077,
1044,P42765,P26447,0.05807691740644601,
1045,P42765,P27816,0.022483564463415696,
1046,P42765,P30085,0.017802322034846985,
1047,P42765,P36957,0.005434144032049446,
1048,P42765,P37837,0.029364106137558358,
1049,P42765,P40926,0.0363473023429636,
1050,P42765,P49023,0.043475283507113285,
1051,P42765,P53621,0.004476780265881408,
1052,P42765,P56192,0.057823324559282095,
1053,P42765,P61981,0.034950632450904046,
1054,P42765,P62328,0.03009320576415295,
1055,P42765,P62854,0.020399059517222515,
1056,P42765,P62917,0.0082374440395668,
1057,P42765,P63208,0.03170764105810546,
1058,P42765,P63313,0.008121583198660895,
1059,P42765,Q01995,0.04338103669530046,
1060,P42765,Q02218,0.03692239389160228,
1061,P42765,Q02818,0.004503219607171095,
1062,P42765,Q05682,0.022977330971221364,
1063,P42765,Q07065,0.05391304133220712,
1064,P42765,Q07954,0.0023723277411973236,
1065,P42765,Q13263,0.018531357653838117,
1066,P42765,Q14011,0.007237186153566816,
1067,P42765,Q14444,0.02364097000251992,
1068,P42765,Q14767,0.015836766128088573,
1069,P42765,Q15233,0.020558771051650368,
1070,P42765,Q15843,0.009687664946500389,
1071,P42765,Q7Z417,0.025742015974096897,
1072,P42765,Q8WWI1,0.002399492099484936,
1073,P42765,Q96CW1,0.030141682921297874,
1074,P42765,Q96HC4,0.040345872760776606,
1075,P42765,Q9H0U4,0.0360805848962733,
1076,P42765,Q9UHD8,0.055774867568441425,
1077,P42765,Q9UMS6,0.019404505590792022,
1078,P49023,O15143,0.0032359744736926302,
1079,P49023,O94925,0.026944310760337573,
1080,P49023,P00568,0.03796341894339339,
1081,P49023,P02461,0.033776425497387234,
1082,P49023,P02652,0.05265233873017973,
1083,P49023,P04179,0.036822222543407515,
1084,P49023,P05976,0.03803903733553453,
1085,P49023,P06753,0.0018155980436495283,
1086,P49023,P07339,0.00965426416459896,
1087,P49023,P12956,0.012184834151842716,
1088,P49023,P13010,0.024454285261334616,
1089,P49023,P15374,0.00500705767202951,
1090,P49023,P18859,0.006235495931406714,
1091,P49023,P21281,0.03966007705619207,
1092,P49023,P23246,0.024402333924726672,
1093,P49023,P26447,0.023094083397568965,
1094,P49023,P27816,0.008208200738702251,
1095,P49023,P30085,0.03516390672165302,
1096,P49023,P36957,0.02004557786971697,
1097,P49023,P37837,0.015458743582153272,
1098,P49023,P40926,0.018975920422276204,
1099,P49023,P42765,0.002865834124192826,
1100,P49023,P53621,0.015997463274821492,
1101,P49023,P56192,0.004516106978118844,
1102,P49023,P61981,0.01148459537403019,
1103,P49023,P62328,0.012250875734153063,
1104,P49023,P62854,0.02391135184787792,
1105,P49023,P62917,0.04566515964393933,
1106,P49023,P63208,0.0009898733156821536,
1107,P49023,P63313,0.030496725020779127,
1108,P49023,Q01995,0.006761927884907343,
1109,P49023,Q02218,0.006673639113723151,
1110,P49023,Q02818,0.04424502658915886,
1111,P49023,Q05682,0.03489090359532236,
1112,P49023,Q07065,0.006589607702191397,
1113,P49023,Q07954,0.036498517436578386,
1114,P49023,Q13263,0.0060349061689200945,
1115,P49023,Q14011,0.04968059963438293,
1116,P49023,Q14444,0.00856466410221,
1117,P49023,Q14767,0.019714962775224904,
1118,P49023,Q15233,0.029258549356818833,
1119,P49023,Q15843,0.0010540039797176754,
1120,P49023,Q7Z417,0.00259684627565082,
1121,P49023,Q8WWI1,0.01512082724344114,
1122,P49023,Q96CW1,0.04579614680770688,
1123,P49023,Q96HC4,0.027737747659571033,
1124,P49023,Q9H0U4,0.029635067839508072,
1125,P49023,Q9UHD8,0.003981812560173996,
1126,P49023,Q9UMS6,0.014053460624556143,
1127,P53621,O15143,0.040193724047611394,
1128,P53621,O94925,0.025517975993780504,
1129,P53621,P00568,0.010004501303357402,
1130,P53621,P02461,0.025908396519322235,
1131,P53621,P02652,0.006884829223202339,
1132,P53621,P04179,0.011976190543031142,
1133,P53621,P05976,0.016265697568970644,
1134,P53621,P06753,0.0048390029158650325,
1135,P53621,P07339,0.003453462650791158,
1136,P53621,P12956,0.0011344175000676678,
1137,P53621,P13010,0.00915799182847208,
1138,P53621,P15374,0.023338948440777434,
1139,P53621,P18859,0.018940662145504543,
1140,P53621,P21281,0.023544159186466924,
1141,P53621,P23246,0.0004903212288470204,
1142,P53621,P26447,0.00493846612000251,
1143,P53621,P27816,0.012113136086553082,
1144,P53621,P30085,0.02094586989069177,
1145,P53621,P36957,0.03548234366227739,
1146,P53621,P37837,0.004793369363407389,
1147,P53621,P40926,0.0053562749000573605,
1148,P53621,P42765,0.006599416314469285,
1149,P53621,P49023,0.018497694096358416,
1150,P53621,P56192,0.0033167921039849915,
1151,P53621,P61981,0.023539731229805086,
1152,P53621,P62328,0.00865213247557595,
1153,P53621,P62854,0.026473395437848348,
1154,P53621,P62917,0.011024201713340795,
1155,P53621,P63208,0.020967997737232798,
1156,P53621,P63313,0.009042615463728833,
1157,P53621,Q01995,0.028960193050639727,
1158,P53621,Q02218,0.03820738035918063,
1159,P53621,Q02818,0.018043427182606847,
1160,P53621,Q05682,0.006582927897252813,
1161,P53621,Q07065,0.0005305036810646667,
1162,P53621,Q07954,0.028076141214742827,
1163,P53621,Q13263,0.00593409481966609,
1164,P53621,Q14011,0.005731145724360331,
1165,P53621,Q14444,0.0179579815683749,
1166,P53621,Q14767,0.026220520970569882,
1167,P53621,Q15233,0.01654918382051836,
1168,P53621,Q15843,0.03748973396044363,
1169,P53621,Q7Z417,0.031233691107276747,
1170,P53621,Q8WWI1,0.021827920175237277,
1171,P53621,Q96CW1,0.00616835101549638,
1172,P53621,Q96HC4,0.016049555613877838,
1173,P53621,Q9H0U4,0.006317328849119879,
1174,P53621,Q9UHD8,0.005304457798884538,
1175,P53621,Q9UMS6,0.03407681126050028,
1176,P56192,O15143,0.020330393507516333,
1177,P56192,O94925,0.02529472855786131,
1178,P56192,P00568,0.007382888144721502,
1179,P56192,P02461,0.008472711501908047,
1180,P56192,P02652,0.023786434537079477,
1181,P56192,P04179,0.0017516375445198685,
1182,P56192,P05976,0.015046878915829764,
1183,P56192,P06753,0.024516881247384714,
1184,P56192,P07339,0.001145790848432851,
1185,P56192,P12956,0.050205223546726935,
1186,P56192,P13010,0.028158226278625544,
1187,P56192,P15374,0.015779340877902837,
1188,P56192,P18859,0.05248100790351504,
1189,P56192,P21281,0.03547879862025586,
1190,P56192,P23246,0.05079360559144224,
1191,P56192,P26447,0.02912301833578367,
1192,P56192,P27816,0.004133586503142304,
1193,P56192,P30085,0.002436087440856383,
1194,P56192,P36957,0.021652119729334878,
1195,P56192,P37837,0.026084454197639096,
1196,P56192,P40926,0.03908985695209944,
1197,P56192,P42765,0.04481155069048211,
1198,P56192,P49023,0.018301930655745518,
1199,P56192,P53621,0.03742325607442241,
1200,P56192,P61981,0.033860201641506014,
1201,P56192,P62328,0.04241394772793361,
1202,P56192,P62854,0.039661210988398095,
1203,P56192,P62917,0.0016294187285039996,
1204,P56192,P63208,0.028640041796808582,
1205,P56192,P63313,0.006331552599822105,
1206,P56192,Q01995,0.007815306621961579,
1207,P56192,Q02218,0.02808728400742489,
1208,P56192,Q02818,0.005130379539546274,
1209,P56192,Q05682,0.005769137589934289,
1210,P56192,Q07065,0.03777791200612576,
1211,P56192,Q07954,0.020345766136220956,
1212,P56192,Q13263,0.052003632778131983,
1213,P56192,Q14011,0.013618941645296577,
1214,P56192,Q14444,0.05422385410133444,
1215,P56192,Q14767,0.02022991262602739,
1216,P56192,Q15233,0.02209830028341568,
1217,P56192,Q15843,0.016706617681924028,
1218,P56192,Q7Z417,0.02378581632669498,
1219,P56192,Q8WWI1,0.03957647814603693,
1220,P56192,Q96CW1,0.0007661861707738842,
1221,P56192,Q96HC4,0.0403063740111559,
1222,P56192,Q9H0U4,0.015136397647314349,
1223,P56192,Q9UHD8,0.0014406855031160576,
1224,P56192,Q9UMS6,0.006559337243906915,
1225,P61981,O15143,0.007481234293252429,
1226,P61981,O94925,0.00977373255818758,
1227,P61981,P00568,0.030522869932001945,
1228,P61981,P02461,0.021675422399875504,
1229,P61981,P02652,0.030285242211283248,
1230,P61981,P04179,0.018245673624399467,
1231,P61981,P05976,0.02008331825404537,
1232,P61981,P06753,0.031705003937697145,
1233,P61981,P07339,0.03318867965597175,
1234,P61981,P12956,0.005335483669352523,
1235,P61981,P13010,0.00443772304008114,
1236,P61981,P15374,0.022958374026138328,
1237,P61981,P18859,0.010134435997994733,
1238,P61981,P21281,0.006653992275677401,
1239,P61981,P23246,0.008309918821261775,
1240,P61981,P26447,0.011313243890887366,
1241,P61981,P27816,0.015845236452716193,
1242,P61981,P30085,0.02781548857965118,
1243,P61981,P36957,0.021336646320891127,
1244,P61981,P37837,0.04300525794534981,
1245,P61981,P40926,0.019578121880800017,
1246,P61981,P42765,0.028519706206797803,
1247,P61981,P49023,0.027716146666089986,
1248,P61981,P53621,0.014522418726035808,
1249,P61981,P56192,0.007378589523535884,
1250,P61981,P62328,0.0045768328235769274,
1251,P61981,P62854,0.009154137196561725,
1252,P61981,P62917,0.0267022573117832,
1253,P61981,P63208,0.006910587899027019,
1254,P61981,P63313,0.006975864988068435,
1255,P61981,Q01995,0.019232192319381065,
1256,P61981,Q02218,0.016934909364731313,
1257,P61981,Q02818,0.02976488194788222,
1258,P61981,Q05682,0.0421036380331957,
1259,P61981,Q07065,0.009473488960672634,
1260,P61981,Q07954,0.01609428211373057,
1261,P61981,Q13263,0.005707861551335466,
1262,P61981,Q14011,0.03512232184420788,
1263,P61981,Q14444,0.0029484849411483102,
1264,P61981,Q14767,0.010329103183555035,
1265,P61981,Q15233,0.029740554337107684,
1266,P61981,Q15843,0.0017488618597315045,
1267,P61981,Q7Z417,0.0038857898866143112,
1268,P61981,Q8WWI1,0.025588282635753266,
1269,P61981,Q96CW1,0.03888878853544966,
1270,P61981,Q96HC4,0.018613135415830314,
1271,P61981,Q9H0U4,0.008340368556902043,
1272,P61981,Q9UHD8,0.00368196707197251,
1273,P61981,Q9UMS6,0.022198819835486733,
1274,P62328,O15143,0.033892459155705094,
1275,P62328,O94925,0.004887431701936975,
1276,P62328,P00568,0.031190893255034016,
1277,P62328,P02461,0.02480424079791647,
1278,P62328,P02652,0.038426150401288404,
1279,P62328,P04179,0.011553779155803164,
1280,P62328,P05976,0.007644003341708888,
1281,P62328,P06753,0.009508416370154935,
1282,P62328,P07339,0.028810742924907456,
1283,P62328,P12956,0.00351663181927015,
1284,P62328,P13010,0.002478122908349186,
1285,P62328,P15374,0.016201903710516746,
1286,P62328,P18859,0.006953699793399118,
1287,P62328,P21281,0.04039390800818321,
1288,P62328,P23246,0.016422990703554782,
1289,P62328,P26447,0.04705556564487749,
1290,P62328,P27816,0.01628659070599438,
1291,P62328,P30085,0.0007953205570926946,
1292,P62328,P36957,0.02625971420695182,
1293,P62328,P37837,0.005351348731525297,
1294,P62328,P40926,0.011192286110159398,
1295,P62328,P42765,0.0032139198627501283,
1296,P62328,P49023,0.008273023273049029,
1297,P62328,P53621,0.012548632629577212,
1298,P62328,P56192,0.023603042775802406,
1299,P62328,P61981,0.006277934349181881,
1300,P62328,P62854,0.019288082059735295,
1301,P62328,P62917,0.0014924271917274448,
1302,P62328,P63208,0.01943607844557213,
1303,P62328,P63313,0.03281747510680718,
1304,P62328,Q01995,0.03695309233444336,
1305,P62328,Q02218,0.00990551787803577,
1306,P62328,Q02818,0.023807214452198393,
1307,P62328,Q05682,0.031839207631826835,
1308,P62328,Q07065,0.034626765420760645,
1309,P62328,Q07954,0.039547102507904996,
1310,P62328,Q13263,0.01672038997687769,
1311,P62328,Q14011,0.03871011171651183,
1312,P62328,Q14444,0.01625701221177454,
1313,P62328,Q14767,0.019167398917400623,
1314,P62328,Q15233,0.018406186139622163,
1315,P62328,Q15843,0.01877143316046787,
1316,P62328,Q7Z417,0.031535957614922866,
1317,P62328,Q8WWI1,0.018939518330294506,
1318,P62328,Q96CW1,0.03776747730975468,
1319,P62328,Q96HC4,0.03566675189696526,
1320,P62328,Q9H0U4,0.0014099370195667662,
1321,P62328,Q9UHD8,0.02870419394374906,
1322,P62328,Q9UMS6,0.002761065364346832,
