"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","mg_1","mg_2","mg_3","mg_4","mg_7"
"Q8WUM4",8.32822734421258,8.30032461793549,8.27818240527735,8.13506242538953,8.03888508404793,8.30226025672954,8.29628998149677,8.2348933664821,8.16149281976911,8.04187367085722
"Q8WUW1",6.93051882670268,6.87791642448599,6.88511081468002,6.88215805354242,6.74124313849414,6.98851528603385,6.82945405791168,7.0267132700481,6.9484069862086,6.82655036080993
"Q8WVM8",7.75906193379149,7.80094114288387,7.60027127658237,7.48237868937137,7.14891343429677,7.64185492682278,7.62444645752621,7.53421846255255,7.5904145321804,7.22575589835895
"Q8WWI1",8.35975128196824,8.28304282669782,8.30336396466094,7.98100470965947,7.81443270865726,8.17049389889263,8.01556076615739,8.09265589048981,8.0170810377425,7.87146015957282
"Q8WWM7",7.11943586261202,7.33098429873503,7.31242086723671,7.34256574290093,6.95225121207169,7.31159633633017,7.70580383556713,7.41518306858414,7.14130552078399,6.96497727697326
"Q8WX93",8.151622973577,8.26605572655135,8.27239074200916,8.0487596537911,8.22566893331353,8.16700805855807,8.14292449669,8.21527023182318,8.11484695428904,8.07121036225447
"Q8WXF1",7.48263347477454,7.61402397442367,7.60626733072395,7.34640660481119,7.28980567249526,7.47639643493733,7.76306195185582,7.51918392528672,7.44544431433756,7.4296580090781
"Q8WYA6",6.82082419035275,6.93916138896666,6.8272688272646,6.72770732428809,6.64978693698206,6.91632784774486,6.94802892490926,6.7380643674321,6.83054790642353,6.84315001399328
"Q92499",7.97192177546513,7.89567317907722,7.81637704685558,7.6902597379868,7.6032570350303,7.81843801474578,7.86284661837155,7.77610804938265,7.71605188253856,7.59413532436726
"Q92538",6.86369167920089,6.83213297234611,6.9197068895145,6.91456992065512,6.86603557630167,6.9653930613528,6.82999569144607,6.92335880850316,6.90585679239405,6.95151102515288
"Q92598",8.42209094772839,8.28749757656862,8.32452258407711,8.31384480648115,7.90721056673324,8.33281503514014,8.47800039044487,8.40835450589547,8.33756861316813,7.91415929717897
"Q92616",7.8021722322685,7.7735910276286,7.71689863153019,7.11457812874777,7.28486523585009,7.83943375613472,7.55715435485128,7.59333159092798,7.44462151518277,6.87038115317047
"Q92688",7.69616707383299,7.67299091860376,7.79427302595581,7.26080476072115,7.05465332708631,7.63482476005102,7.5683272781289,7.69805585366129,7.74354874994649,7.2006960749958
"Q92734",7.7926058130429,7.79675960263353,7.95770330358969,7.37824317159128,7.72116288312079,7.63078376417723,7.62907752958643,7.8669140852689,7.79730542704415,7.61528653302314
"Q92747",7.46020357539467,7.3164947524424,7.25713272157982,7.25695382005104,7.16328062564806,7.61246013323557,7.22405318603454,7.38278585482382,7.18558563722905,6.8092920792022
"Q92783",6.91591203695136,7.13630933621451,7.10590461880886,7.30381338786948,6.93701120015109,6.99389318271847,7.08152360265981,7.22497565003862,7.07970948768849,7.04734790784545
"Q92797",6.61363002612489,6.4481328271398,6.65290382968484,6.5723939152291,6.45226279165849,6.7988255591248,6.47106009341149,6.27651064284903,6.35110226868958,6.56500961306069
"Q92804",7.18396124547263,7.54784815544014,7.40252660768929,7.16548038984392,6.52383849478787,7.31500636052662,6.67060817021794,6.91203485029837,7.35893711981459,7.09338942604679
"Q92820",7.19538960115942,7.37276012838214,7.38389362510975,7.58313675540152,7.22851822504216,7.23874382316591,7.38634911509243,7.32087630039139,7.4077112449691,7.38393815532147
"Q92841",8.4857459631956,8.50798695590983,8.13881736029734,7.90987952612123,7.71519044178611,8.4696880590833,8.15225389469421,7.99422858681184,8.191264755456,7.74504473107639
"Q92882",7.28892090815474,7.27816173318164,7.0525743388627,7.0158438971308,7.01385513404421,7.81169542529027,7.24608220817907,7.01075076060771,7.01759564895918,7.10740930245435
"Q92900",7.64481423444265,7.55939211709123,7.65687877056931,7.25271327914301,6.86924997083859,7.81487083879631,7.56318611954314,7.49274576272236,7.42195532810655,7.29208823516858
"Q92905",7.24533046220225,7.1043976724021,7.10578431871986,7.24001047219095,7.00294583209615,7.19173623285336,7.0709336846025,6.97752080493712,6.99419829817876,7.03931982086154
"Q92945",8.4279467855623,8.49858177530004,8.50387375407525,8.22258040452845,7.96551950603631,8.49482674279079,8.36776043819158,8.28909820661523,8.17293721891965,7.74851642113553
"Q92973",7.93402114267064,8.04916194829064,7.93741323098007,7.8876155046219,7.60403547101497,7.93072619754104,7.84412516587717,8.02706051709294,7.93103829464085,7.63356650922546
"Q92974",7.16393183934927,7.19520375199518,7.08078076139394,7.06328143403694,7.10741408647005,7.14627604519458,7.28773171962587,6.95547793352464,7.1172608319605,7.05227295765596
"Q93009",7.72779298994013,7.53101167419109,7.23628353355884,7.31114561625477,7.40714408168092,7.53667619426309,7.46973912795235,7.36949842610006,7.44375130835519,7.44007202707745
"Q93052",7.36619437416208,7.41995561021628,7.46970943995826,7.36748687090313,7.4484603216526,7.10506533567494,7.25190157310956,7.5694458877903,7.42331910268263,7.20847933509109
"Q93062",6.98282613700844,7.0278659832383,6.9306298499012,7.01708003039766,7.12532743673594,6.7572502436376,6.97502676218433,6.98159650461503,7.20208899476381,7.09234771022053
"Q93077",7.58274789631034,7.7861721131174,7.48588026317646,7.40631045272653,7.32262482232879,7.52555927946489,7.76184569146357,7.53180136001814,7.50326298269941,7.39993455026639
"Q969G3",7.32394067337157,7.48186527826171,7.57969786072619,7.38475063428173,7.30617888877633,7.19359594823312,7.48770166995235,7.44144196650373,7.31336476253851,7.32072506177741
"Q969H8",8.2390162293897,8.25715900987926,8.27721318470219,7.97206743810732,7.86529850043789,8.12487637164778,8.0053963650963,8.10888645879455,8.28079321190469,8.01211679547271
"Q96A49",7.6323085267848,7.46060022737113,7.97359126021613,7.59102975992622,7.36279955754199,7.90168261242083,7.50049209721878,7.49937005764787,7.3198184597386,7.55570374168964
"Q96AC1",7.86203847024268,8.03521131069418,7.82114130533764,7.29979168450315,7.62575453426761,7.85481299622216,7.70324919556974,7.80181395826312,7.99808885425164,7.80413940208702
"Q96AE4",8.43797987359735,8.44988624243808,8.5162128754696,8.25699770373373,8.02147421749123,8.29038502547771,8.23293999383776,8.21905042395009,8.20233162951502,8.13449608638372
"Q96AT9",6.62602871127518,6.70225996429327,6.73097107029705,6.80190096609091,6.70538144960821,6.83827639634519,6.59123172016766,6.57270144620127,6.67666072352759,6.59991092964016
"Q96AY3",8.33349812961166,8.25979620785686,8.30907247921398,8.26323014553051,7.95979253233082,8.2404387960092,8.11604793216285,8.14063348785979,8.03186332865624,8.04796367455144
"Q96C19",7.3385308335127,7.41298513864477,7.63653661935286,7.24467093951178,7.07166420042414,7.57779749913383,7.21727049461438,7.05249905540137,7.04930840242903,6.85748373504538
"Q96CT7",7.52679693128459,7.55065010742611,7.5485890299892,7.43380541033092,7.17052175762305,7.46319742522504,7.42544177476262,7.46045049615046,7.49874978215185,6.8221194689391
"Q96CW1",7.2671676445723,7.21669561729152,7.00991644297752,7.1712806389168,7.00412050452569,7.43028110235954,7.42216197634396,7.53791059529654,7.25017044923096,7.34504492375614
"Q96D15",8.31131635033381,8.37882850799911,8.41738560887599,8.58437840136206,8.06826756963236,8.28234475730208,8.38724378583377,8.41076679036416,8.50338432291621,7.9409509827083
"Q96DI7",6.92145866013551,6.99606102115487,6.90582966919575,6.84332097253897,6.65901933838219,6.90768421567975,6.84151652230673,6.77947399256764,6.87235243989098,6.83428824346335
"Q96EP5",7.74093759841921,7.75141183413205,7.6825220964707,7.72374422226746,7.33928615964451,7.52010294600696,7.79157802037867,7.83560276639716,7.69481261419944,7.54577008065255
"Q96FQ6",7.23229747098786,7.37129424521801,7.33592190121185,7.3893534109326,7.08743836810041,7.16085108341815,7.22507906361726,7.33591723433647,7.33997641467066,7.30542474324365
"Q96FW1",7.84782430954668,7.88891286003473,8.06647105308614,7.92561954087537,8.20286738717919,7.90353228175049,7.97890543020258,7.91492486532909,8.12817155646487,8.22315512335488
"Q96G03",7.41019470126042,7.41203909254236,7.7126992347258,7.43222611573603,7.53621967209011,7.38419095036574,7.32449919757616,7.41541090269384,7.37050697458432,7.36989982710203
"Q96HC4",8.44988432544828,8.41590800594996,8.54431984023888,8.37316817692288,8.226247725556,8.52829779263331,8.25702429936367,8.33021502232977,8.26297101199643,8.02115863991805
"Q96HE7",7.88336465178625,7.75727464155294,7.84227620654824,7.79912531358446,7.18516761798633,7.7563327135037,7.62986424015512,7.24372156124953,7.92362080564636,7.73192532523611
"Q96I24",7.81582295049745,7.52414315908282,7.34077304938638,7.25975300508447,7.16898023265765,7.28308672877682,7.28804991427968,7.38527484256121,7.20232902732254,7.25905997316958
"Q96I99",7.36316597943475,7.31244875557568,7.44728699402961,7.32789720160948,7.08125012898468,7.20098706407188,7.4211663244489,7.39081274479038,7.43249644973718,7.27280106998411
"Q96IU4",7.01172926251505,6.96229957177552,6.83675649434985,6.87498975158289,6.71854461482162,7.07898412002511,6.95106408204509,7.00389000871535,6.91479527904534,7.02379127930645
"Q96IZ0",7.36115897963487,7.30840092905492,7.33870318700634,7.57453868012246,7.31653150719702,7.36391212494337,7.21459937154117,7.34755812188616,7.40008887128484,7.30406090138719
"Q96JY6",7.48899666570682,7.71432089029626,7.56278892287809,7.6648203649709,7.59720037754468,7.41066612579445,7.49966056207593,7.62917107417614,7.77733947070874,7.39660411225041
"Q96KB5",6.79953310327968,6.72683573859591,6.73165886864862,6.79652524894108,7.24309987566434,6.63190028764831,6.78843100876331,6.78365011258322,6.86430315013727,7.02705474647204
"Q96KP4",7.62954051405245,7.41433895968112,7.539452358298,7.66351851204142,7.35730341370209,7.64642112700453,7.42271032830024,7.57464270579992,7.66322737772925,7.5864843088115
"Q96KR1",6.88094374590514,6.7733797364871,7.01848612816187,6.40539961729544,6.43107889491345,7.28993787998316,6.97475369282188,6.410966487717,6.24818356691668,6.28007862040808
"Q96M27",7.5963061617159,7.50711740162005,6.9984179731628,7.57863992869613,7.34433469632407,7.59607615502477,7.46414035139026,7.43943903038425,7.58704497163701,7.49172760060658
"Q96PK6",7.83135160202315,7.8603428659371,7.48833403260729,7.43117003683672,7.38386643481026,7.63620842441985,7.81379632986373,7.28364991109066,7.51844854246713,7.26273635453801
"Q96QK1",7.93005349338422,7.85928812077308,7.76229842975218,7.72063643177036,7.70228145377862,7.96827002545907,7.85129878203361,7.79840263788799,7.73398880956236,7.72307724401542
"Q96T88",6.95427275061952,6.94932690735195,6.78188026417488,6.92947424651925,7.16334357906874,6.86430901726887,7.09782642687662,6.78890320141448,6.91424956028095,6.91864261178998
"Q96TA1",8.01644411532856,8.03456812714733,8.06073102286654,7.6535924429982,7.36398175243846,8.06172270202653,8.0787615755577,8.12870850398378,7.91318939955148,7.60947164040044
"Q99426",7.8197109379648,7.57778478093277,7.92209871643557,7.72081676963844,7.63597787674453,8.09483290144271,7.66727206153657,7.60697265964296,7.31474551650485,7.50791812324594
"Q99439",8.17043350158841,8.28853428047916,8.16658072588233,7.89180816064608,8.46878748550452,7.73955689392156,7.41818293672088,7.89137527526093,8.25251244472465,8.39639740016231
"Q99459",7.14484695193305,7.18929498104531,7.1501815240268,7.08511889947524,7.02559334945575,7.18443833937558,7.29024629408767,7.14211516229705,7.17537923320561,7.06281587227643
"Q99460",8.25647784786129,8.36172987938911,8.25913059114582,7.78078574352268,7.17648188185968,7.96622719059264,7.97978746639013,7.96991933300249,8.2178430814209,7.71112026531639
"Q99471",7.80515728802892,7.87850200467833,7.93079832747848,7.67172616078204,7.61337085348451,7.62523332633452,7.65478148041527,7.85361684095625,7.84029793294043,7.38588484834529
"Q99497",8.16960597582102,8.14767094737368,8.24090290330957,7.7047764853697,7.92153272154259,7.89498802781753,7.39746919473229,7.87431228252995,8.01756977261978,7.92055702146671
"Q99536",7.85067147681087,7.83397168005862,7.77036141669962,7.59149615184185,7.55725044112334,7.86295649070383,7.69551237795447,7.70973580423465,7.9688649634909,7.86342311150239
"Q99584",7.22722454594503,7.08044556487817,7.3391980198917,7.10082561957893,7.07209643815721,7.28099000137489,7.17804366308948,7.18581150829416,7.09979050181403,7.14175240837986
"Q99613",8.25971060987671,8.29939731949393,8.30943324515669,8.02919005655053,7.7239470797041,8.23348078800987,8.1989202257544,8.18799677114793,8.11026905261063,6.76006622159882
"Q99615",7.29325031671022,7.52629121061226,7.36762338752777,6.90921686511182,7.23129166056995,6.8837677457405,7.39239472103796,7.34074828558363,7.19984226215547,7.2906065637277
"Q99622",7.37212017310526,7.26055557379385,7.31967033206809,7.40604596580914,7.30206815227941,7.4294784416372,7.36584160751212,7.41726419183513,7.35703755385365,7.31120335155263
"Q99623",8.12067209086396,8.28128234173066,8.0597670022495,7.87972548659986,7.75675563860065,8.15716529684049,8.24421562666778,8.03637914858606,8.00405074118383,7.7082263333471
"Q99627",7.12282596555279,7.13515066859826,7.14102765672248,7.21238004414588,6.94964635002795,7.15700048652792,7.09083547807832,7.1199321816757,7.12114051659881,7.0326602830025
"Q99714",7.92508573367302,7.87192544519686,7.82972559946371,7.69058213751521,7.6978092700586,7.91256354169325,7.76107494385984,7.7595973257574,7.71312172190099,7.71021691274206
"Q99729",8.09196917949771,8.10747255508226,8.10323901740327,7.81130490492533,7.89445734554624,7.99712129198657,7.95180095472691,7.95198910439033,7.97286329247357,7.29897310061998
"Q99733",7.68756540733429,7.57556285263912,7.50759723230193,7.53222062094877,7.32225382809393,7.51677054223324,7.4032917325617,7.69243490759493,7.71561933413528,6.96118941803936
"Q99757",7.24323135878202,7.21839775839294,7.2716013961036,7.22626271994022,7.03692865707376,6.93481398173568,7.00110663684039,7.33951946775498,7.15741954763422,7.11187861101709
"Q99798",7.77012540150436,7.89607003682268,7.58396327437605,7.31079649745928,7.36318512753763,8.23118457583382,7.71279894010285,7.48738211949397,7.49506815880124,7.20516656867744
"Q99816",7.27142533058889,7.36142543709201,7.05109570161344,7.0756292380437,6.97645477658698,6.94800082762164,7.16426094557063,6.884893686576,7.12399257829744,7.29748294114854
"Q99829",7.72208065064163,7.45864193045602,7.46909696790723,7.49082666993062,7.54726615733126,7.51573005481676,7.53655448105949,7.54319481828807,7.5563292579525,7.74893760626904
"Q99832",8.32851599926688,8.30743215715038,8.22561125290721,8.13710265905967,8.13182443105647,8.36958332596041,8.25576278563823,8.01885930340107,8.07927357279634,8.10048200362316
"Q99873",8.08487337540637,8.08977543746254,8.06249893952758,8.04639674167599,7.5257964725453,8.08222838779762,8.06788898401207,8.05302280775753,7.99864197395483,7.89590068071241
"Q99879",9.61515757362683,9.17601544275314,9.37180168994042,9.02578106053668,8.68557703255242,9.28216994549688,9.15892707196045,9.29716736210489,9.4502077653315,9.10295395238564
"Q99961",7.73190686172567,7.58232096032214,7.53202161113666,7.33387968922526,7.33750062287965,7.50802706181116,7.63036406734927,7.39769182515575,7.63274312608736,7.26682252041215
"Q9BPX5",7.48706358801803,7.36932187885297,7.27173875431507,7.27935227529876,7.29464597944472,7.37063063336087,7.33566362501204,7.23801880509624,7.15439510142458,7.25026240564862
"Q9BQ61",6.63261443934477,6.68200030839707,6.80087342931231,6.4432597319058,5.83099671527852,6.82443191597777,6.52843995884907,6.42675512142964,6.47579662536402,6.486257785541
"Q9BQ67",7.11620965901651,7.16399922723004,7.07501097049999,7.01293415697897,7.3383408717572,7.07194980517956,7.21146684092637,7.08275028431322,7.07708014888397,7.35722548739328
"Q9BQA1",7.20884327741648,7.07585741780023,6.99107130945434,7.11353800008217,6.87282064067922,7.18965015311408,6.94022424580069,6.95854528925663,7.15992822011218,6.99480223108033
"Q9BQE5",6.95089169099742,6.81066982211885,6.80002039827666,6.59970166140549,6.67707542807513,7.10947452552075,6.7336940732825,6.64929926635056,6.63207995533805,6.87380323444355
"Q9BQG0",7.3267390453761,7.44343963677628,7.24349050100137,7.00392129446735,6.915292702335,7.42742881838853,7.39861099016441,6.97464735763341,6.91602487375054,6.93938913486604
"Q9BR76",7.58198942398,7.59677852746616,7.66714146047341,7.0773959241869,7.43141398980796,7.53175419913346,7.31383308579606,7.46957749067446,7.72333996706256,7.38750128015256
"Q9BRA2",7.5986292323503,7.58618799846324,7.62745484246511,7.48041757105614,7.24640392897975,7.61913289119157,7.55073166022732,7.61942138263659,7.52899676797937,7.14198434381345
"Q9BRF8",7.17465767078858,7.28446839269721,7.32420204988662,7.06578584190116,7.15239325457177,7.4896013041158,7.15952148255094,7.09844891666769,7.31497178799812,7.13729410091767
"Q9BRP8",6.97886751341592,7.03542385289918,7.09147633041063,6.86158522879561,6.75380427862943,7.19992139465334,7.03810311911831,6.98309708821933,6.28260237012478,6.58884808110826
"Q9BS26",7.57162725343501,7.61175636239464,7.50838245336417,7.41202978679527,7.33161050250156,7.42898363608023,7.52149073904312,7.45842142315418,7.43756990082246,7.45478927368171
"Q9BSJ8",7.30414090558611,8.00985599811718,7.31074041805271,7.3010268800355,7.15615998940169,7.00966219764867,7.44090557355071,7.41462173779708,7.30422840912553,7.2572234902263
"Q9BT73",6.66082584483881,6.74595146183431,6.57019423747871,6.66277544842773,6.84520198055238,6.77239420705848,6.74510594986079,6.631052017962,6.67899084605087,6.56500961306069
"Q9BT78",7.5435466797939,7.63423272672499,7.31969495418202,7.60502320202548,7.27073996626782,7.8762351060911,7.6698422983016,7.64310223160099,7.54879010201243,6.88832267778101
"Q9BTT0",7.35565808227581,7.46760406886359,7.53792835749598,7.39291401969587,7.32904094968009,7.50395684911776,7.43312780611797,7.52323777688837,7.40217949093262,7.26630355234427
"Q9BU89",7.13546593344689,7.09215857945149,7.12470115506451,7.14467179783713,7.04511013082553,7.07419471891208,7.10064627384977,7.08060111497904,7.08379354791703,7.15719202147553
"Q9BUF5",8.90094051530395,8.89331340635474,8.8524718969471,8.44933167726249,8.62580571603876,8.73673551805552,8.56933259637108,8.69904677060253,8.73902615358759,8.50739509923158
"Q9BUJ2",7.29275293919966,7.59513964948789,7.29026668823441,7.05574995397511,6.83487987547719,6.97757426128689,7.10793293540352,7.02551386386967,7.36740192233053,6.77824639421194
"Q9BVP2",7.44354971746606,7.45593027796642,7.37577981634667,7.32521899444087,7.31129763770095,7.30236260889021,7.26565198633747,7.28679858580351,7.37220026338114,7.31296547841784
"Q9BWD1",7.3933347845893,7.38597784612717,7.33574614075477,7.22672868252573,7.12410740667506,7.38500727846982,7.3635491121452,7.13613411134405,7.49155548035884,7.41494565393408
"Q9BWF3",7.57755562000833,7.56637269173903,7.59466575102623,7.62052443657506,7.09042348303819,7.47026568131321,7.57083261721514,7.70734946626491,7.5088227959419,7.03166917684332
"Q9BWU0",6.85298642007006,6.79271568625339,6.95818655123327,6.67527597827546,6.72594527984922,6.85989041268152,6.88863922021997,6.73881073095851,6.15367400857547,7.71925160086172
"Q9BX68",7.14914774215644,7.17666374785499,7.24346120470844,7.02570466253016,7.15099598818344,7.02759015018779,6.98007866373787,7.15578074283968,7.16148367794188,7.16934265237911
"Q9BXJ9",7.54963193245785,7.58556434404309,7.38736772755787,7.32659458515315,7.24943466931568,7.44646000706735,7.10238971427052,7.36149860856089,7.37837394752301,7.1785815272654
"Q9BXP5",7.08380159944339,7.07659156821346,7.03072052948125,6.86335335646705,7.18274425243782,7.32881785481007,7.02146692589944,6.9227455126431,6.94489941916791,7.06258670755038
"Q9BXS5",7.37481257549132,6.98117160140452,7.0207560271514,7.08076893043747,6.91753809237374,7.10003685734401,7.43543493970294,7.07467934146478,7.05404761300029,7.14083165068867
"Q9BY32",7.19442256907336,7.22798961072026,7.18625735474926,7.08733754075937,7.14743854009221,7.13123367446442,7.19496591398006,7.13302224299564,7.17067239631673,7.17274004881743
"Q9BY42",6.70128493984282,6.50642550697131,6.844990301425,6.75028790829711,6.55945222885038,7.01872734743126,6.58675879541792,6.58321787411431,5.77637406937954,6.61959863274804
"Q9BY43",7.05370898948183,7.04783108068166,7.03203550813728,6.81195140586043,6.98502251149655,7.14316294207957,7.08809468616451,6.954073836756,6.7086498511933,6.74102454669094
"Q9BY44",7.86043683649433,7.63669621748421,7.78495802002443,7.24324404090794,7.20370968026894,7.82585744214761,7.58369207574273,7.5771394920354,7.15836716424882,7.0089053426994
"Q9BY77",7.12461258575848,7.10402421041663,7.01796703987167,7.04461164097946,6.82561362641767,6.47059747434353,7.22647898988803,7.04563449023132,7.07213391050607,7.12115836173615
"Q9BYT8",7.01540147804803,7.04445899489435,7.12886818911017,7.1321224623784,7.129955968957,6.95761760833211,7.02232699306003,7.08861566400483,7.18098884376367,7.01770054373645
"Q9BZZ5",7.53245018037916,7.53845427646234,7.510203870603,7.29883524312502,7.3573413350733,7.45485782880613,7.6568666232196,7.38923404533058,7.29401146472914,7.3440816101183
"Q9C0C2",7.4367473464758,7.44514227058978,7.3563103618426,7.08498803573473,6.93010292894853,7.61596809326367,7.08279669637284,7.22260873851555,7.56940423484046,6.68636053712507
"Q9C0C9",6.66925971670339,6.40650425563905,6.68083829263116,6.28993419067106,6.37925483702308,6.93289426798763,6.54355252586064,6.16780249899721,6.20239598440271,6.50642529530139
"Q9GZL7",7.0767061794762,7.28758256154364,7.15833248508372,6.93416600217741,7.72363417522015,6.82678349438463,7.21350841361127,7.01488010034441,7.14854909450592,7.71925160086172
"Q9GZN8",7.00169477960745,7.10910538777217,7.1208817870338,7.31698050321733,6.95636867527688,7.02442658885925,7.16323594378901,7.17776584177238,7.37615140473285,7.1162753380138
"Q9GZQ8",7.94663985521316,7.72087181748046,7.73496032752608,7.38186320473135,7.17203006629649,7.58655450173402,7.48643130036235,7.6320997273033,7.6546198862333,7.25513627005658
"Q9GZS3",7.28997886314353,7.36522099231756,7.31379554281717,7.30153968090968,7.24746890759978,7.2815476397991,7.29950321110978,7.35775732410618,7.22777732053262,7.43097327215312
"Q9GZZ9",7.08757166095256,6.98155581588971,7.13872527341188,7.02848448810803,7.02014546055451,7.07331473015264,7.10113688276726,7.06321162402445,7.02939272912427,6.93478298644224
"Q9H0E2",7.03778192130978,7.07566261779785,7.0422057007369,6.97802767724064,6.9837291441619,7.08265113389087,7.11628436335498,7.13736345516251,6.9849189151471,7.71925160086172
"Q9H0U4",7.6202253143826,7.71847021010432,7.57481302215539,7.36223652167044,7.29389479841261,7.09285158878638,7.41936216238825,7.3664897844661,7.43399949077118,7.29948478388712
"Q9H223",7.70884264288441,7.49812179654107,7.52119402131489,7.21883735877536,7.21870053872792,7.58657966743417,7.63229417256024,7.52771478074954,7.49418912746133,7.29585877466115
"Q9H299",8.13050293736951,8.07411924661482,8.31838248260696,7.56270071648441,7.74716211237181,8.06078861671161,7.93014148304039,7.75651820908405,7.80281208711722,7.78941240141758
"Q9H2G2",6.84397442063808,6.92590585073308,6.85006438683497,6.89757779329396,6.97804541973259,6.80363135334801,6.99636269283626,6.9318927040316,6.96517167008016,6.78065977878759
"Q9H2U2",7.28141060332092,6.68220643737147,7.00778520567899,7.21159961802946,7.02721696743361,7.31076922440304,6.46852256275616,7.03149361930471,7.02748297092118,7.37383552739391
"Q9H307",7.31823775931129,7.34121091641761,7.27882272365107,7.30910510214718,7.07606892821051,7.10593562024789,7.37123327194248,6.89316803263628,7.21130098204311,7.20276353751558
"Q9H3P7",7.49311809654938,7.53656665366065,7.52606495531206,7.14278671344887,7.3407570612368,7.67600836788142,7.47545046488376,7.24929928724931,7.14679496959773,7.11368335805464
"Q9H3U1",7.26877641036102,7.32266048010854,7.06386997367296,7.05662435645058,7.28010263050774,7.41284378780529,7.27599302878971,7.32054964083114,7.26641037351085,7.23318094914976
"Q9H444",7.37485845647835,7.35097502945333,7.31337110313721,7.11154252323753,7.34806220299259,7.49848050205404,7.14003237854306,7.55123377282264,7.11554238426267,7.24037003068245
"Q9H488",7.44796212406817,7.61051333954806,7.62778419378154,7.3731672991369,7.23332296795813,7.30385510370644,7.32094393884501,7.52092001996896,7.63233767165099,7.22924747050165
"Q9H4A4",7.25196284805882,7.38413885383965,7.42634734275191,7.34551225879304,7.16111468225821,7.39965058195302,7.35161948543158,7.60550308036768,7.39831067546856,7.07774381493341
"Q9H4M9",8.37920413516063,8.29882359675237,8.11807374034706,7.24367487185643,7.7174703062267,8.25517658192827,8.19949566913195,8.12789039993538,8.06352648915598,7.71334976911324
"Q9H773",7.00218217305386,6.97597376539904,7.2259173336245,7.12397782465744,7.129955968957,6.87123280870261,7.0575909056369,6.98062751625475,7.15290362014723,7.01491017032823
"Q9H7Z7",6.82350353487222,6.75643545819413,6.72165085906794,6.61312129289507,7.72363417522015,6.56270556738802,6.93812331792434,6.78036364541682,6.78069000247281,6.85109245295229
"Q9H8M2",8.07538613529398,8.13527151229626,7.99327863723204,8.04173905220718,7.31254172323678,7.94064137431792,8.15206155764319,7.9803947579317,8.06995902562075,7.53180373331523
"Q9H8S9",7.41745860697223,7.23963038161527,7.41435079702449,7.3915641203608,7.20507358710982,7.55020274854665,7.29440524049767,7.55417390208704,7.37482778887399,7.1264089701741
"Q9H8Y8",7.46349749142117,7.40918866595317,7.48253045459915,7.47469275099101,7.32536796319028,7.37509908115842,7.2382000305467,7.47471465780984,7.39910753114295,7.23587808549647
"Q9H910",7.61015980061983,7.82050070909806,7.76413383819916,7.42459988909601,7.29304958401536,7.37691232194535,7.47755267681757,7.76973247974368,7.69871862641002,7.1023172394541
"Q9HAV7",7.43658789314949,7.51387967338873,7.47373043799462,7.47715553824978,7.15063967584491,7.36864102086841,7.37621611047243,7.40509232170929,7.25328730160252,6.99507658350016
"Q9HB07",7.84085929865294,7.59402551830394,8.09713658969745,6.64647675886079,7.25370140164903,7.34413889747753,7.59443152279467,7.73936575738538,7.88256733885545,7.1539470983354
"Q9HB71",7.75418964037105,7.97199737850533,7.50337467275654,7.86235876817785,7.6462215896054,7.74235833571982,7.84351330931833,7.73706982887334,7.69780075799079,7.62103771701588
"Q9HB90",6.73079836378519,6.76219566851192,6.78838038825042,6.75936967267212,6.67369866952402,6.64183140896832,6.79068743024409,6.67445793483306,6.79138658340106,7.71925160086172
"Q9HBL0",7.52301979802771,7.39390193339174,7.54238085964352,7.40051859528164,7.1881041366197,7.66036127059453,7.4590329076902,7.32830122375845,7.14942350393439,6.93609382466912
"Q9HC38",7.43479004825519,7.46012069795317,7.56216622808162,7.41386739075749,7.31458510465961,7.37505824760212,7.33266253743659,7.44993487464612,7.51047693753106,7.40943836026579
"Q9HD26",7.18270046466486,7.25805217386502,7.11124463319508,7.06328143403694,6.79174688970837,7.08704864622569,6.93639442420954,7.00722207225146,7.23936325671043,7.08098496386264
"Q9NP61",6.94742536628138,6.97613487582508,7.03884579109371,6.98363706769014,6.84397328895135,6.93082707025942,7.09569009085678,6.96187922238485,6.95746153623942,6.92750879727841
"Q9NP72",6.95557651797617,7.21708089101477,6.95584979437435,7.10834077251283,6.82148049436663,6.97065374041731,7.01557296748907,7.00010517448651,7.04000675193822,6.96235873806195
"Q9NP97",7.49385376951181,7.57697939265415,7.47279376180879,7.70426160181935,7.39650880787497,7.55182703533961,7.55647477233653,7.63435225412496,7.58604438951465,7.47789902549647
"Q9NPQ8",7.62018592118701,7.81541049398215,7.57841692598234,7.6904048475425,7.22191669049665,7.65909476306919,8.14761418748876,7.64767947799042,7.45239077920909,7.45104220203734
"Q9NQC3",8.19413470030868,8.46488086080791,8.21125172232191,7.92112051203234,8.00062129308921,8.11717418835359,8.0808434678649,8.21644115015047,8.13122051711841,8.28118401034914
"Q9NQG5",7.00714740473664,7.11016540049354,7.06083667656805,6.88529123006903,6.97558495373507,6.80826534723248,7.16907100288823,6.99382571750716,6.97441033716679,6.98312400875748
"Q9NQP4",7.82876041153111,7.63746092267635,7.75690917133056,7.5729126089422,7.48395986082008,7.67694045660335,7.41674430999327,7.43804534252728,7.32206993148713,7.4464637539565
"Q9NQS1",6.94344234292991,6.89031970548565,6.78666472739353,6.91057605639413,6.87170339261579,6.95540490722481,6.93513094652802,6.85459073575249,7.02145630638319,6.98102084127506
