"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9"
"Q16527",7.61101592972504,7.46651104818064,7.39729644363521,7.31017911769529,7.39192240234581,7.6992292000847,7.63351490384744,7.88253959293213,7.33976641581133,7.22167650808931,7.11383031768953,7.36463715469763,7.42795132240966,7.89712365520424
"Q16531",8.18522458698168,8.15856043096498,8.31283679800832,8.06316837465969,7.50122087074151,7.19812351799244,7.08319728767124,8.07476521159148,7.99673373159476,8.19015862895355,8.15529894754296,7.57805735381034,7.5726555375591,7.39956887745075
"Q16543",8.33416428128325,8.42214839420456,8.45250575867879,8.22269378196586,8.29668711059527,7.07152958216122,7.4519624818049,8.11723264225659,8.20229443635041,8.24468499519695,8.331671537984,8.1799703067825,7.66322168366962,8.01245862841026
"Q16555",8.46737718401295,8.38804413471601,8.34109130057836,8.21807765610722,6.98142138006843,7.66413418084857,7.10430969117125,8.23407982397394,8.21359700107951,8.34778049913011,8.23238235280531,7.77934854383822,7.12396376465383,7.69443470937349
"Q16576",8.01164323633961,8.1179863045357,8.10449913219259,8.06883931284816,7.17404433743107,6.68698977447924,7.15146635755127,7.87866823519564,8.01148504276643,8.03203639827347,8.03100372023309,7.49159495060924,6.93493838287265,7.0761903449255
"Q16629",8.27988182547801,8.26383307328195,8.35403077535819,8.33721607622666,7.91774339943848,7.39126903437182,6.80614293400653,8.341323674833,8.27082355004316,8.18216392227569,7.70079902418035,7.74151662642993,7.4582368428229,7.75781410950425
"Q16643",8.44523834774045,8.58637439802812,8.72649322230406,8.42741801376648,8.05829721065159,7.5115820177054,7.63015293359725,8.56038236647636,8.41943986293448,8.56549270949213,8.4950231233457,8.03860958083009,7.74762453533157,8.06345955950999
"Q16658",8.71953507651019,8.78030513837138,8.80691315728446,8.90129452795855,8.71034178358984,8.51822109908929,8.5354392258506,8.80163996188468,8.78252149355188,8.82298848286359,8.87856119387617,8.84074379957926,8.47307218229773,8.6090863693571
"Q16698",7.32761556294889,7.30090338937645,6.67719713531995,7.13910646578864,7.23853870868516,7.3313437675305,6.89058994216659,7.35864846037822,7.27150452096117,7.14227759510787,7.28583661521809,7.19746697000899,7.01958832312546,7.26554472696016
"Q16777",9.03943525801275,8.06992686908559,9.24660462315337,9.12016414958964,8.94031392277962,9.16096733303104,8.56412461569992,9.12034924897222,6.91419299195714,9.38867684185443,9.23672132569969,8.67522396760317,8.54100631867813,8.61449988731078
"Q16851",8.29723809011665,8.10605211986081,8.19586322334904,8.1037802843269,8.17161732026754,7.76021394262886,7.96308834622652,8.40036384962214,8.08723162324048,8.04049275365311,7.98370106530474,8.07430720626779,7.9406910366318,8.30545357437282
"Q16881",8.92212736962136,9.05536749195942,9.09269770915844,9.03104192046822,8.53055754122556,8.78547778313363,8.00336277715032,8.74825060773256,8.9242783646857,9.07428490844598,9.12936537608627,8.54230822459419,8.333280076959,8.38505948573075
"Q1KMD3",7.51111299054894,7.54400851797884,7.56937174559127,7.34867163645647,7.1257698522475,7.38317269346346,7.18869195716206,7.4937863807895,7.41901134339541,7.51237308756737,7.20515620487517,7.50923244679431,7.0774362446912,7.45139342170194
"Q32MZ4",7.5681569319665,7.36320283252205,7.52511715531892,7.54584804745756,6.84987254166812,6.92292158847405,6.90630999467834,7.26607979997483,7.44541833605277,7.34078174283432,7.56154424290123,7.27733328052599,6.62494577821803,7.52402138480073
"Q32P28",7.71958503512781,7.85135761901887,7.72369692488876,7.74415551500552,7.52972346634793,7.85316703043341,7.30019840525852,7.57284971490388,7.50384653784294,7.76182519912414,7.86664174535205,7.57615880594696,7.34216650760943,7.18588110584591
"Q3KQU3",7.39413344129934,7.50816940639157,7.4411509342248,7.40505522588389,7.04070517951196,7.29714356118155,7.15683315849041,7.39015202345313,7.68198495694171,7.54216159523332,7.36030259707627,7.28130057804984,6.95622719565101,6.94094235265615
"Q3SX28",9.36926225810646,9.27557827141679,9.54799514892966,9.33029852483174,9.2510119866115,8.90797444966424,9.07877004009581,9.48438844898462,9.17813220335215,9.33474707151125,9.18001997450509,9.28841686066252,9.08153044910505,9.53325993451263
"Q3SZV7",7.17940891920935,7.3661965982644,7.40742942266282,7.53812088105076,7.42203410790782,7.41518002163385,7.01196538123835,7.01077182424224,7.15661866849055,7.39788461999573,7.65583843405902,7.11918680670025,7.27119369634948,7.19394439563598
"Q4KWH8",7.34788904952378,7.30166101603058,7.42108758974831,7.08681853169686,7.29425801488285,6.97288779418177,6.74722829133289,7.14583416197641,7.27707615453493,7.29072335013762,7.12738293022001,6.94055428715174,6.74629949375905,7.2582617622443
"Q53FA7",6.81065342130783,6.73059216046409,6.73326164988161,6.80272550403964,6.90291657033666,7.19898393541914,7.35860169529718,6.84870634519613,6.73845872696218,6.84771768808874,6.78819980215111,7.04670724879541,6.74984045005672,7.1094679147629
"Q53GG5",7.36975655002585,7.24044108630565,7.1287489043314,6.78686630129216,7.41202050348137,8.08844199905054,7.08801711849997,7.23640362079179,7.35090839372227,7.05530366340058,6.93340977710708,7.64077479754203,7.11367786052568,7.6791455192235
"Q58FF8",8.26207982419154,8.50419774953697,8.40507710061664,8.42662734211655,8.49230618819966,8.55114560325804,8.01944039019656,8.17828679805789,8.39756112655856,8.3916012483711,8.43523135211042,8.63364010823169,8.10879187520344,8.24177866067751
"Q5BKZ1",7.1821766162733,7.18361783114212,7.19720464484137,7.22067507074581,7.32605384502414,7.18679162630925,6.86072317821879,7.10877352544309,7.25039848868105,7.17706050784199,7.11043818917895,7.52000078036563,7.2478524014,6.90149428188799
"Q5JRX3",7.50537596482341,7.59663291003849,7.36898742749745,7.21689600591924,7.02521851871277,7.09165484031282,7.70017911236559,7.63825521817602,7.56769642181831,7.61460536301726,7.49991811345398,6.56463310621712,7.1708631085846,7.00971965612829
"Q5SSJ5",7.41271538228713,7.32473744293156,7.18714198858879,6.70529722334259,7.46474073062087,7.34455714343151,7.41550598750355,7.43274173018762,7.43250324540902,7.32652342403312,7.03537896646245,7.22613204711897,7.19621283989852,6.82756598722428
"Q5SW79",8.11575934850677,7.81991156702873,7.71146836733214,7.34562078985143,6.89885008263659,6.82319414917692,6.60748004191208,8.11070891432804,7.35575527051491,7.73460410951124,7.40020035484922,6.62221405411774,6.7544605521741,6.86099784050998
"Q5T4S7",7.60972724917031,7.39092658211301,7.41205294205457,7.04313908180568,7.54142308075813,7.43856390707497,7.3455286832319,7.79310947127719,7.44919687823521,7.08149967869139,7.11178402110208,7.68288980727553,7.48492177408823,6.84100959453029
"Q6DD88",7.27626095660765,7.77252472045254,7.17076419555963,6.95554112283175,7.18635502041047,7.07754744484152,7.06747016062654,7.02608928392214,6.9126398789969,7.00981886465599,7.21888798038921,6.94426198819654,6.61895605274645,7.39343381802639
"Q6DKJ4",7.46355842094377,7.40296145216057,7.5243595866965,7.41226332431926,7.50927525012548,6.77385424161223,6.68157941890749,7.59012829267529,7.45603148341899,7.37891845556092,7.01541118054797,7.12042636986302,6.794143304818,7.2159240646417
"Q6IBS0",7.71212814832134,7.76768617859226,7.55100395144284,7.67545798930842,7.89257387238269,7.30857585033962,7.72620185465845,7.75415408091779,7.46358385699187,7.22255479386245,7.752835931507,8.16893729150088,7.68559990716061,7.72093351835335
"Q6NXS1",7.86112904447311,6.95950786131548,7.25950504368574,7.25102782082426,6.69585828340758,6.81326764743363,7.12532777127727,6.85701457714153,7.56816259468761,7.66118048217854,6.63725972633242,6.8002368570557,6.79751272017324,6.89213154824951
"Q6NYC8",7.17001633531016,7.47731931284275,7.33444907543583,7.29007883502245,7.15393256083745,6.77817977995544,6.69780941859855,7.75209332809736,7.39326727902414,7.19058098234384,7.15339283865129,6.93598584236604,6.93939014368507,7.31103625037716
"Q6NZI2",8.61784243564224,8.69016639951431,8.62674546871433,8.23586659676195,8.12665803521426,7.57305560555942,7.66300438388256,8.35174196865365,8.27618050057396,8.45330513878219,8.48221057980219,8.05610912218988,7.83089257519214,8.10994857517899
"Q6P2Q9",8.0114734919994,8.08023270165442,7.88866115008983,7.06688545325607,7.2552713442595,7.45451909920681,6.87517746552,7.9156580702355,7.73352208839507,7.43645390143916,7.61945204520621,7.54065460321265,6.91725742566043,7.21884527550182
"Q6P587",6.95082799656621,7.18824426510341,7.21881251511804,7.44963261080321,7.19520998905655,6.95747775959089,7.49044854988789,7.06049282032533,7.16996592783916,7.10331435777393,7.33699171102525,7.05743634246424,6.80353139806234,7.05578296037017
"Q6P996",7.35905155249834,7.44826101810794,7.52812994059362,7.36279139158258,7.02538404654143,7.09898701184107,7.01054835695031,7.2380368690258,7.43886996157365,7.40271249411847,7.36752931654708,7.2828059564872,7.16290199527169,7.1398015448434
"Q6PKG0",7.64096338735183,7.79566621398321,7.64407472169702,7.03273719165032,7.09668692619539,7.15010125067209,6.94655757152428,7.15524515720971,7.29340706942199,7.47976822639114,7.57250077488982,7.0728147140966,7.26704052041957,7.08769937702468
"Q6UB35",7.45975357109362,7.48944311447128,7.57032295034578,7.31896037673329,7.31301204237151,7.05049275374695,7.34765656519186,7.39574962728652,7.46440470328732,7.51722236926261,7.40568593399946,7.38367601387479,7.1239186330171,7.10845805401496
"Q71UI9",8.32387723860868,8.29018212218201,8.29314205241377,7.83454944332198,7.49524672039032,7.56767865367437,7.01898224290579,8.51163379624562,8.20159789180443,7.93752596623565,7.55151076132343,7.53865325203043,7.01031108046265,7.36453980254965
"Q7KZF4",8.75828678259491,8.74538315403244,8.59706769543264,8.46067843629873,8.49908344357437,8.18929202988911,8.08824969949772,8.77816934005333,8.61047402359456,8.60808024941861,8.4369609374087,8.48160603207229,8.12687043654739,8.50774416847905
"Q7L1Q6",7.75041189790218,7.98432813895014,7.78495240720504,7.51676715170257,7.15463185590335,7.29034697952805,6.92012963523374,7.70838632172802,7.78551374300226,7.79254863643758,7.77453918833689,7.26238450735271,7.1009749477725,7.1621827341664
"Q7L2H7",8.00615255086307,7.56383310503512,7.64317060024831,7.4788619828525,7.56061532532266,7.54343212466188,7.13022166734526,7.56470443336481,7.39790978617916,7.67669958192581,7.74558875020558,7.56627886770566,6.98691364761772,6.76348543998102
"Q7L576",7.47495608474413,7.37141778328193,7.29568752172573,7.18881054677364,7.14328198129595,6.90619962143666,6.77423464925548,7.52554734621856,7.4066253780363,7.17293288442904,7.14971918661372,6.78018402333695,6.90771133863566,7.71602078123787
"Q7L5N1",7.05972908867771,7.38011809993584,7.23206934078574,7.20853540561771,7.18783923476659,6.90168770694529,7.23018746927106,7.2963268987569,7.20383622442194,7.38833660068991,7.43422896757369,7.60681180169599,7.41614382472872,7.14315728108921
"Q7Z2W4",7.19331315586513,7.17413357066846,6.91995794901805,6.80112575991813,6.73551242814749,6.94660607029041,7.31108721192745,7.04158250399682,6.89623649157026,6.86310424177722,7.35542450299118,7.21987928789796,7.45092857355488,6.78887503761373
"Q7Z417",6.54284352552908,6.4973551654037,6.75238900056345,7.02824084738759,6.81858291306934,6.86926762696686,7.16665582320808,7.26028952332745,6.89740428899819,6.98798120465856,7.32527839917525,7.30567062996113,7.28738108813014,6.89677309095231
"Q7Z4V5",7.29839261758249,7.24648272260603,7.40903995462265,7.1324582990693,7.2961133661697,7.598391618504,6.93099050967248,7.38821503093604,7.19429433072503,7.11442356006289,6.78700471061568,6.7634213528268,6.73876892648556,7.13252489267963
"Q7Z6Z7",7.1667923722764,6.73301506324897,7.00236098416131,6.97776827257961,6.79337000179337,6.9399122412737,7.2235462656588,7.14067914259693,7.05229810539519,7.25466288114793,6.75142176284493,6.86181032058239,6.52030285123616,6.660725347263
"Q7Z739",7.24534029480285,6.91053390544753,6.78755009078535,7.24128384427462,7.10060349313199,6.80769666139583,7.03225475787385,7.25066345591334,7.03078684915201,6.98275909071408,7.02115483847952,6.91987504501645,7.30698360585694,7.03979914225022
"Q7Z7B0",7.34045813055495,7.2066339225507,7.17652095708873,7.04064875172202,6.98611756364338,6.95961501128395,7.12840523497469,7.29445711599972,7.16586891906997,7.07377315474362,7.0241788416432,6.99812190779061,7.00182905460627,6.96960490550377
"Q86U42",7.39397615317412,7.26758249254469,7.24712509446204,7.9608000808796,7.21250805496698,7.08061964189267,6.98449426474468,7.43827141027536,7.261092931054,7.33933882057106,7.27885088421178,7.24844168273628,6.63646502405095,6.90786581346657
"Q86UP2",7.92323130247022,7.9723482003645,7.54852434440018,7.46128441414481,7.34001085819444,7.66666860308678,7.65278493946051,7.8394006681426,7.76009095157585,7.80363911953978,7.53626070594366,6.94793090518629,7.34722708771847,7.35827591330413
"Q86V81",7.99838607316972,8.16317568416124,8.214114366711,7.94935117512413,7.72701451490056,7.66061481131247,7.49330411263611,8.12263148854612,8.12698084682961,7.96657896833243,8.02939082420782,7.75346311998444,7.2876213994724,7.74820757009406
"Q86VP6",8.26085237020582,8.26552429710904,8.2723938828552,7.90646209611827,7.25865266220897,7.4346291841814,7.23289112611822,8.16443839316189,8.22672814718469,8.30872611681987,8.18719369926543,7.47646546801119,7.13702640637041,7.41062716507202
"Q8IVF2",7.42056356202554,7.44633029856026,7.91698007249556,7.03836061319433,6.98872558617515,6.89390714356699,7.53083557765989,7.51024199705809,7.54550947348089,7.07460757583375,7.58862907674542,7.22557708973394,7.16930183546818,7.2761080268969
"Q8IVL6",7.30788219410172,7.34613081244676,7.2288732536148,7.20239601099782,7.2904885322257,7.51115002140953,6.88886222387248,7.2561578177097,7.45123731299694,7.42137165810402,7.36098864388321,7.11396414895389,6.91033238653111,7.24012850928534
"Q8IWE2",8.06033607578848,8.09180535337748,8.1645823322073,8.06699817785514,8.19123012932053,8.03436867330564,7.1869771699276,8.02913146280199,7.99722221847037,8.21863765796068,8.22073069458221,7.94759342032419,7.23563684607665,7.8477148924072
"Q8N0X7",7.35663405000928,7.28717045229092,7.31094925078307,7.22611413128542,7.22279460861795,7.34399276721179,6.8018023032997,7.57052817039566,7.12276370017742,7.32640378537351,7.30800001532554,7.03239590717194,7.65069793671282,7.20250662834054
"Q8N1F7",7.62991052206359,7.65061999345625,7.63366532949508,7.50361067664741,6.85471664370585,6.93284981142595,7.11191042415634,7.5646092001687,7.57196383080311,7.49417888874531,7.55920153065555,7.5152905038047,7.43476477397737,7.33223489805143
"Q8N1G4",7.56409956077075,7.39910417525261,7.35253219137934,7.51663622655503,7.21699075651558,7.23999054933598,7.41567856357101,7.69758564671525,7.44875288943612,7.4803472994492,7.37261923607773,6.95231840331046,7.19789000288835,7.34990541428955
"Q8N556",7.26145844852922,7.24058589514192,7.15092990765382,6.93215905197643,7.37412722404808,6.90475197676814,7.2440060982772,7.34731533814055,7.16528050325422,7.03782957696604,7.03589334744871,6.61669428505798,6.64709393999972,6.89254969605101
"Q8N6T3",7.54798978810265,7.31321099737519,7.47906856735136,7.42665211664555,7.21693148430136,7.14034827758536,7.12420412583724,7.43220636061271,7.58314516126046,7.53128031670703,7.65433541443697,7.2116490721954,6.54609689005136,6.96343685608627
"Q8NBJ5",7.64228463124685,7.57275564165382,7.43211062646926,7.44380763507606,7.43220030638078,7.13468630586256,6.85019298225685,7.47332153375145,7.62658244185657,7.33656409767007,7.43233527810739,7.61396699049253,7.1766286746788,7.05834618526103
"Q8NBJ7",7.37890958394504,7.32629170520259,7.22561841782067,6.9218462954987,7.11658708803689,6.98353654050392,7.32490074199403,7.14521872957817,7.60503178487721,7.32658350339882,7.04289322115614,7.12465338088994,7.10873243121114,7.47493869721949
"Q8NBS9",8.942747985858,8.95284781728778,8.8895100898324,8.89630744194063,8.72459449521039,8.42139963864213,8.47350533998096,8.8089985167662,8.73734062319529,8.86461626074747,8.82219507771417,8.61392035869926,8.40454221384259,8.75021365573172
"Q8NC51",7.79475781312459,8.03765807483209,8.01351936650014,7.92874009235796,8.11085335867994,7.89916317901072,7.101564948269,7.95533504089641,7.93170916088445,7.91224079820449,7.8740465501604,7.77989592246587,7.17032281378629,7.52716608472659
"Q8NCA5",7.66322168366962,7.57789568778176,7.52675718706535,7.45453094741945,7.24794391272656,7.14115491767288,7.04954892895949,7.65915318912572,7.67820760467546,7.56032293574008,7.50397357730065,7.28667411534332,7.17321137708743,6.85896434999848
"Q8NFH3",7.32538757552893,7.37496119352255,7.49846651797056,7.55804437383353,6.89082791081251,7.03950430649581,6.65591782084529,7.43653490260774,7.38973533955484,7.37866786571716,7.39809240964976,6.83178611457612,7.10369075569711,6.80183421238715
"Q8TDX7",7.7265221158817,7.58296013061164,7.54107235149743,7.23549992914002,7.27524400498206,7.01646116416776,7.14433668124743,7.53979620621788,7.20235042923507,7.5221010094796,7.49455502278142,6.86000587969206,7.18740517953132,7.3715326604239
"Q8TEX9",7.48008295399183,7.51008604394064,7.47503527746067,7.4690981504788,7.40104194384618,7.5177835979949,7.03135368342354,7.43408798808083,7.44456123314452,7.36534250354691,7.49600352753765,7.06076201418562,7.55577288805763,7.30202180126752
"Q8WU90",7.07491304739554,7.14444936332752,7.26068061036062,7.10835829554001,7.00654470687607,7.17571923562238,6.71691390240652,7.16241099840587,7.03203429280101,7.17056195879362,7.08793117442354,7.46183725475629,6.86976876081187,6.90930194373989
"Q8WUH6",7.4179131935141,7.07277611074492,7.33339717489078,7.55504697014766,7.47188579627452,7.5907017836377,7.14045604579361,7.08711402764306,7.28834591101934,7.47400856723325,7.47576898601335,7.15738903592489,6.88497143774383,7.4913374397454
"Q8WUM4",8.41184579889604,8.38366291902126,8.36129839043331,8.21674143349648,8.11959843640052,8.06858865461348,7.3295073477877,8.38561799233818,8.37958777335408,8.31757471382389,8.2434371987219,8.12261702971664,7.83118595446057,7.91958527676942
"Q8WVM8",7.83696575916528,7.87926545086494,7.67658078556383,7.5575045135717,7.22069114512704,7.29277299140581,6.87584438869802,7.71858195089233,7.70099869418412,7.60986477707397,7.66662507583575,7.29830513568981,7.03287550582772,7.27589382896025
"Q8WWI1",8.44368624853972,8.3662076122661,8.38673278190171,8.06113692184108,7.18158487695101,7.35141837456058,6.65937807306187,8.25252865197857,8.09603993381042,8.17390912144513,8.09757546947939,6.76644073474329,7.15837372919231,6.96639069535724
"Q8WWM7",7.19091760781957,7.40459006777,7.38584025261627,7.41628779387972,7.02205436211761,7.38550002400995,7.06315747755401,7.38500744311725,7.78317293011661,7.48963422412575,7.21300684537443,7.03490820137467,7.18014378391736,7.05500316217713
"Q8WX93",8.2334682556569,8.34904995540869,8.35544857674336,8.12957215044277,8.30825766396572,8.54273505094207,8.12830524973523,8.24900781252954,8.22468244287412,8.29775455570147,8.19632299165753,8.1522482722469,7.9321465967777,8.27233995194274
"Q8WXF1",7.55776185711368,7.69047156553158,7.68263704228644,7.42016721945117,6.8863581622944,6.91826611848419,7.32533111025265,7.55146219511074,7.84100593887692,7.5946792875441,7.52019930387675,6.93715985900628,6.43726022404043,7.21445947742787
"Q92499",8.05196279165869,7.97494863141929,7.89485633696952,7.76747276409994,7.6795965221208,7.6381828268335,6.8545997270306,7.89693799773264,7.94179248001378,7.85418302400408,7.79352387123536,7.67038322613977,7.12815566406649,7.29918935061789
"Q92538",6.93260565908129,6.90073009124398,6.98918328263503,6.98399473672569,6.88470165613809,7.024678585289,7.07764276900806,7.03532816038175,6.89857135126043,6.9928718682287,6.97519412546368,7.25354326422364,6.84373561511064,7.47166878189191
"Q92598",8.50665182739048,8.37070708945819,8.40810384161107,8.39731885521483,7.98660185867562,6.68049897748195,7.34879575561285,8.41647955192181,8.56312262140166,8.49277746664739,8.42128085761531,7.99362035692161,6.70175277486554,7.86676741562924
"Q92616",7.88050890083817,7.85164073042917,7.79437912189718,7.18601110052705,7.62199643742168,6.70280327641166,6.73905790401426,7.91814454405969,7.63303095413697,7.6695714229222,7.5193682435169,6.93936229782109,7.26966566962396,6.99443348399077
"Q92688",7.77343941176296,7.75003055944157,7.87253038359918,7.33370590147491,7.12548463189554,7.20672861076107,7.35165339620996,7.71148119866974,7.64431605765898,7.77534715563294,7.82129681726918,7.27299370251611,7.29874763752295,7.09577412861126
"Q92734",7.87084643125762,7.87504192641803,8.0376015611148,7.45232343702927,7.79868618813652,7.96831572538958,7.58685964689718,7.70739962971643,7.02317390627101,7.94590078576943,7.87559323110576,7.69174680068209,7.50597405525713,7.84078075469148
"Q92747",7.53510675332388,7.46696070040445,7.32999699371487,7.32981629594917,7.25535126482353,7.30004079412663,6.91393104370553,7.68889202280483,7.29658532750965,7.45691173046627,7.25773155041647,6.87765986716213,7.13241392752979,7.44159659575819
"Q92783",6.98535032836141,7.20796049728085,7.17725050536967,7.3771463510017,7.05978595896702,6.70670932053949,7.05423475614282,7.06411443341073,7.15262469488327,7.29751705339039,7.15079236553279,6.98970385508092,6.92431835157525,6.92658828216411
"Q92804",7.25609084917151,7.62363131707319,7.47685068772516,7.23742443897939,6.5893402241466,7.13214658531144,6.19040661844319,7.38845170520635,6.73758352090647,6.9814342133335,7.43282354541742,7.18854072684912,7.34954644106672,6.74218196310594
"Q92820",7.26763394973768,7.44678534205687,7.45803062317186,7.65927422751082,7.30109519714526,7.18781011242584,6.62404787922884,6.96822252404153,7.46051076717385,7.3943805814186,7.48208738066333,6.78848333892841,7.75399709900794,6.89406875614216
"Q92841",8.57094596254142,8.59341026297343,8.22053406932689,7.989297615394,7.79265378130205,6.9513440832485,6.99791911503569,8.55472683118689,8.23410551145335,8.07449357156637,8.27350805555398,7.82280781859788,6.85281120246102,7.51614259809531
"Q92882",7.3621043453328,7.35123714429992,7.12338476986824,7.35889588686688,6.84224420762518,7.48583141648529,6.40805109071456,7.89012771020796,7.31883552910975,7.08114126755997,7.08805488109903,7.21686366901517,6.9293732026656,7.2387200300615
"Q92900",7.72157097104523,7.63529118432991,7.73375663953604,7.32553317845634,6.93821975800405,7.18720285264352,7.10853811700123,7.89333500602933,7.63912327995688,7.56797567613847,7.49647447961568,6.5747870881511,7.21650867629059,6.70649686880246
"Q92905",7.31807623532783,7.17572842866872,7.17712899742368,7.31270283066713,7.07325797470579,6.76160585818459,6.83474654841686,7.26394390027493,7.14192845016765,7.04757767095626,7.06442261234206,7.24499727772918,6.9687228580587,7.15122014335209
"Q92945",8.51256645998231,8.58391065090349,8.58925576308502,8.30513812521975,8.04549624109848,7.66469228094337,7.45199445169783,8.58011791649169,8.45177581962676,8.37232379041707,8.25499650383409,7.82631436569752,6.97684805253276,7.9917510958088
"Q92973",8.01368162262103,8.12997848412652,8.01710776874023,7.96681005495944,7.68038277388804,7.33990049176726,6.98971830513403,8.0103535950348,7.92288305727528,8.10765514645981,8.01066882570386,7.71021031454477,7.01966584684009,7.51126760581029
"Q92974",7.23586034047025,7.26744623457972,7.15187439521885,7.13419936820199,6.77057170912316,7.07211379807521,7.04125254609495,7.21802727567171,7.36090321691528,7.02531348103649,7.23509695560234,7.06287386105089,6.89760819367645,7.33856202004769
"Q93009",7.80538286365815,7.60662579138213,7.30893847220529,7.38455219764712,7.02800854190585,7.30522077525499,7.05103341953387,7.6123471853116,7.54473804632385,7.44349089108852,7.51848929949386,7.12006389447199,7.18044099410382,6.6124999965022
"Q93052",7.44015366525821,7.49445468382493,7.54470806025141,7.44145913914022,7.52324559301055,6.84532031847853,7.18693560244317,7.1764027955255,7.32471332259684,7.64544589857133,7.4978519469883,7.28085510939518,7.32272449664831,7.46828977976388
"Q93062",7.28007005194784,7.0984283332982,7.00021591354708,7.17909850075981,7.38090440719259,7.1368039935809,7.01706791926991,6.82509551249605,7.04505858710022,7.05169429215262,7.27440060770908,6.8454828959946,7.16257144238535,6.94790931819692
"Q969G3",7.39747572182653,7.55698594762634,7.65580080507266,7.45889623703,7.04411066203617,7.20233833955268,7.34204427827938,7.26582228787866,7.56288093882848,7.51615677100388,7.38679362497283,7.24698219438566,7.24018431582226,7.28309226195755
"Q969H8",8.32173897178604,8.34006391244072,8.36031943852837,8.05210991680718,7.94426897987463,6.45623322026774,7.37535368293653,8.20645310804216,8.0857734784376,8.19030265060386,8.363935410516,8.09256138439791,7.65873774956938,8.1882345517983
"Q96A49",7.70893970149938,7.53550738783154,8.05364903864843,7.6672464806936,7.43672476343511,7.07896696154061,7.0741365818812,7.98101840167601,7.57579978667213,7.57466648141272,7.39331211965796,7.63156577628757,7.08321203311677,7.47175064754724
"Q96AC1",7.94097621778153,8.11588777701593,7.89966843035275,7.3730842682597,7.7023199044954,8.11836733290138,7.76684184529426,7.93367819735383,7.78059264059741,7.88014702963048,8.07839259750598,7.88249582176259,7.41787612867644,7.58561682177182
"Q96AE4",8.52270028389819,8.53472619704554,8.60171877378023,8.33990098672237,8.10201275836282,7.89069597740496,7.22667824714402,8.37362352941252,8.31560172860233,8.3015727023427,8.28468604508437,8.2161694082395,7.41256065007906,8.15284047563982
"Q96AT9",6.69255646785834,6.88608194804379,6.7985524866243,6.87019454456648,6.7727059367656,6.85005180747235,7.12010179863394,7.69929007964067,6.65741010220763,6.63869377749959,7.24642157389219,7.07353277996822,7.3997848813841,6.3856038953536
"Q96AY3",8.41716950491217,8.3427275888525,8.39249861203293,8.34619600451888,8.03971176647816,8.20623562268068,8.07446470161292,8.32317582149575,8.19753602778933,8.22236843147564,8.11250618001135,8.12876817927983,7.89753488332514,8.24578354989696
"Q96C19",7.41221237252251,7.48741422616429,7.71321024566634,7.31741009078784,7.14266630063586,6.94964207168748,6.65147945716475,7.65388136315346,7.28973453538189,7.12330873053337,7.12008604223588,6.92633538489135,6.96083103964211,7.15533819575032
"Q96C90",7.88583466513901,7.3111096448166,7.45864360641343,7.30637986748949,7.03485619763506,7.05582845084957,7.20959069378279,7.60066864102156,7.05734212929798,7.58947515670193,8.09152451249317,7.47030554680683,7.3596503021618,7.64107954741313
"Q96CT7",7.44474533066596,7.62646140168397,7.62437963027424,7.50844354100843,6.77980543067232,6.90119788758268,6.80419004107392,7.53813066250374,7.4999959314739,6.95414783795593,7.5740399781234,6.890616048593,6.95205664491848,7.22276501708174
"Q96CW1",7.34013267101181,7.28915388608003,7.08029857307501,7.24328292467864,7.07444444127702,6.90159964007095,7.06733616752383,7.50488384769342,7.49668320267713,7.61359398018381,7.32296481760007,7.41879186661929,6.95190909516065,6.56122429626893
"Q96D15",8.39476501244114,8.46295501691141,8.50189924521159,8.67056870653411,8.14927593290838,8.24352129561258,8.15221287307909,8.36550253399779,8.47145478721958,8.49521397133621,8.58876141785777,8.02068104079234,7.80308843178317,8.29411213767532
"Q96EP5",7.41881414763481,7.02682169340147,7.48674631650156,7.80129344487424,6.79558540633951,7.4949931191396,7.01556671064021,7.59560753556918,7.86980831917837,7.91427508978118,7.06546297808076,7.62153237765316,7.16571466989428,7.44480628162734
"Q96FQ6",7.30491238810528,7.44530474088856,7.34295450026184,7.46354522724529,7.15859884673655,7.42266014648451,7.34564189331107,7.23274865262054,7.29762150527927,7.40957253185272,7.07557867754478,7.37877388497437,7.4268604633588,7.11268437658704
"Q96FW1",7.9266193417029,7.96812043629608,8.14746137867765,8.0051956656647,8.28522718195182,8.09108639613804,7.22209796493163,7.98288664236361,8.05901656484909,7.99439361165653,8.20978137772244,8.30571861443382,7.89828530020399,7.47757950984797
"Q96G03",7.48459577176596,7.4864586814123,7.79013756160988,7.50684838971702,7.61188607948869,6.89226788335381,6.636056834255,7.45833093368239,7.39803985381883,7.48986434577341,7.44450956576918,7.44389632230366,6.67418164286065,7.52843503593844
"Q96HC4",8.53472426080846,8.50040680661066,8.63010794277651,8.45723785403676,8.30884226749442,7.84794793959406,8.00550257966388,8.61392502794117,8.33992784938218,8.41385343402997,8.34593426918915,8.10169401227515,8.05339783727633,8.33121721562197
"Q96HE7",7.96251652200346,7.83516052185766,7.92101553371707,7.8774313899739,7.25730933410736,7.39968045294724,7.35938275639115,7.8342091365056,7.70647087333615,7.31645118041991,8.00317686240149,7.80955668911493,7.18994863136746,7.80006899115931
