Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
P62269,8.258468471,8.038497455,8.051365595,8.191641801,7.005783985,7.619973843,7.438947735,7.324413294,7.512078568,7.288394543,7.026104513,8.273501265,8.259334984,7.815380442,8.140590612,7.943852929,7.986108582,7.911086202,7.490607601,7.501815697,7.41955664,7.677114233
P62277,8.674307234,8.705638807,8.499850206,8.439039281,8.298834056,8.260434013,7.995085331,8.380572578,8.084221142,8.038969682,8.293313982,8.733345353,8.731479686,8.611880578,8.276587884,8.349633724,8.037663626,8.182090238,8.118230546,8.158630502,8.214810366,8.1894508
P62304,7.281608533,7.567289495,7.504230739,7.245831598,7.202868099,7.305749212,7.809918375,7.382755737,7.53997535,7.414489112,7.568931378,7.567872724,7.351650582,7.529903473,7.535083413,7.367397428,7.600947121,7.179714666,7.245171906,7.382394842,7.427096501,7.559530032
P62314,7.858793232,7.83221449,7.497994973,7.626682986,7.865203819,7.652746184,7.376207047,7.785104987,7.424817172,7.545616659,7.651224707,7.996633764,7.850763604,7.834356549,7.766199139,8.05432691,7.626040341,7.754606143,7.746977976,7.554356729,7.503802452,7.511525116
P62316,7.350885198,7.453315878,7.526417679,7.508118804,7.272713579,7.300759686,7.104349471,7.508082119,7.008658565,7.040901083,6.989490678,7.294986376,7.464616243,7.349007175,7.386533722,7.836319416,7.054219059,7.403268831,7.010141434,7.208200578,7.126621022,7.006137601
P62318,8.036459846,7.920716415,7.9302166,7.829619664,7.415150181,7.318107728,7.212067595,7.358644413,7.213389384,7.287124144,7.21640224,7.976072602,7.895903114,7.778396949,7.716940069,7.504125879,7.194435005,7.188880331,7.351072782,7.42819391,7.325206048,7.400653843
P62328,8.504046306,8.359138553,8.679213024,8.554989112,8.26534122,7.864501229,7.89363368,7.899971643,8.711869823,8.193337184,8.705578869,8.611595642,8.095009794,8.120828639,8.155213078,8.454659777,7.953670736,8.497453499,8.463408149,9.136036412,8.633727265,8.451269249
P62333,8.159089064,8.184178486,8.144935759,7.943091487,7.291585671,7.755661786,7.471805181,7.972765787,7.530343218,7.201738773,7.718917165,8.216229372,8.017525771,8.023308491,8.101897172,7.959964612,7.346701231,7.575118488,8.013966394,7.662071751,7.863504155,7.588402073
P62424,8.484166195,8.469838948,8.294622494,8.050110273,7.863139732,7.860374218,7.605077966,7.694060848,7.260356794,8.048316919,7.656732248,8.593374677,8.544654622,8.335211792,8.14847513,7.791499844,7.531850615,7.992490613,7.990406508,8.06974562,7.64453589,7.807760278
P62701,8.620907825,8.401040118,8.431494556,8.177240527,8.069522078,7.719500824,7.267585613,7.967128858,7.903437367,7.550512645,7.936870809,8.49741659,8.112945962,8.313947238,8.08226871,8.215671136,7.173819506,7.905641363,8.027617324,7.955944117,7.8707419,7.842176811
P62736,8.350890492,8.428969265,8.41161604,8.515206419,8.19922816,8.768401077,8.474113469,8.396196022,7.740080204,8.067617853,8.107836784,8.411075021,8.55945583,8.369504457,8.359813905,7.964084751,8.265054689,8.098129947,8.102462344,8.070315969,8.020264647,8.064069505
P62750,8.364444272,8.410254052,8.392697174,7.6832323,8.198705131,7.941779793,7.896939747,8.213386392,8.059765647,7.847444054,8.085216348,8.480194532,8.514145883,8.46128529,7.852897996,8.468116716,7.819467228,8.464965381,8.117185421,7.956816628,8.032975766,8.067395762
P62753,8.732015259,8.713848486,8.524156173,8.208908933,8.135135564,7.344828172,7.486496915,8.047432839,8.101600317,7.734438175,8.011439521,8.605584296,8.51978871,8.419914005,8.36180579,7.969666177,7.54111502,8.070304391,8.236486408,8.275185143,8.050285955,7.949515917
P62805,9.201332001,9.65328552,9.440968638,9.011461163,8.440010739,8.441575456,8.062673539,8.507589344,8.174998046,7.525751474,8.448166264,9.613163326,9.523277189,9.328057647,8.876545654,8.441880885,8.176656141,8.417760696,8.518981791,7.752545435,8.147823792,8.40859026
P62820,8.268850997,8.457677715,8.206340587,8.151642124,8.059562135,7.850590539,7.395714325,8.094918274,7.514028341,7.327620347,7.516894062,8.210676779,7.822244051,7.778482358,8.175149014,8.153331129,7.765813177,7.577820784,8.01979094,7.970543219,7.770921282,7.320503227
P62826,8.248710436,8.517034768,8.363505705,8.285211007,8.392603164,8.255853371,7.73388645,8.292950125,7.968245596,7.948397124,7.705300199,8.313905278,8.420026519,8.464076882,8.492456876,8.390464746,8.023433522,8.246876069,7.886992897,8.091363031,8.019167559,7.89866668
P62829,8.425625289,8.32917854,8.263816666,7.835163639,7.69768525,8.010736318,7.621207016,7.977071811,7.666737659,7.345145652,7.743982936,7.85211466,8.055393968,7.795212287,8.178951944,7.792386175,7.578235351,7.700265215,7.868790238,7.632981973,7.759133432,7.435496171
P62841,7.373217315,6.584428116,7.694687762,6.716943037,6.923623871,7.490208036,7.300580526,7.209737233,7.497364544,7.312494086,7.673361727,7.452916814,6.188400475,7.371270804,7.284148648,7.393922696,7.159392815,6.593016937,7.658965994,7.408098831,7.590348298,7.09387651
P62847,8.532702628,8.419822464,8.435086219,7.834802955,7.814329453,7.983287753,7.712684927,8.147270657,7.777829849,7.410897316,7.932535756,8.289116512,8.033973025,8.158403254,8.300862296,8.143274246,7.818599092,7.619453798,7.909560202,7.8608596,7.907439757,7.927370604
P62851,8.35773449,8.287070255,8.144497293,8.273171496,7.718899194,7.566868904,7.614618347,7.578176495,7.657473329,7.375192702,7.833043669,8.322223225,8.258859982,8.199567468,8.235236635,7.443146875,7.4059385,7.697113619,7.127838425,7.515493778,7.642636101,7.439102407
P62854,6.980114333,8.062711367,7.941226982,7.805225086,7.517839293,7.753277656,7.461589584,7.652795624,7.414358323,7.289215422,7.548650004,8.137090051,8.163902081,8.061881313,7.870918986,7.309446285,7.50002359,7.608495793,7.661101295,7.551541349,7.479340891,7.294380763
P62857,8.506805678,8.171649777,8.193246631,8.442216719,7.485405104,7.678155044,7.644991382,8.093027035,7.999993167,7.896694256,8.109708984,8.511709251,8.068361934,8.146423125,8.400801388,7.626218864,7.42831282,7.880956246,8.214061577,8.130426758,7.925145413,8.091136793
P62861,8.137872607,8.154204874,8.23055552,8.012501492,7.888925328,8.351319197,7.752585464,7.528768493,7.446115313,7.317127889,7.675789958,8.07375776,8.203425162,8.067208579,8.165184701,7.842278156,7.693698713,8.024726227,7.671435041,7.795897184,7.57704029,7.686175823
P62888,8.57416058,8.13925071,8.037817472,7.553967546,7.518044267,7.58552566,7.250082898,7.494293532,7.617371299,7.409766882,7.811562045,8.046447344,7.837143353,7.82333671,8.080731025,7.519448437,7.24538633,7.54038596,7.634409859,7.562116123,7.462383881,7.498229351
P62906,8.634683141,8.569258453,8.423393443,8.400498357,7.849602294,7.853278062,7.564641029,7.766997982,7.783083269,7.464115017,8.081571554,8.695922669,8.316649527,8.02221292,8.467196892,7.748562967,7.624454128,7.822694545,8.304851243,7.933869881,8.053764562,7.891999078
P62913,8.651167108,8.396799268,8.316055221,8.377773883,8.184154025,7.870638235,7.819005085,7.912573746,7.891201652,7.673369024,8.212821238,8.453692843,8.508214025,8.336737953,8.377119786,8.150013711,7.657925891,8.217478553,8.097047331,8.126693918,8.014492896,7.616627819
P62917,8.684541878,8.503118178,8.43986263,7.936964668,7.780267117,7.822135784,7.528834573,7.741754154,8.076364622,7.873872604,8.03184352,8.798261214,8.292431452,8.167483582,7.720364143,7.798762671,7.548440672,7.877698384,8.175031482,8.254406293,8.299235337,7.761876127
P62937,9.339081225,9.251791422,9.338321697,9.270704543,8.918226783,8.743999984,9.046187473,9.114474199,8.987671984,8.793381391,9.13077863,9.18978906,9.300113447,9.289539508,9.328791299,8.963763576,8.933560424,8.951004172,9.109017464,9.009322442,9.089439892,9.01188523
P62942,8.298017199,8.144348704,8.282831991,7.842173627,8.134476181,7.765314268,7.937029536,8.198341547,8.306378673,8.209014163,8.261896603,8.270855307,7.952039037,7.945675927,7.98628181,8.014527337,7.805966495,8.353012209,8.310902572,8.416172738,8.305710144,8.194016773
P62979,8.480015363,8.621876995,8.605397784,8.43439425,8.253885335,7.95592929,7.89656732,8.015511438,7.92260232,7.90712723,8.03873494,8.46134816,8.405733007,8.476356554,8.223181502,8.398039792,7.919584616,8.314817782,8.152534269,8.261828438,8.081552182,8.238100558
P62995,8.085681759,8.144114244,8.20368811,8.274308612,7.815500852,7.64412096,7.458028035,7.785085341,7.402087765,7.228718392,7.51334817,7.986425362,8.1224708,8.195461502,8.240896492,8.008872817,7.438055868,7.612826604,7.539977007,7.502171071,7.233136337,7.554308368
P63010,8.514982589,8.396300932,8.459630668,8.206972352,7.690906827,7.952196943,6.845739117,7.963698087,7.622550339,7.914061604,7.882926585,8.44650506,8.394700007,8.447159732,8.411451017,7.833808398,7.339026584,7.836755104,7.768656674,7.289388367,7.763529924,8.055643147
P63104,9.34951951,9.289539455,9.266432425,9.20850384,8.738312602,8.300391593,8.326579591,8.854318798,8.988445257,8.877596053,9.021687317,9.304963603,9.30275749,9.257828966,9.246138043,8.783207216,8.482147016,8.646785182,9.018111866,9.027299718,8.93601931,9.120645296
P63162,7.694218801,7.823856471,7.755015436,7.663011361,7.439826023,7.473006519,7.250466205,7.250022158,7.150078114,6.893801571,7.089870277,7.600600222,7.797376764,7.710478511,7.74331672,7.357734224,7.029717615,7.20267824,7.356043151,7.441763903,7.313697048,7.24964919
P63167,7.706915671,7.841963804,7.626561689,7.615207952,7.137474988,7.148396494,7.071756687,7.037265595,7.237505708,7.339664416,7.387734869,7.573241245,7.527761877,7.416950332,7.511916261,7.086998551,7.083632753,7.331054175,7.2531777,7.391904831,7.281041159,7.476533292
P63172,7.452998076,7.333170486,7.538340161,7.237282825,7.122207211,7.096752734,6.82435795,6.743056948,7.118576325,6.990612545,7.123304536,7.616710381,7.390969328,7.334745447,7.410413424,7.003810399,6.899694487,7.027296961,6.956516397,7.181277061,7.037939022,7.089862025
P63173,8.230926183,8.179163253,8.175747903,8.359230278,7.974089744,7.774091947,7.65461048,7.80985615,7.893056751,7.453175142,7.923231866,8.556742047,8.291873282,8.21537272,8.467251937,7.758578414,7.703248066,7.724040868,8.136819057,8.173927564,8.001944934,7.757932205
P63208,7.627593095,7.645685194,8.011819541,7.889997833,7.514712001,7.481967478,7.036353347,7.505639404,7.1043214,7.304541287,7.328251501,7.586149998,7.649884063,7.773443503,7.661801532,7.351158309,7.431367505,7.808064286,7.636984883,7.741567523,7.585721277,7.456595349
P63220,8.203631604,8.304844645,8.346364621,7.890163182,7.827626112,7.543737575,7.672753518,7.91511177,8.005225188,7.362858021,7.98979782,8.164311685,7.947950649,8.052821224,7.763380432,8.097343592,7.38910092,7.929228517,8.150444347,7.974199204,8.043205351,7.967984489
P63241,8.682887216,8.680760188,8.531530912,8.612275927,8.260031634,8.177770149,7.883733735,8.089770163,8.188678721,7.935481257,8.289146572,8.60707543,8.601643716,8.671964129,8.556435098,8.193465926,7.555918596,8.137259052,8.238789054,7.9600996,8.174943586,8.04346222
P63244,8.844327799,8.626983246,8.641337259,8.61365143,8.421227638,7.671328644,7.973313419,8.249527745,8.380916226,8.291136626,8.387382851,8.810839793,8.514252354,8.473151902,8.487842082,8.378431189,7.954652544,8.273761154,8.34681708,8.346325294,8.335688197,8.340992179
P63261,10.4343009,10.34243182,10.26370653,10.07945427,10.03512781,10.05182747,9.96937394,10.0982689,10.28570479,9.8014011,10.37905467,10.27021986,10.10510394,10.35931659,10.2264731,10.11238812,9.877880596,10.25187479,10.27735242,10.23224499,10.35652576,10.49018258
P63313,7.097947672,7.049715944,7.332968461,7.1892849,6.672616883,6.718164407,6.709628079,7.089098502,7.286564021,7.19769216,7.762173061,7.333821231,7.185830413,7.113501831,6.993620863,7.010114322,6.951635087,6.780402619,7.314406829,7.576961886,7.338999883,7.087379311
P67809,8.92783073,8.871771794,9.084693632,8.667863896,8.509727529,7.898113222,7.935308136,8.163920041,8.683427366,8.509472487,8.635174274,9.015278237,8.728729766,8.809215671,8.57004225,8.292387144,8.225419416,8.546033943,8.728354697,8.861475209,8.534800118,8.637620605
P67936,8.755864921,8.752603731,8.858565826,8.656409955,8.247142317,7.782531664,8.125405748,8.457880748,8.918067249,8.545373836,8.879669582,8.794755671,8.578493505,8.596869382,8.476294969,8.523366505,8.250176778,8.497666089,8.924499611,8.938863093,9.034970468,8.995344345
P68032,9.115410391,9.143258837,9.145532976,9.041183425,9.228764976,9.154499526,9.110634296,9.451473764,9.501691301,8.904107133,9.643993688,9.328567249,8.9745719,9.220000561,8.986431652,9.20620424,9.218620731,9.329905128,9.708717298,9.78803674,9.682509358,9.901829585
P68036,7.979493219,7.834681745,7.83368157,7.82908624,7.582242419,7.722914748,7.569127611,7.698243828,7.590744074,7.448335168,7.658826314,7.867132935,7.854524578,7.879424101,7.867082627,7.442831056,7.409644469,7.320289345,7.532008415,7.667055707,7.632423953,7.577114654
P68104,9.724844413,9.673215167,9.480957708,9.276987098,9.427374969,9.58169294,9.24431131,9.478846344,8.96810591,8.571890114,9.23117914,9.537040054,9.484804414,9.552335806,9.512373927,9.486540608,9.154860219,9.303113123,9.215452205,9.035125424,9.346964064,9.098321059
P68363,10.01020619,10.04666142,9.9819235,9.861233924,9.504202398,9.300388744,9.320305348,9.51579618,9.528078845,9.355904999,9.626060742,9.876647478,10.01080603,9.996727152,9.916994809,9.536976766,9.392670275,9.376013421,9.619951172,9.582964971,9.540978241,9.432732371
P68371,9.791352473,9.912228226,9.774420746,9.58120347,9.458282348,9.536810503,9.246930968,9.432406081,9.290709068,8.783439121,9.333845781,9.797164256,9.577167206,9.77721161,9.896363811,9.543442466,9.342725987,9.32589678,9.432049875,9.486078216,9.304941408,9.191620984
P68400,7.434275624,7.744974194,7.806680506,7.444469636,7.591624034,7.792328637,7.462645976,8.015088468,7.3069981,7.377057044,7.326188416,7.451946803,7.540908747,7.720862957,7.600977559,7.43245724,7.546020147,7.642213232,7.364801256,7.128713687,7.255346276,7.413442865
P68402,7.649752087,7.736753996,7.758857474,7.72785759,7.558891567,7.738221307,7.392176265,7.545488966,7.401310035,7.317085052,7.434403647,7.593702774,7.758571051,7.77842542,7.760965628,7.906443326,7.556022517,7.425965958,7.339173214,7.5815981,7.420030019,7.512878275
P69849,7.486852769,7.697750141,7.313685468,7.213553872,7.338498581,7.342124589,7.276769308,7.288444051,7.292021657,7.238476177,7.393787462,7.773676572,7.707089349,7.467636514,7.013721753,7.220343259,7.162183546,7.432842868,7.450121894,7.406348065,7.338418896,7.294055422
P78371,9.030294546,9.03904627,9.023210074,8.878333905,8.570363727,8.459660046,8.301891804,8.620727885,8.635541054,8.680720932,8.751602103,8.982223716,8.961591207,9.025553774,8.966979879,8.596608098,8.298872973,8.663748683,8.701266488,8.624617112,8.576748113,8.809932851
P78417,8.495868691,8.39688227,8.555718336,8.505649552,8.236966722,8.226114406,7.461880723,8.184941522,8.315415075,8.373820994,8.237045387,8.531241972,8.277714434,8.189229909,8.258071866,8.235545032,7.83214388,8.047731993,8.053032161,8.387894638,8.42864974,8.462302766
P78527,8.528517952,8.500803224,8.1931621,7.83717081,7.263509696,7.424764561,7.432230425,7.024259538,6.826219758,7.291459631,6.786099442,8.398430679,8.362451425,8.191465609,7.868994242,7.054514547,7.24874437,6.68483483,7.305912275,6.928074343,7.040155575,7.283128463
P78559,7.862791183,7.902783541,7.847576587,7.78403314,7.181961332,7.54072974,7.171239132,7.421129977,7.149078819,7.254951107,7.217828066,7.842079751,7.971662914,7.970689238,7.774868261,7.337680205,7.202194063,7.271754821,7.321579981,7.687176196,7.057313672,7.339311653
P80303,7.922440197,8.025660273,8.086228436,7.895000478,7.4983577,7.167650377,7.566686643,8.240280609,8.095406761,8.241412327,8.059813062,7.83184759,7.864037413,8.027744582,8.045362034,7.782016007,7.096294682,7.535468723,7.95903164,8.019041596,8.131795292,8.544450817
P80723,8.173273154,7.986199823,8.014148078,7.783368005,7.766414496,6.811923921,7.206680551,7.127333702,8.202143731,8.035554006,7.948666792,8.103973445,7.899915123,7.742493123,7.501562628,7.405175785,7.469975155,7.750648953,8.12844721,8.404975662,8.097197567,8.068846075
P81644,7.362240795,7.139253416,7.400566806,7.437202149,7.030653714,7.261428032,6.985499533,7.614297932,7.379190191,8.159750888,8.159481674,7.247463295,7.454029963,7.500805551,7.510579573,7.396805654,7.021541119,7.119339568,6.996222788,7.114675798,7.252923044,8.481534153
P82979,7.654611958,7.662693188,7.722127648,7.583715436,7.572510905,7.389480719,7.200902498,7.348679926,7.358342094,7.365048227,7.472178828,7.662488886,7.559619249,7.454611406,7.524240433,7.238304953,7.281380628,7.511128408,7.365515908,7.466815504,7.508490194,7.724282379
P83731,8.604756313,8.391734614,8.31746282,8.149609513,7.541750467,7.751188197,7.432230425,7.350377421,7.550940384,7.362994108,7.653964128,8.571421854,8.33129767,8.227970107,8.031019684,7.284064156,7.35739133,7.361784673,7.793546989,7.75846412,7.601585445,7.438925196
P84077,8.458585607,8.41665849,8.530208125,8.409643561,7.916991729,8.03301798,7.491624639,8.025164865,8.211906074,7.681283318,8.445269363,8.398977224,8.334030852,8.541619494,8.659089426,8.244410912,7.623077871,8.005113176,8.259200896,8.395469573,8.141347877,8.140454856
P84098,8.401585052,8.29154588,8.145411453,8.05756159,7.752342149,7.031912085,7.428385612,7.664515972,7.667592419,7.660814614,7.782452548,8.246756506,8.398662278,8.30262861,8.143707755,7.536594448,7.43624951,7.735112023,8.051896132,7.954100011,7.857596159,7.601595348
P84243,8.23816597,8.243568452,7.661223697,7.723573117,7.427373446,7.373591867,7.179239345,7.457752159,7.403127434,7.342929102,7.490081538,8.266521561,7.696665739,7.973777521,7.822378985,7.285312975,7.225017953,7.389081583,7.488225454,7.275168344,7.243105883,6.968295747
P98179,8.291623068,8.36820105,7.935400895,8.165171351,8.109225004,8.529310276,7.873261643,8.285337064,7.78104287,7.641042201,7.862135487,8.184648111,8.064438296,8.1458464,8.431826062,7.923490718,8.049826704,7.812352909,8.139616965,7.461546058,7.787383615,7.526640752
P99999,7.884690091,7.699905964,7.702893943,8.110040455,8.061357657,7.142367583,7.668201856,8.238655019,7.012974122,7.321916533,7.589150777,7.953985597,7.525640899,7.975235793,8.015736161,7.691167903,7.440273296,7.532575107,7.335295223,7.57765994,7.860774725,7.468314371
Q00341,8.641815577,8.576556147,8.511984259,8.309241964,8.279888915,7.886768152,8.091442505,8.227948805,8.249660003,7.9908297,8.266654524,8.632856022,8.497821291,8.512147208,8.372567773,8.446821204,7.674604353,8.366811449,8.43196404,8.446321974,8.30251666,8.318855513
Q00610,9.388280584,9.402266942,9.2517885,9.144815782,9.145858634,9.04889452,8.812892896,9.231720611,9.092745071,9.112706013,9.1249422,9.296013602,9.301125405,9.297704416,9.269693516,9.170521557,8.801600663,9.027347506,9.122456178,9.113975794,9.156431286,9.187251085
Q00688,8.189334221,7.953227823,7.815590848,7.643277191,7.63663918,7.544563775,7.39978447,7.66379702,7.29361856,7.503287162,7.828223642,8.000252084,7.648454972,7.890305957,7.867715963,7.61201865,7.248512566,7.895458622,7.912224092,7.794476224,7.885431523,7.577704076
Q00839,8.850570032,9.016690783,9.015371138,8.758457531,8.447790091,8.212744654,8.327392079,8.430756438,8.176674509,7.885350335,8.408278706,8.911639158,9.070296627,8.942943095,8.747673408,8.4089613,8.258335053,8.264775087,8.496921328,8.297379252,8.209819149,8.107851095
Q01082,9.128181406,9.099565505,9.082239407,8.793381359,8.658428402,8.218226217,7.410297175,8.754040734,8.692704301,8.251222327,8.731904722,9.039392946,9.012139509,8.959710703,8.96632719,8.706441961,7.695580374,8.552632358,8.834325696,8.788262354,8.662548295,8.818025849
Q01105,7.943337633,8.042887708,8.041997838,8.000924582,7.66453421,7.715806574,7.559588412,8.068473937,7.173447716,7.253530233,7.495330945,8.13167868,8.092641029,7.978447958,8.014142064,8.110856705,7.393570399,7.522756733,7.525171038,7.546195796,7.411687866,7.520677025
Q01130,8.107398692,8.170173188,8.140021924,7.913689107,7.62533241,7.576433894,7.553294672,7.923313647,7.754388568,7.427310447,7.841339708,8.241505662,8.051506496,8.036581931,8.010547018,7.889898741,7.503289738,7.609432082,7.782484712,7.873700295,7.638242606,7.540026179
Q01469,7.517903658,7.601620199,7.706339605,7.82870587,7.512920925,7.451522463,7.221569518,7.521311972,6.957859632,7.00958838,7.090423811,7.318049281,7.450211781,7.575487372,7.682605332,7.799105487,7.11957494,7.703742262,6.931391547,6.804809486,6.842487,7.073715279
Q01518,8.954108994,8.859751535,8.779850823,8.722986774,8.486524926,8.80947319,8.816338848,8.487576836,8.669183915,8.638016197,8.783191707,8.561735492,8.598372417,8.73055219,8.773857456,8.765244449,8.583227366,8.573281348,8.79031054,8.737810555,8.712149426,8.757397572
Q01813,9.059383356,9.001759083,8.966451306,8.774959033,8.684224144,8.559454004,8.256594228,8.664592116,8.49370625,8.181169378,8.498801526,8.976861561,8.87782869,8.948619048,8.956069327,8.672579433,8.393475984,8.609585684,8.612734194,8.609951892,8.525327185,8.196186532
Q01844,7.899966603,7.932960752,8.066473174,7.720899368,7.524352582,7.297990265,7.174244863,7.269055336,7.672094599,7.40504565,7.507571464,8.100348974,7.639794584,7.519096015,7.569131123,7.384747872,7.068924259,7.706312122,7.645839279,7.623637938,7.417782418,7.231938961
Q01995,9.553106962,9.479991114,9.555317205,9.316296851,9.368297921,9.313297722,9.298129771,9.521133366,9.575394366,8.886376765,9.571141816,9.261047697,9.167700001,9.312719527,9.380042859,9.464902537,9.367042902,9.516472672,9.685045294,9.577781537,9.738946699,9.543612089
Q02218,7.121096958,6.953116962,7.231346776,6.809090654,6.847766054,6.899168921,6.94769898,7.248756193,7.214443114,7.04217789,7.211015962,7.234376051,6.756955992,7.028877022,7.073354781,7.187106437,6.857708799,6.808130421,7.175990421,7.165709093,7.209259077,8.130878305
Q02543,7.56362385,7.36539397,7.444585686,7.430457052,6.957815578,7.070234834,6.985499533,7.157635433,7.282654755,7.427827544,7.305019308,7.495203268,7.628276674,7.535258836,7.435839914,7.061728541,6.899694487,7.049108771,7.310514509,7.409164311,7.393897236,7.55027764
Q02790,8.377538077,8.212340943,7.896476761,7.82786349,7.311406807,7.106599439,6.953254074,7.36103376,7.229106148,7.290294291,7.135751966,7.905295801,7.959616462,8.157079172,8.296200337,7.503075992,7.14009741,7.389304633,7.151473949,7.383036992,7.162561861,7.113981369
Q02809,8.222391206,8.083209536,7.959993395,7.766857471,8.212023759,8.170607491,7.010149071,8.682716311,8.146597125,8.435563792,8.437407041,8.103198578,8.313022176,8.160720831,8.193226297,8.239633006,7.277000161,8.153514587,8.295613304,8.266919735,8.468751392,8.550722258
Q02818,7.581564603,7.519569327,7.627243396,7.290641006,7.419677433,7.297001955,7.218570231,7.822597459,7.738036118,7.985450924,7.45637168,7.609810146,7.246948311,7.60600821,7.377727338,7.676799758,7.218914719,7.436313836,7.474423307,7.654351,7.637014254,8.570410141
Q02878,8.128956181,8.186813744,7.980988141,8.046843287,7.763901631,8.273077189,7.79931378,7.997861154,7.782235378,7.616100988,7.923226796,8.233853375,8.159318754,8.045133095,7.984609904,7.922159592,7.578392866,7.844099768,8.123784663,7.81546524,8.047964014,8.020945682
Q03252,8.183349218,8.099369685,8.146403585,7.71306659,7.562399154,6.865915977,7.077317121,7.631431928,7.44717883,7.743252534,7.620054735,8.1122566,7.814978764,8.009703321,7.803312891,7.508146605,7.264167964,7.682573283,7.248372012,7.069682625,7.45744212,7.897370259
Q04446,7.985747011,7.865230083,7.763969758,7.796686945,8.074480268,7.06752623,7.318828389,7.800725484,7.830034365,7.319935597,7.981345048,8.064210558,8.062260354,7.865744084,7.675174191,7.568023049,7.302369766,7.779625331,7.652198301,7.716880771,7.621231478,8.086498738
Q04637,8.546346921,8.511661366,8.523092559,8.319864404,7.805520626,7.275465674,7.077377596,7.424052832,7.592961143,7.399013764,7.968547508,8.512881307,8.480389556,8.460740981,8.417575123,8.002993314,7.142953997,7.777138128,8.058745422,7.658052211,7.341593353,7.771377187
Q04760,8.038288246,7.953280372,8.180601004,7.893488648,7.458771653,7.730270268,7.216245187,7.867623069,7.520857931,7.241661119,7.179950295,7.754077137,7.597735835,8.035405843,8.114454095,7.918815964,7.308188893,7.468177276,7.625086781,7.552314383,7.430955107,7.502695971
Q04917,8.028446636,8.015120589,7.853151453,8.057604945,7.676043587,7.473629709,7.26270883,7.36168283,7.658290698,7.393821812,7.75966717,8.025939651,7.904790812,7.893233663,7.792904709,7.835933207,7.295904676,7.593160748,7.662494641,7.876755229,7.611791681,7.672659569
Q05519,7.469140767,7.582000515,7.692471823,7.539618808,7.079841943,7.181990858,6.985499533,7.102373043,7.108293626,7.071891296,7.086848008,7.362460252,7.438882534,7.705590682,7.592927419,7.113300296,6.815004741,7.199660246,7.094598915,6.975768812,7.064700605,7.155548103
Q05682,9.216174068,9.065079904,9.207469549,9.01987832,9.055952113,8.745321056,8.670736254,8.928785648,9.201922723,8.927144312,9.251505186,9.331287905,9.104045712,9.086213456,8.963789553,8.895150256,8.745424136,9.23767294,9.364011283,9.473943375,9.413477839,9.141225412
Q06210,8.344546954,8.247534988,8.192654577,7.795219919,6.970358242,7.722619723,7.369318347,7.715767929,7.888676235,7.298422221,7.91887543,8.232335849,8.128943682,8.045293669,8.138150769,7.777640403,7.400786445,7.842057039,7.997838774,8.043343487,8.003977155,7.375651044
Q06323,7.686479136,7.512380301,7.692772274,7.704721822,7.716121577,7.554585575,7.149862214,7.549301734,7.365156457,7.415733904,7.620431893,7.66218669,7.630353771,7.620096377,7.799565758,7.737373807,7.017261017,7.760823883,7.626195278,7.059726641,7.502838218,7.458351849
