"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"Q16718",7.42835430231286,7.52821168600975,7.48595614180614,7.46261686683592,7.03766139468736,7.45258134459739,7.8099183752265,7.48745240925086,7.23690676482156,7.66153941661831,7.25771233420804,7.16935611376225,7.54600521230052,7.45015970435202,7.44673128487909,6.85514231255148,7.10909448120689,7.27384454047343,7.24934237970561,7.24377844709684,7.16814259855275,7.71268023178987
"Q16777",9.05538584869555,8.08416670782052,9.26292077580448,9.13625719093104,8.95608960830506,9.17713237387893,8.57923649408639,8.88666820661987,8.78427317149395,8.67885719092774,8.91009656431726,9.13644261693186,6.92639347342182,9.4052436889066,9.25302003871792,8.69053188702946,8.55607740353243,8.62970065569039,8.76959900295852,8.73887148186066,8.87551640243534,8.80666586650314
"Q16851",8.31187903225469,8.12035570362758,8.21032528384689,8.11807985931241,8.18603659750906,7.77390727552818,7.97713966239353,8.2704644996787,8.34808516401608,8.39755414720947,8.39483109668057,8.41518676294884,8.10150199718502,8.05468065423991,7.99778875377107,8.08855477435344,7.9547028314894,8.32010901319378,8.29034211687782,8.45357243623239,8.53303182665357,8.44156967362005
"Q16881",8.93787096395337,9.07134619596291,9.10874228442465,9.046977700636,8.54561018862579,8.80098025160336,8.01748515981035,8.39056666383098,8.41643667352819,8.23298174085624,8.38427630274528,8.76368738676262,8.94002575456919,9.09029699329226,9.14547465350807,8.55738160673452,8.34798461720502,8.3998553936487,8.51253206508382,8.39103984321822,8.47259799610475,8.70156624320135
"Q1KMD3",7.52436677084216,7.55732034427586,7.58272832672645,7.36163877986639,7.47294416191063,7.40762365610547,7.8099183752265,7.47745428677121,7.20837535256369,7.44071217465723,7.35206396936096,7.50700958730766,7.43210260516474,7.52562909137248,7.21787010725394,7.47752198172626,7.82258431943222,7.37573944102124,7.53340704105372,7.25607852416726,7.38589377521821,7.24526720899925
"Q32P28",7.73320667604031,7.86521178004892,7.73732582146144,7.75782051190832,7.54301008586986,7.86702438427142,7.25032442648279,8.05612651123076,7.6205073792781,7.71942235898526,7.76655293789186,7.58621243311105,7.51708749607267,7.77552137517595,7.88052287608055,7.58952736323094,7.43294560640723,7.19856099623099,7.91340162421248,7.5516244156667,7.76411766540709,8.21991242557
"Q3SX28",9.38579484703633,9.29194554969587,9.56484312207344,9.34676236006813,9.26733591630271,8.92369307037492,9.09479003920853,9.29477001470736,9.5691866183734,9.55127925423895,9.62711995570938,9.5011241845376,9.19432753257679,9.35121875645784,9.19621863480784,9.30480679335265,9.09755531911434,9.55008190654383,9.61534118911377,9.723721169088,9.78930163303636,9.91250159517305
"Q53GG5",7.38276089894877,7.25321725083742,7.14132798174142,6.79884210766733,7.42509942952144,8.1027145087711,7.10434947051489,7.4656243744991,7.23838897344966,7.18938694367177,7.07914569030114,7.24917266098913,7.36387948401589,7.28799284177356,6.94564416766734,7.65425737336855,7.33425930428158,7.69269580234127,7.30506410826648,7.93796387744149,7.25882140634731,7.43476265250543
"Q58FF8",8.27665872759675,8.51920388360582,8.41990833073917,8.44149659884931,8.50729133894133,8.56623457944886,8.03359114270687,8.37493557532307,7.57867751106605,7.68022125135324,7.97871207976737,8.19271784396717,8.41237909432317,8.40640869959626,8.45011579110156,8.648874650605,8.12310029342223,8.25632174154068,7.78706773933154,7.64217857524966,7.58961347825662,7.81712011778013
"Q5SW79",8.13008006122313,7.83371023973573,7.72507568592891,7.35858254987135,6.91102349067694,7.03652650544892,6.61913931116785,7.19594365666306,7.26956705326444,7.37944746683636,7.50734672226847,8.12502071526993,7.36873491339457,7.74825225242315,7.41325842357384,6.63389932236472,7.82258431943222,6.87310445614534,7.22880815945438,7.50226345232003,7.38695733635451,7.6310079450025
"Q6DKJ4",7.47672828853081,7.41602439299632,7.53763674135184,7.42534267883032,7.52252578762262,6.78580708747802,6.69336944067142,6.9480433582256,7.23232053920928,6.91423394442154,7.16539223874176,7.60352149990238,7.46918806930245,7.3919389711802,7.02779026718541,7.13299076169403,6.80613195187418,7.22865696751318,7.14308197882902,7.29068977230902,7.10542032015084,6.69485083070695
"Q6IBS0",7.72573663113868,7.78139269667118,7.56432812157469,7.68900176557276,7.90650076180429,7.32147224248532,7.73983517132025,7.78613839947732,7.22981213434637,7.34841982286306,7.38236125516635,7.76783672085112,7.47675376946224,7.23529939702766,7.76651624549174,8.18335183968127,7.69916157940802,7.73455753874015,7.49304282032565,7.50929294858551,7.27731454709764,7.42146733760744
"Q6NXS1",7.10429119947923,6.9717883034096,7.27231484763991,6.9223915480014,6.70767350102905,6.82529004046535,6.94769897972422,6.64196323939847,7.08525128934857,6.91612229613298,7.01440262392774,7.21885652423508,7.07526581878567,6.92348271958095,6.64897154351219,6.81223625652668,6.85770879880303,6.90429310105898,6.95615063975705,7.13638579237288,6.96183745803118,7.17198423361015
"Q6NYC8",7.18266823141751,7.49051346229562,7.34739112233886,7.30294258814681,7.16655607622234,7.4460664837508,6.70962807910754,6.91613658878664,7.37014336957746,7.1162698377817,7.54186457908386,7.76577233171672,7.40631311394747,7.20326916592469,7.1660154016661,6.94822477853799,6.95163508693769,7.32393698403676,7.35346891701252,7.62708983496548,7.28329299293294,7.36540759044117
"Q6NZI2",8.63304910213591,8.70550068570007,8.64196784510938,8.25039924545663,8.1409979792748,7.5864186870722,7.6765261850614,8.00339043439103,8.31248882971874,7.89498730751744,8.39262032909612,8.36647908594339,8.29078428541379,8.46822146998397,8.49717791627642,8.07032457873514,7.84471062450414,8.12425903445979,8.48554333361934,8.50027337399291,8.21155036289884,8.36194626244778
"Q6P2Q9",8.02561018647085,8.09449072560914,7.90258113529342,7.07935536913573,7.4177116654561,7.46767301640348,7.27792729939198,7.36652024425177,7.17968663885811,7.33249119374813,6.79869628908619,7.92962569301939,7.74716832202001,7.44957594158079,7.63289699583989,7.38568139515526,7.28138062817114,7.3445730045944,7.34414198353042,7.48018745181203,7.2968851749189,7.23150396563502
"Q6P587",6.96309312255198,7.20092832541558,7.23155051482244,7.46277790551693,7.25711561878685,7.06205684208301,6.84692670497652,7.04527711496957,7.20646104108928,7.37768579397931,7.22954477827432,7.07295145604552,7.1826177349997,7.11584855449951,7.34993824455144,7.06988958485776,6.85770879880303,7.24734156783433,7.20146741898528,7.15590952315067,7.24283613440754,7.52376279004827
"Q6UVK1",7.65235670482587,7.49061977665741,7.87577957185222,7.38661779352698,7.44273073873301,7.38848151880173,7.29510127706636,7.30531538980796,7.34634921148619,7.28200329669538,7.45311732217713,7.59443600850387,7.53904519801944,7.53382276257616,7.67578899301214,7.35390203081758,7.15564001853752,7.39465285565444,7.33072330089042,7.37638744159102,7.35340134619022,7.31193587410723
"Q6YHU6",7.45394456480237,7.93690346194105,7.62849802589529,7.61349096394721,7.61551271564551,7.88613769262999,7.39898271123612,7.68137590202076,7.66565748788503,7.63578617552725,7.76963392781566,7.62425570204374,7.67571401017738,7.68732394814716,7.67253073242061,7.64085205130634,7.62511026862124,7.78552561210684,7.75790617368103,7.53096878739292,7.65829101268153,7.82476115534056
"Q71UI9",8.33856518701886,8.30481061366875,8.30777576686348,7.84837394538296,7.50847250375964,7.58103224725387,7.03136763088311,7.24140407170954,7.35084796607859,7.6760619489134,7.67123714547863,8.5266530516361,8.21607007144653,7.95153217614896,7.56483582574976,7.55195562866022,7.02268116768734,7.37753494622895,7.33623235711138,7.33972333295062,7.44284763105464,7.10195200242972
"Q7KZF4",8.77374127101861,8.76081487327957,8.61223770373162,8.47560777809766,8.51408055316341,8.20374249514742,8.10252186989493,8.42252930222913,8.43388941569954,7.89904032062736,8.23842042019315,8.79365891236521,8.62566768811176,8.62326968998697,8.45184842835013,8.49657230178813,8.141210755402,8.5227565604031,8.6122913683387,8.60626671157736,8.50875653205355,8.06443761369925
"Q7L1Q6",7.76408793454362,7.99841693392311,7.79868939251309,7.53003090908038,7.16725660523362,7.47480431921658,7.27516481260061,7.38247984514453,7.03216137811514,7.17659168617568,7.03679851266977,7.7219882018824,7.79925171881881,7.8062990257183,7.788257798936,7.27519939228208,7.14734886374314,7.27448220778555,7.08191169670563,7.32789189350513,7.18425998076871,7.31399958573437
"Q7L2H7",8.02027985623535,7.57717991292829,7.65665740360312,7.49205885443315,7.57395645526298,7.55674293388055,7.29710093342929,7.86150927701028,7.35946391798079,7.36160064094972,7.42211135653984,7.5780527787657,7.41096381306684,7.69024554904998,7.7592562761323,7.57962999128428,7.82258431943222,7.48816211920503,7.00376941170941,7.36345903907254,7.31700059743523,7.50235399936638
"Q7L5N1",7.07218637675056,7.39314073239492,7.24483073290282,7.22125527078579,7.20052258038001,7.47408937571559,7.8099183752265,7.40636858571963,7.08933574760021,7.32627413372011,7.32474041006834,7.30920167694028,7.21654779762114,7.40137373515468,7.44734708169469,7.6202344479108,7.24093105577046,7.34459371938708,7.37697346026079,7.32389715870278,7.31993823336323,7.57738981623523
"Q7Z417",6.55438874002517,6.50882011313617,6.76430396980709,7.04064257269199,6.83061468518549,6.73542392932397,6.70309272745629,6.82494775887131,6.9819822320728,7.05021586152022,6.99813307056001,7.27310071153996,6.95247948150626,6.79726493158392,6.72163439453821,6.77074184072659,6.85770879880303,6.9089428340243,6.78078467391134,7.31963282626308,6.94622606209762,6.72371783533941
"Q7Z4V5",7.31127104084264,7.25926954794402,7.42211362131703,7.14504392191446,7.30898776756285,6.95717148276221,7.8099183752265,7.09932280043494,7.17876356078488,7.19755186301492,7.23861316250523,7.40125195088417,7.20698906671744,7.12697735959921,6.79898076122186,6.77535578927498,7.82258431943222,7.14511063303295,7.1889602927324,7.20077419024308,7.15497718845194,7.42992752981003
"Q7Z739",7.25812510426289,6.92272793024877,6.79952710374544,7.01020133579481,7.11313290638481,6.98727531021803,7.8099183752265,7.07452600670155,7.17929814523265,7.21260217293979,7.16253381758353,7.26345765838982,7.04319306701937,6.99508056090702,7.03354406012363,6.93208555278255,7.82258431943222,7.0522212628144,7.08316367023144,7.00844711013293,7.28252638813819,7.42707443057635
"Q86UP2",7.93721228864729,7.98641585606368,7.56184413912629,7.47445026911927,7.3529627191752,7.68019686998599,7.27792729939198,7.58066231811116,7.24639851299415,7.26079672952532,7.37855219423721,7.85323373046197,7.77378406745056,7.81740907860019,7.54955886079164,6.96019091909178,7.82258431943222,7.33912265589987,7.39375242720267,7.94868167802114,7.48909514970179,7.43462562064095
"Q86V81",8.01249967415636,8.17758006566222,8.22860863237532,7.96337825128199,7.74064926554695,7.67413239595644,7.50652646816506,7.42313113970981,7.52375205054206,7.33792016403055,7.58206270615011,8.13696432753915,8.14132136050935,7.980636443898,8.04355913481723,7.76714454067844,7.30048081631386,7.76187971707541,7.85528939350033,7.84561982591087,7.65549921732123,7.27598714943229
"Q86VP6",8.27542910769961,8.28010927847998,8.28699098599562,7.92041349208988,7.2714609620882,7.52367212857437,7.2888975008934,7.60432693746186,7.25428241004322,7.32635960920598,7.79965438347692,8.17884500278374,8.24124467057237,8.32338733022558,8.20164046190163,7.48965811080695,7.19402562348818,7.42370363248829,7.75612830867011,7.69222466221486,7.94694736931236,7.73142384663988
"Q8IV08",7.42580607681961,7.64556307864112,7.49665596516584,7.42030624274495,7.41015119086481,7.37664808554106,7.23874387507969,7.47649567258519,7.30128342749808,7.44532224869022,7.56291216685153,7.39236886347148,7.14474260611714,7.58892329593922,7.35489424122595,7.02759258324109,7.34473650837762,7.52141800897941,7.48709066852753,7.56945451803356,7.62697963723438,7.7564298820589
"Q8IVF2",7.43365756277173,7.45946976615874,7.93095002802661,7.05078019539328,7.37120526905864,7.4074124333669,6.66321636585739,6.96037856895247,7.21292226810592,7.87294339475107,7.10198880204024,7.50882303535532,7.33775584530796,7.08709111783196,7.60201963852188,7.23832702590979,6.73031499523103,7.28894712774648,7.2739812596884,7.34735395571916,7.02824733415041,6.95213628222629
"Q8IVL6",7.32077736225207,7.35909347243017,7.24162900605675,7.21510504285963,7.30335300828377,7.52440386704579,7.1787282878649,7.90368597412488,7.42749286855302,7.46257241430472,7.41308560113832,7.26896171529583,7.46438543929771,7.43446708478108,7.3739775213438,7.12651713783353,7.43425264209345,7.25290412225741,7.29836520538435,7.46247976757485,7.68111396608767,7.39270297838222
"Q8IWE2",8.07455899103053,8.10608379792546,8.17898919581768,8.08123284875007,8.20568401446403,8.04854576760907,7.19965899437924,8.12657877893771,7.81888343642496,7.64107532575572,7.76665477863859,8.04329931575364,8.01133376577009,8.2331399052262,8.23523663512828,7.96161739482509,7.24840453325698,7.86156262564177,8.03554972050084,8.25224192100793,8.00113787669488,7.67676996128824
"Q8N1G4",7.57744683884001,7.41216030970683,7.36550614695503,7.47652590701173,7.22972554162471,7.34702703471974,7.8099183752265,7.1004393506249,7.12599023848049,7.20714830900429,7.24526791659002,7.71116846847258,7.46189663183212,7.49354679195432,7.3856286363708,6.96458615920255,7.82258431943222,7.18931772828016,7.24832219073978,7.34630910664338,7.29115207454575,7.27613506504099
"Q8N6T3",7.56130863957418,7.32611556849789,7.49226580346195,7.43975686098797,7.32892546550592,7.25863092853898,7.02822937638148,7.33694451977177,7.40544663722307,7.34056277234848,7.51731222672125,7.44532090573025,7.59652604636037,7.54456968337877,7.66784191873284,7.22437443160285,6.89969448694946,7.28883568138145,7.38563661127906,7.52560960805453,7.36852217095515,7.67782790160262
"Q8NBJ5",7.65576987125965,7.58611819386346,7.44522500265852,7.45694265129328,7.44531484081528,7.37860537274501,7.38850431966633,7.71891597561677,7.30089413525228,7.72428250103724,7.41418521625958,7.48650862889881,7.64003997447519,7.3495098766485,7.44545005070708,7.62740226243941,7.2016511009061,7.39703985346737,7.46904431100084,7.33002194155835,7.53033998545205,7.582637054619
"Q8NBJ7",7.39193008390985,7.33921935796816,7.3120210336064,6.93406028164688,7.12914470523971,6.99585938255062,7.33782594032698,7.2840847982841,7.31427797552427,7.24085800615154,7.2246248083031,7.1578268689189,7.27461315710885,7.22546513132496,7.05532080139615,7.13722523151907,7.82258431943222,7.48812864594252,7.47411221850065,7.51466252803492,7.30921063980416,7.35920346226753
"Q8NBS9",8.95852796642431,8.96864561957331,8.90519612914418,8.91200547556159,8.73998953170265,8.4362596707988,8.48845731557111,9.06482845062812,9.05479782667033,9.14941285644483,9.08830995373646,8.8245424888901,8.75275815094552,8.88025837350113,8.83776233591027,8.62912010446812,8.41937250012739,8.76565389867011,8.99134283852301,9.17886509480345,9.20028728119298,9.4221112981362
"Q8NC51",7.80851210062153,8.05184097346907,8.02765967103193,7.94273079910387,8.12516541450199,7.50049622187803,7.33331057743333,7.68591243409552,7.87507507002953,7.39240467488395,7.60708480344218,7.96937267592116,7.94570510671835,7.92620239102015,7.88794074708245,7.7936239853229,7.43623856844397,7.54044819160517,7.4246308838353,7.5675851645931,7.51008170187731,7.56212493755009
"Q8NCA5",7.67674386828612,7.59126730989118,7.54003857242107,7.46768488552296,7.26584363574568,7.31812483469551,6.98549953338865,7.19456275353264,7.18296705873271,7.0932543241431,7.24985960735615,7.67266819465533,7.69175623279038,7.57366354974258,7.51721475969863,7.36538803230302,7.02432721563573,7.35573186583817,7.17774613014257,7.25060206231794,7.22011191571354,7.33937805353073
"Q8TEX9",7.49328198004456,7.52333801212895,7.48822539660496,7.48227779322941,7.21598719376128,7.53104914894922,7.6469846691842,7.15067613576546,7.23681387864019,7.57275105073008,7.20708686518465,7.4472058534356,7.45769757912782,7.37833906363716,7.50923064633565,7.47082472113347,7.29222305516369,7.2830838967304,7.2648831836533,6.88665114059974,7.35865813310407,7.59359339552585
"Q8WUH6",7.43100251753635,7.08525642102023,7.34633736565628,7.56837827441286,7.48507035798254,7.60409600282176,7.15305578111159,7.50916657512285,7.42070900695365,7.19759712065634,7.39626494570797,7.09961963797718,7.30120660630207,7.48719687468974,7.48896039982755,7.17001865045401,7.26603273566841,7.5045563249697,7.44006268336931,7.68796538310863,7.54063972076519,7.22805508398888
"Q8WUM4",8.42668897276645,8.39845636261889,8.37605237056546,8.23124033476754,8.13392592340287,8.08282613199388,7.34244067473503,7.8893542391449,7.89187416841151,7.19886381042839,8.07322117048837,8.40041488577238,8.39437402612854,8.33225154107548,8.25798320616851,8.13694984319626,7.84500452145675,7.93355982932958,8.10343474640072,8.02688488009861,7.80650597481484,7.80160601960601
"Q8WVM8",7.85079452495115,7.8931688568301,7.69012654306515,7.57084015431015,7.23343245977949,7.30564149852027,7.27792729939198,7.38223166137506,7.60658548380943,7.43065925023037,7.4970973645923,7.73220182180641,7.71458753845521,7.62329281043512,7.68015326592868,7.31118340458325,7.28138062817114,7.28873255184555,7.47591639410163,7.48490158112148,7.80695186214524,7.36893090678751
"Q8WWI1",8.45858560666998,8.38097025499561,8.40153164244463,8.07536125022092,7.4835173646789,7.28879545562425,7.43223042528631,7.21430766204859,7.18490802007056,7.36076837094924,6.97411633562621,8.26709070180453,8.11032585051316,8.18833244269841,8.11186409572097,7.58195884784335,7.14454092462576,7.22475041691267,7.27581455681944,7.14007959457508,7.01417129323936,7.51647414665007
"Q8WWM7",7.20360638539496,7.41765588238937,7.39887298213481,7.42937424979312,7.03444517102165,7.39853215317602,6.98549953338865,7.29862950538569,7.28647314253467,7.0966212447242,6.90197109968849,7.3980387030967,7.7969067754375,7.50285010393052,7.22573460064883,7.04732169159926,6.89969448694946,7.06745211108752,7.34202776996434,7.61480345815085,7.15471441471889,7.19093066372213
"Q8WX93",8.24799667234415,8.36378232249002,8.37019223455104,8.14391723662313,8.32291805076009,8.55780918624144,8.14264810039821,8.2008522793669,8.26329820192002,7.40598445392376,8.016988724893,8.26356364963675,8.23919535650177,8.31239640917201,8.21078586344236,8.16663337171646,7.94614331449179,8.28693695991903,8.3980667386268,8.5927130608338,8.38287613576616,7.87694660541909
"Q92499",8.0661709317711,7.98902087572497,7.90878725392795,7.78117890559701,7.69314760105848,7.65166082898227,7.40729217921428,7.75002119923892,7.67578231387071,7.58917340834963,7.84045094738575,7.91087258789828,7.95580621843003,7.86804217061976,7.8072759813726,7.68391804769977,7.49590574220873,7.31206917975819,7.87583968149469,7.80735696395848,7.81108933201028,7.47728172701024
"Q92598",8.5216622918174,8.38547767176765,8.42294041258791,8.41213639547806,8.00069466575461,6.69228709274636,7.31089845497213,6.99121807360748,7.51239469543366,7.13310097721695,7.7617613201704,8.43133090230942,8.57823273171297,8.50776344898634,8.4361406801762,8.00772554853454,7.38452103555986,7.88064876811,7.71307475210935,7.45176817873971,7.04884601018628,7.72715697654865
"Q92616",7.89441450094057,7.86549539102519,7.80813274117221,7.19869122029503,7.08252956200708,6.71463074886295,6.94853330527992,6.96561041120893,7.00849812939271,7.25219466266094,7.34411411633406,7.93211655436615,7.64649986551732,7.68310481200988,7.53263659066716,6.95160719193813,7.82258431943222,7.00677555430565,7.03728429377825,7.41400583928609,7.06624312456652,7.53725013591969
"Q92688",7.7871560817446,7.7637059231899,7.88642190516027,7.34664663700579,7.1380579493137,7.21944528773825,7.24605512440129,7.33609441225884,7.09569344912481,6.96002868111502,7.02802503869809,7.72508853990813,7.65780488223766,7.78906719193567,7.83509793432794,7.28582730796558,7.24669448996856,7.10829502017943,7.12947875707652,6.98958223573337,7.13915566229359,6.68204512720686
"Q92734",7.88473498139032,7.88893787973733,8.05178436003015,7.46547347985684,7.81244740747158,7.98237626556042,7.6002470864154,7.31455193817344,7.50284032872189,7.27543776794826,7.48525236337188,7.7209997687974,7.62841044470337,7.95992177352169,7.88949015723312,7.705319319468,7.5192187676107,7.854616252251,7.5219572401369,7.73202990895554,7.24026670793808,7.63801068596717
"Q92804",7.2688946285879,7.63708364226656,7.49004401026271,7.25019528046769,6.60096748467616,7.29483860161046,7.35567661806483,6.95583802553341,7.36827607607789,7.10609093795616,7.2648707629488,7.4014890427795,6.74947236505057,6.99375334570596,7.44593917959216,7.14555324557787,7.00095278722803,6.7540789214593,7.37584565124571,7.68851090358601,7.22955189181363,7.07640009815091
"Q92820",7.28045809760266,7.45992561260514,7.47119073664959,7.67278944661946,7.31397838925868,7.20049340665126,7.8099183752265,7.68753721388671,7.42799012693948,7.7518934255434,7.60856382238311,7.5036450926963,7.47367525700482,7.40742838082647,7.49528994363938,7.22835312013381,7.43079840719158,7.379150217002,7.35273354743704,7.47277964056469,7.31738669325987,7.74231237543142
"Q92841",8.58606987757712,8.60857381752763,8.23503966291666,8.00339517928697,7.80640435611679,7.50248330915271,7.01026733594212,7.53659917131919,6.88978326119798,7.87294339475107,7.95929291197193,8.56982212665532,8.2486350526142,8.08874146850405,8.28810712471463,7.83661160190326,6.86490337231423,7.52940525341324,8.0822680822222,7.96571603436735,6.69936036789582,7.56284411568079
"Q92905",7.33098939143586,7.18839040408528,7.1897934442224,7.32560650510116,7.08573913525709,7.20316858851326,6.90274877472563,7.39107411147161,7.21476868400152,7.30011508369981,7.08010271517698,7.2767615368406,7.15453078362576,7.06001351717077,7.07688818240075,7.1097515640576,7.82258431943222,7.16383887252415,7.22068295740779,7.18695328367155,7.23902161453294,7.48593978480674
"Q92945",8.52758736111028,8.59905744285921,8.60441198679107,8.31979300741297,8.05969297061961,7.67821706051127,7.46514391401232,7.6008311878371,8.06100172558777,7.57278337357955,8.30229297038626,8.59525801595474,8.46668945225908,8.38709722548608,8.26956290832311,7.840124336502,6.98915909236718,8.00585298900562,8.16625625317582,8.26632653841105,7.98963052847379,7.52577198030049
"Q92973",8.02782221346285,8.14432428730546,8.03125440520911,7.98086793829033,7.69393524021108,7.35285215800026,7.00205205525127,7.23436970376913,7.23044606816502,7.24458015035963,7.34707996318003,8.02448831338522,7.93686342895417,8.12196155885696,8.02480410029648,7.72381541323681,7.31799564742075,7.52452165893081,7.46177226472316,7.3708061945115,7.34063966655787,7.06352963632462
"Q93052",7.45328223384069,7.5076790696013,7.55802112093002,7.45459001130461,7.53652078196153,7.48401368685755,7.13856825438051,7.47913477701898,7.36527156917799,7.165323446586,7.39564953239582,7.18906596090022,7.33763819021775,7.65893671681769,7.51108232742613,7.29370258673817,7.82258431943222,7.48146799609901,7.26668735812027,7.67955781640822,7.65301193487,7.09308448301791
"Q969G5",7.42948177351286,7.31748153864889,7.2417373066102,7.37984211964208,7.29107264358013,7.18080303292539,7.20087749564028,7.12107060675783,7.08604897534642,6.97811584312963,7.34548895684771,7.42141630387311,7.36906945327044,7.28945166510386,7.29486585857145,7.23175628416895,7.82258431943222,7.05957275873176,7.17879977636353,7.04669482404473,6.96287650938097,7.21436359547731
"Q969H8",8.33642314710445,8.35478042314506,8.37507169124496,8.06631831653017,7.95828708821384,7.67349833893086,7.38836790831451,8.27146499151666,8.05756173927053,7.38883466106629,8.10848687718866,8.22093385498571,8.10004127940382,8.20475489915913,8.37869404381804,8.10684116300505,7.67225202203258,8.20268315107719,7.94009186612285,8.27737180418188,8.32307874482156,8.59446678843106
"Q96A49",7.72254255812341,7.54880421340745,8.06786015423826,7.68077576729027,7.44984728152794,7.0914581959195,7.10768119780413,6.79446723634156,7.43243979179423,7.87294339475107,7.06595998464826,7.99510135643186,7.58916771044646,7.58803240540633,7.40635803370512,7.6450321022794,7.08451286995954,7.48493497077775,7.46746720535529,7.90182747545308,7.00569512594601,7.13102737385582
"Q96AC1",7.95498851585727,8.1302087163516,7.91360783851995,7.38609448912815,7.7159110801162,8.13269264755252,7.7805468734997,8.01048604855636,7.59310227151202,7.54220041369881,7.37796455696266,7.94767761766306,7.79432193285267,7.89405199119082,8.09264737449369,7.89640492789844,7.4309653872957,7.59900206825538,7.90263744366681,7.75681707605495,7.77226353177015,7.34213557875085
"Q96AE4",8.53773906672703,8.54978620027286,8.61689698916792,8.35461720993514,8.1163092144496,7.90461955317552,7.2394301263739,7.71453618716023,7.88582148878562,7.21803872693292,8.06853180740337,8.38839925794391,8.3302750744108,8.31622129314722,8.2993048384347,8.2306673001399,7.4256405292381,8.16722662008549,8.10217872610218,7.50280824686456,7.68246309670554,7.90628526011866
"Q96AY3",8.43202207276054,8.35744879976332,8.40730764670662,8.36092333564373,8.05389828896927,8.22071598585912,8.08871254760794,8.54277977286576,8.39933194497416,8.47327739830965,8.55419941788707,8.33786253221608,8.21200104004448,8.23687726190035,8.12682115232938,8.14311184680797,7.9114705267289,8.26033369761186,8.42793676854293,8.53648343407832,8.66396243811122,8.89189875895758
"Q96C19",7.42529163712627,7.50062618865811,7.72682063790516,7.33032207144646,7.15526993607252,7.01021721976534,6.66321636585739,7.07688343800454,7.38085726766631,7.36846156421342,7.38551602426402,7.66738706625036,7.30259768097022,7.1358782084515,7.13264983353969,6.93855729228963,6.87888351940594,7.16796419145688,7.15063264804472,7.39126974368729,7.40341013411775,7.34557030127698
"Q96C90",7.89974966285132,7.83838115959193,7.87590950500254,7.74287511118324,7.54917286625951,7.06827885602812,7.22231242106604,7.07776956683074,7.5154390104885,7.3475430068994,7.52412911302963,7.61408044728469,7.63242814512798,7.60286721143395,8.10580246148165,7.47649155353846,7.37263681804334,7.65456266098789,7.73099330277447,7.84697301849112,7.42295454850415,7.48985385865108
"Q96CG8",7.20753031781598,7.38584099867516,7.35467053979705,7.29814222222972,7.3468192363476,7.33425083101473,7.8099183752265,7.55999162859392,7.38485814005552,7.2074720133639,7.4246148771415,7.36417942203915,7.28390177969988,7.4043322586387,7.35741296154695,7.42564318718791,7.33425930428158,7.74767890004485,7.61312298037154,7.3814858664721,7.35678049958263,7.50785514338085
"Q96CW1",7.35308474693812,7.30201600708009,7.09279215715716,7.25606410379366,7.08692769541515,7.14545706279171,6.98549953338865,7.28148997296538,7.14382539115209,7.87294339475107,6.96404154367858,7.51812663631458,7.50991152080005,7.62702859393307,7.33588659988581,7.43188274110953,6.89969448694946,6.9767010651213,7.06212701608325,7.0264218531568,7.06499444742346,7.03969911056557
"Q96D15",8.40957804630551,8.47788837586456,8.51690132344059,8.68586841149106,8.16365578751841,8.25806745145287,8.16659791008483,8.49095591372545,8.45318248143651,8.81482445080019,8.53996342186579,8.38026393257714,8.48640314449433,8.51020425302438,8.60391676926393,8.03483398250023,7.81685741912413,8.30874756389489,8.52083951834736,8.52906093656146,8.52187128988503,8.79728807649531
"Q96FQ6",7.31780231586632,7.45844239883299,7.35902413650819,7.4767150715513,7.17123059604472,7.43575784677161,7.8099183752265,7.21043045475301,7.21340265414627,7.12708595765399,7.08119892410959,7.24551124342147,7.31049856786849,7.4226471383095,7.36652855732073,7.39179414549074,7.02381218274586,7.12506831034937,7.34719610921684,7.19190824791809,7.31785924926656,7.47062784802004
"Q96FW1",7.94060630626529,7.98218063186835,8.16183803140493,8.01932128255935,8.29984693016852,8.10536357204564,7.23484176199656,8.32681224128896,7.78926453687608,6.85877521229745,7.75713928498263,7.99697289373498,8.07323715174005,8.00850016772082,8.22426799758458,8.32037452093283,7.91222226776044,7.49077411843305,7.64224062890742,7.86163238237744,7.61276056626431,7.63826149353967
"Q96G03",7.49780276093885,7.49966895779378,7.8038836964138,7.5200946448828,7.62531767955136,7.60121305028945,7.8099183752265,7.4102817639169,7.29815313996395,7.32565050677365,7.27969280069829,7.47149157707485,7.41109411021816,7.50308063164074,7.4576458205825,7.45703149501448,7.14338775105383,7.54171938195263,7.42497946371741,7.16096295148418,7.24601188160009,7.29342908325331
"Q96HC4",8.54978426061918,8.51540625134803,8.64533625244569,8.47216112473525,8.32350368585452,7.86179608405347,8.01962873812551,8.10350044309693,8.46031777892548,7.47853096627243,8.30784323774193,8.62912478194917,8.35464411999562,8.42870015048521,8.36066113846733,8.11598990591658,8.06760850960724,8.34591811583342,8.50499045695135,8.76856800287794,8.43737049495519,8.08963684336751
